2023-03-30,CWS,HOU,1,3,0,0
2023-03-31,CWS,HOU,-3,3,1,1
2023-04-01,CWS,HOU,-2,4,0,3
2023-04-02,CWS,HOU,3,6,1,1
2023-04-03,CWS,SF,-9,3,-7,0
2023-04-05,CWS,SF,4,7,3,4
2023-04-06,CWS,SF,-10,6,-5,3
2023-04-07,CWS,PIT,-4,9,-5,7
2023-04-08,CWS,PIT,6,11,2,6
2023-04-09,CWS,PIT,-1,0,-1,0
2023-04-10,CWS,MIN,1,4,1,4
2023-04-11,CWS,MIN,-1,3,-1,2
2023-04-12,CWS,MIN,-2,1,-1,0
2023-04-14,CWS,BAL,-3,3,1,1
2023-04-15,CWS,BAL,1,7,1,2
2023-04-16,CWS,BAL,-4,4,1,4
2023-04-18,CWS,PHI,-3,4,-1,4
2023-04-19,CWS,PHI,-3,2,-3,2
2023-04-21,CWS,TB,-1,7,2,7
2023-04-22,CWS,TB,-1,3,-1,2
2023-04-23,CWS,TB,-3,1,-3,1
2023-04-24,CWS,TOR,-3,2,-2,2
2023-04-25,CWS,TOR,-7,0,-6,0
2023-04-26,CWS,TOR,-8,0,-4,0
2023-04-27,CWS,TB,-9,5,-5,2
2023-04-28,CWS,TB,-1,2,0,2
2023-04-29,CWS,TB,-9,3,2,2
2023-04-30,CWS,TB,3,12,-1,1
2023-05-02,CWS,MIN,1,3,0,0
2023-05-03,CWS,MIN,2,6,0,4
2023-05-04,CWS,MIN,-4,3,2,2
2023-05-05,CWS,CIN,1,5,-1,3
2023-05-06,CWS,CIN,-2,3,-1,3
2023-05-07,CWS,CIN,13,17,13,17
2023-05-08,CWS,KC,-7,5,-1,3
2023-05-09,CWS,KC,2,4,0,1
2023-05-10,CWS,KC,-8,1,-6,1
2023-05-11,CWS,KC,-1,3,-2,1
2023-05-12,CWS,HOU,-4,1,-1,1
2023-05-13,CWS,HOU,2,3,1,1
2023-05-14,CWS,HOU,-1,3,-3,1
2023-05-16,CWS,CLE,5,8,6,6
2023-05-17,CWS,CLE,5,7,4,5
2023-05-18,CWS,CLE,-2,1,0,1
2023-05-19,CWS,KC,2,2,2,2
2023-05-20,CWS,KC,4,5,1,2
2023-05-21,CWS,KC,3,5,2,4
2023-05-22,CWS,CLE,-3,0,-1,0
2023-05-23,CWS,CLE,2,4,0,1
2023-05-24,CWS,CLE,6,6,6,6
2023-05-25,CWS,DET,-5,2,-2,2
2023-05-26,CWS,DET,9,12,7,8
2023-05-27,CWS,DET,-4,3,-2,0
2023-05-28,CWS,DET,-1,5,-3,1
2023-05-29,CWS,LAA,-2,4,-1,3
2023-05-30,CWS,LAA,4,7,3,6
2023-05-31,CWS,LAA,-7,5,-7,1
2023-06-02,CWS,DET,3,3,0,0
2023-06-03,CWS,DET,1,2,1,1
2023-06-04,CWS,DET,4,6,-1,1
2023-06-06,CWS,NYY,1,3,3,3
2023-06-08,CWS,NYY,1,6,-1,4
2023-06-09,CWS,MIA,1,2,0,1
2023-06-10,CWS,MIA,-4,1,1,1
2023-06-11,CWS,MIA,-1,5,-1,0
2023-06-13,CWS,LAD,-4,1,-4,0
2023-06-14,CWS,LAD,4,8,2,2
2023-06-15,CWS,LAD,-1,4,4,4
2023-06-16,CWS,SEA,-1,2,0,1
2023-06-17,CWS,SEA,1,4,-1,2
2023-06-18,CWS,SEA,-4,1,-2,0
2023-06-19,CWS,TEX,-3,2,-3,0
2023-06-20,CWS,TEX,1,7,2,4
2023-06-21,CWS,TEX,-3,3,-5,1
2023-06-23,CWS,BOS,-2,1,-2,1
2023-06-24,CWS,BOS,1,5,1,2
2023-06-25,CWS,BOS,3,4,2,3
2023-06-26,CWS,LAA,-1,1,0,1
2023-06-27,CWS,LAA,-2,2,-2,0
2023-06-28,CWS,LAA,6,11,7,9
2023-06-29,CWS,LAA,2,9,2,7
2023-06-30,CWS,OAK,-3,4,-4,1
2023-07-01,CWS,OAK,-1,6,1,3
2023-07-02,CWS,OAK,1,8,2,5
2023-07-04,CWS,TOR,-1,3,-2,0
2023-07-06,CWS,TOR,-2,4,1,4
2023-07-07,CWS,STL,1,8,-4,1
2023-07-08,CWS,STL,-3,0,-2,0
2023-07-09,CWS,STL,-1,3,-1,1
2023-07-14,CWS,ATL,-9,0,-7,0
2023-07-15,CWS,ATL,1,6,-7,4
2023-07-16,CWS,ATL,7,8,5,6
