2023-03-30,OAK,LAA,1,2,-1,0
2023-04-01,OAK,LAA,-12,1,-10,1
2023-04-02,OAK,LAA,-6,0,-6,0
2023-04-03,OAK,CLE,-1,11,3,8
2023-04-04,OAK,CLE,1,4,-1,2
2023-04-05,OAK,CLE,-2,4,0,0
2023-04-07,OAK,TB,-4,5,-5,3
2023-04-08,OAK,TB,-11,0,-5,0
2023-04-09,OAK,TB,-11,0,-7,0
2023-04-10,OAK,BAL,-4,1,-2,1
2023-04-11,OAK,BAL,-4,8,1,7
2023-04-12,OAK,BAL,4,8,2,4
2023-04-13,OAK,BAL,-1,7,0,7
2023-04-14,OAK,NYM,-11,6,-8,4
2023-04-15,OAK,NYM,-1,2,1,2
2023-04-16,OAK,NYM,-1,3,0,1
2023-04-17,OAK,CHC,-9,1,-5,1
2023-04-18,OAK,CHC,-4,0,0,0
2023-04-19,OAK,CHC,-10,2,0,2
2023-04-21,OAK,TEX,1,5,-1,3
2023-04-22,OAK,TEX,-15,3,-11,2
2023-04-23,OAK,TEX,-3,2,-2,2
2023-04-24,OAK,LAA,1,11,5,7
2023-04-25,OAK,LAA,-2,3,-2,2
2023-04-26,OAK,LAA,-8,3,-5,3
2023-04-27,OAK,LAA,-1,7,-2,5
2023-04-28,OAK,CIN,-4,7,-4,1
2023-04-29,OAK,CIN,-1,2,1,2
2023-04-30,OAK,CIN,1,5,2,3
2023-05-02,OAK,SEA,-1,1,0,0
2023-05-03,OAK,SEA,-5,2,0,0
2023-05-04,OAK,SEA,-2,3,-2,3
2023-05-05,OAK,KC,4,12,6,9
2023-05-06,OAK,KC,1,5,1,5
2023-05-07,OAK,KC,-4,1,-1,1
2023-05-08,OAK,NYY,-5,2,-2,0
2023-05-09,OAK,NYY,-5,5,-5,2
2023-05-10,OAK,NYY,-8,3,-9,2
2023-05-11,OAK,TEX,-4,0,-1,0
2023-05-12,OAK,TEX,2,9,0,4
2023-05-13,OAK,TEX,-5,0,-3,0
2023-05-14,OAK,TEX,-8,3,-2,1
2023-05-15,OAK,AZ,-3,2,-4,1
2023-05-16,OAK,AZ,1,9,-2,4
2023-05-17,OAK,AZ,-2,3,-1,0
2023-05-19,OAK,HOU,-4,1,-1,1
2023-05-20,OAK,HOU,-1,2,-1,1
2023-05-21,OAK,HOU,-2,0,-1,0
2023-05-22,OAK,SEA,-9,2,-6,0
2023-05-23,OAK,SEA,-1,2,-1,2
2023-05-24,OAK,SEA,-5,1,-5,0
2023-05-25,OAK,SEA,-1,2,1,2
2023-05-26,OAK,HOU,-3,2,-5,0
2023-05-27,OAK,HOU,-3,3,-1,1
2023-05-28,OAK,HOU,-9,1,-3,1
2023-05-29,OAK,ATL,5,7,3,4
2023-05-30,OAK,ATL,1,2,0,1
2023-05-31,OAK,ATL,-2,2,-3,0
2023-06-02,OAK,MIA,-4,0,-4,0
2023-06-03,OAK,MIA,-11,1,-9,0
2023-06-04,OAK,MIA,-2,5,0,5
2023-06-05,OAK,PIT,-1,4,2,3
2023-06-06,OAK,PIT,9,11,0,2
2023-06-07,OAK,PIT,4,9,4,7
2023-06-09,OAK,MIL,3,5,3,5
2023-06-10,OAK,MIL,1,2,1,1
2023-06-11,OAK,MIL,2,8,2,4
2023-06-12,OAK,TB,1,4,4,4
2023-06-13,OAK,TB,1,2,-1,0
2023-06-14,OAK,TB,-3,3,-1,3
2023-06-15,OAK,TB,-1,3,0,3
2023-06-16,OAK,PHI,-5,1,-3,1
2023-06-17,OAK,PHI,-1,2,1,1
2023-06-18,OAK,PHI,-1,2,-2,0
2023-06-20,OAK,CLE,-1,2,1,1
2023-06-21,OAK,CLE,-1,6,0,4
2023-06-22,OAK,CLE,-5,1,-1,1
2023-06-23,OAK,TOR,1,5,0,4
2023-06-24,OAK,TOR,-4,3,-3,2
2023-06-25,OAK,TOR,-11,1,-4,0
2023-06-27,OAK,NYY,1,2,1,2
2023-06-28,OAK,NYY,-11,0,-7,0
2023-06-29,OAK,NYY,-6,4,1,3
2023-06-30,OAK,CWS,3,7,4,5
2023-07-01,OAK,CWS,1,7,-1,2
2023-07-02,OAK,CWS,-1,7,-2,3
2023-07-04,OAK,DET,1,1,0,0
2023-07-05,OAK,DET,9,12,5,5
2023-07-06,OAK,DET,-9,0,-7,0
2023-07-07,OAK,BOS,-4,3,-4,1
2023-07-08,OAK,BOS,-7,3,-8,1
2023-07-09,OAK,BOS,-1,3,2,3
2023-07-14,OAK,MIN,-1,4,-7,3
2023-07-15,OAK,MIN,-3,7,-7,6
2023-07-16,OAK,MIN,-1,4,1,3
