2023-03-30,SEA,CLE,3,3,0,0
2023-03-31,SEA,CLE,-5,4,-4,4
2023-04-01,SEA,CLE,-2,0,-1,0
2023-04-02,SEA,CLE,-1,5,1,5
2023-04-03,SEA,LAA,-4,3,-1,3
2023-04-04,SEA,LAA,9,11,8,8
2023-04-05,SEA,LAA,-1,3,-1,1
2023-04-07,SEA,CLE,2,5,-1,2
2023-04-08,SEA,CLE,1,3,2,3
2023-04-09,SEA,CLE,-1,6,1,2
2023-04-10,SEA,CHC,-1,2,-1,1
2023-04-11,SEA,CHC,-5,9,-3,8
2023-04-12,SEA,CHC,3,5,1,2
2023-04-14,SEA,COL,2,5,4,5
2023-04-15,SEA,COL,7,9,4,5
2023-04-16,SEA,COL,1,1,0,0
2023-04-17,SEA,MIL,-4,3,-2,1
2023-04-18,SEA,MIL,-1,5,1,4
2023-04-19,SEA,MIL,-2,3,2,2
2023-04-21,SEA,STL,3,5,0,2
2023-04-22,SEA,STL,1,5,-2,1
2023-04-23,SEA,STL,-4,3,-3,3
2023-04-25,SEA,PHI,2,5,1,2
2023-04-26,SEA,PHI,-1,5,1,5
2023-04-27,SEA,PHI,-1,0,-1,0
2023-04-28,SEA,TOR,-1,2,0,2
2023-04-29,SEA,TOR,-1,0,0,0
2023-04-30,SEA,TOR,2,10,-4,4
2023-05-02,SEA,OAK,1,2,0,0
2023-05-03,SEA,OAK,5,7,0,0
2023-05-04,SEA,OAK,2,5,2,5
2023-05-05,SEA,HOU,-2,4,-1,3
2023-05-06,SEA,HOU,2,7,-3,0
2023-05-07,SEA,HOU,2,3,3,3
2023-05-08,SEA,TEX,-1,1,1,1
2023-05-09,SEA,TEX,5,5,2,2
2023-05-10,SEA,TEX,-1,3,-1,2
2023-05-12,SEA,DET,7,9,4,6
2023-05-13,SEA,DET,5,5,3,3
2023-05-14,SEA,DET,-2,3,1,3
2023-05-15,SEA,BOS,9,10,2,2
2023-05-16,SEA,BOS,-5,4,-3,4
2023-05-17,SEA,BOS,-9,3,-11,1
2023-05-19,SEA,ATL,-4,2,-1,0
2023-05-20,SEA,ATL,4,7,3,5
2023-05-21,SEA,ATL,-1,2,-1,1
2023-05-22,SEA,OAK,9,11,6,6
2023-05-23,SEA,OAK,1,3,1,3
2023-05-24,SEA,OAK,5,6,5,5
2023-05-25,SEA,OAK,1,3,-1,1
2023-05-26,SEA,PIT,-5,6,-3,4
2023-05-27,SEA,PIT,5,5,4,4
2023-05-28,SEA,PIT,3,6,2,3
2023-05-29,SEA,NYY,-6,4,-4,4
2023-05-30,SEA,NYY,-8,2,-5,2
2023-05-31,SEA,NYY,1,1,0,0
2023-06-02,SEA,TEX,-2,0,0,0
2023-06-03,SEA,TEX,-10,6,-7,3
2023-06-04,SEA,TEX,-9,3,-7,0
2023-06-06,SEA,SD,3,4,0,1
2023-06-07,SEA,SD,-7,3,-8,0
2023-06-09,SEA,LAA,-1,4,0,3
2023-06-10,SEA,LAA,4,6,3,5
2023-06-11,SEA,LAA,-5,4,-4,3
2023-06-12,SEA,MIA,7,8,6,7
2023-06-13,SEA,MIA,6,9,5,5
2023-06-14,SEA,MIA,-3,1,-1,0
2023-06-16,SEA,CWS,1,3,0,1
2023-06-17,SEA,CWS,-1,3,1,3
2023-06-18,SEA,CWS,4,5,2,2
2023-06-20,SEA,NYY,-2,1,-3,0
2023-06-21,SEA,NYY,-2,2,-3,0
2023-06-22,SEA,NYY,8,10,10,10
2023-06-23,SEA,BAL,12,13,6,6
2023-06-24,SEA,BAL,-2,4,-1,2
2023-06-25,SEA,BAL,-1,2,-1,2
2023-06-26,SEA,WSH,4,8,3,6
2023-06-27,SEA,WSH,-3,4,1,3
2023-06-28,SEA,WSH,-3,1,-3,0
2023-06-30,SEA,TB,-11,4,1,4
2023-07-01,SEA,TB,5,8,2,2
2023-07-02,SEA,TB,1,7,-1,5
2023-07-03,SEA,SF,1,6,-1,1
2023-07-04,SEA,SF,6,6,3,3
2023-07-05,SEA,SF,-2,0,-2,0
2023-07-06,SEA,HOU,4,5,3,3
2023-07-07,SEA,HOU,9,10,8,9
2023-07-08,SEA,HOU,-1,2,0,2
2023-07-09,SEA,HOU,2,3,3,3
2023-07-14,SEA,DET,-1,4,-7,2
2023-07-15,SEA,DET,-6,0,-7,0
2023-07-16,SEA,DET,2,2,2,2
