2023-03-30,CLE,SEA,-3,0,0,0,Shane Bieber,Luis Castillo
2023-03-31,CLE,SEA,5,9,4,8,Hunter Gaddis,Robbie Ray
2023-04-01,CLE,SEA,2,2,1,1,Aaron Civale,Logan Gilbert
2023-04-02,CLE,SEA,1,6,-1,4,Cal Quantrill,Marco Gonzales
2023-04-03,CLE,OAK,1,12,-1,7,Zach Plesac,James Kaprielian
2023-04-04,CLE,OAK,-1,3,0,3,Shane Bieber,Jp Sears
2023-04-05,CLE,OAK,2,6,2,2,Hunter Gaddis,Kyle Muller
2023-04-07,CLE,SEA,-2,3,-2,3,Aaron Civale,Logan Gilbert
2023-04-08,CLE,SEA,-1,2,-2,1,Cal Quantrill,Marco Gonzales
2023-04-09,CLE,SEA,1,7,-1,1,Zach Plesac,George Kirby
2023-04-10,CLE,NYY,1,3,0,2,Shane Bieber,Domingo German
2023-04-11,CLE,NYY,-9,2,-8,2,Hunter Gaddis,Gerrit Cole
2023-04-12,CLE,NYY,-1,3,1,3,Peyton Battenfield,Clarke Schmidt
2023-04-14,CLE,WSH,1,4,-2,1,Cal Quantrill,Trevor Williams
2023-04-15,CLE,WSH,2,6,1,5,Zach Plesac,Chad Kuhl
2023-04-16,CLE,WSH,-1,6,1,4,Shane Bieber,Patrick Corbin
2023-04-18,CLE,DET,-1,3,0,3,Hunter Gaddis,Eduardo Rodriguez
2023-04-19,CLE,DET,1,3,3,3,Cal Quantrill,Spencer Turnbull
2023-04-22,CLE,MIA,-4,2,-2,1,Zach Plesac,Braxton Garrett
2023-04-23,CLE,MIA,3,7,3,4,Logan Allen,Jesus Luzardo
2023-04-24,CLE,COL,-6,0,-6,0,Cal Quantrill,Austin Gomber
2023-04-25,CLE,COL,-4,1,-4,1,Peyton Battenfield,Ryan Feltner
2023-04-26,CLE,COL,3,4,2,3,Tanner Bibee,German Marquez
2023-04-28,CLE,BOS,3,5,2,4,Shane Bieber,Nick Pivetta
2023-04-29,CLE,BOS,-1,7,-5,1,Zach Plesac,Brayan Bello
2023-04-30,CLE,BOS,-6,1,-3,1,Logan Allen,Chris Sale
2023-05-01,CLE,NYY,1,3,-2,0,Cal Quantrill,Domingo German
2023-05-02,CLE,NYY,-2,2,0,2,Tanner Bibee,Gerrit Cole
2023-05-03,CLE,NYY,-1,3,0,2,Shane Bieber,Clarke Schmidt
2023-05-05,CLE,MIN,-2,0,-2,0,Peyton Battenfield,Bailey Ober
2023-05-06,CLE,MIN,1,4,1,3,Logan Allen,Sonny Gray
2023-05-07,CLE,MIN,2,2,2,2,Cal Quantrill,Joe Ryan
