2023-03-30,CLE,SEA,-3,0,0,0
2023-03-31,CLE,SEA,5,9,4,8
2023-04-01,CLE,SEA,2,2,1,1
2023-04-02,CLE,SEA,1,6,-1,4
2023-04-03,CLE,OAK,1,12,-3,5
2023-04-04,CLE,OAK,-1,3,1,3
2023-04-05,CLE,OAK,2,6,0,0
2023-04-07,CLE,SEA,-2,3,1,3
2023-04-08,CLE,SEA,-1,2,-2,1
2023-04-09,CLE,SEA,1,7,-1,1
2023-04-10,CLE,NYY,1,3,0,2
2023-04-11,CLE,NYY,-9,2,-6,2
2023-04-12,CLE,NYY,-1,3,1,3
2023-04-14,CLE,WSH,1,4,-3,0
2023-04-15,CLE,WSH,2,6,1,5
2023-04-16,CLE,WSH,-1,6,1,4
2023-04-18,CLE,DET,-1,3,0,3
2023-04-19,CLE,DET,1,3,0,0
2023-04-22,CLE,MIA,-4,2,-1,1
2023-04-23,CLE,MIA,3,7,3,4
2023-04-24,CLE,COL,-6,0,-6,0
2023-04-25,CLE,COL,-4,1,-4,0
2023-04-26,CLE,COL,3,4,3,3
2023-04-28,CLE,BOS,3,5,2,4
2023-04-29,CLE,BOS,-1,7,-4,1
2023-04-30,CLE,BOS,-6,1,-2,0
2023-05-01,CLE,NYY,1,3,-2,0
2023-05-02,CLE,NYY,-2,2,2,2
2023-05-03,CLE,NYY,-1,3,0,2
2023-05-05,CLE,MIN,-2,0,0,0
2023-05-06,CLE,MIN,1,4,3,3
2023-05-07,CLE,MIN,2,2,2,2
2023-05-08,CLE,DET,-4,2,-2,2
2023-05-09,CLE,DET,2,2,1,1
2023-05-10,CLE,DET,-5,0,-5,0
2023-05-12,CLE,LAA,-1,4,0,3
2023-05-13,CLE,LAA,2,8,-3,0
2023-05-14,CLE,LAA,1,4,1,1
2023-05-16,CLE,CWS,-5,3,-6,0
2023-05-17,CLE,CWS,-5,2,-4,1
2023-05-18,CLE,CWS,2,3,0,1
2023-05-19,CLE,NYM,-1,9,3,5
2023-05-21,CLE,NYM,-1,4,0,1
2023-05-22,CLE,CWS,3,3,1,1
2023-05-23,CLE,CWS,-2,2,0,1
2023-05-24,CLE,CWS,-6,0,-6,0
2023-05-26,CLE,STL,1,4,4,4
2023-05-27,CLE,STL,-1,1,0,1
2023-05-28,CLE,STL,1,4,-1,2
2023-05-29,CLE,BAL,5,5,1,1
2023-05-30,CLE,BAL,-3,5,-7,1
2023-05-31,CLE,BAL,4,12,3,11
2023-06-01,CLE,MIN,-1,6,-2,1
2023-06-02,CLE,MIN,-1,0,0,0
2023-06-03,CLE,MIN,2,4,-1,1
2023-06-04,CLE,MIN,1,2,0,0
2023-06-06,CLE,BOS,-1,4,2,2
2023-06-07,CLE,BOS,3,5,3,5
2023-06-08,CLE,BOS,7,10,2,3
2023-06-09,CLE,HOU,1,10,-1,4
2023-06-10,CLE,HOU,-2,4,-4,1
2023-06-11,CLE,HOU,5,5,4,4
2023-06-13,CLE,SD,-3,3,-4,2
2023-06-14,CLE,SD,-5,0,-2,0
2023-06-15,CLE,SD,2,8,1,7
2023-06-16,CLE,AZ,-4,1,-1,1
2023-06-17,CLE,AZ,-3,3,0,2
2023-06-18,CLE,AZ,9,12,9,12
2023-06-20,CLE,OAK,1,3,-1,0
2023-06-21,CLE,OAK,1,7,0,4
2023-06-22,CLE,OAK,5,6,1,2
2023-06-23,CLE,MIL,-6,1,-1,0
2023-06-24,CLE,MIL,2,4,-1,1
2023-06-25,CLE,MIL,-1,4,-3,1
2023-06-27,CLE,KC,1,2,0,0
2023-06-28,CLE,KC,13,14,6,6
2023-06-29,CLE,KC,-1,3,2,2
2023-06-30,CLE,CHC,-9,1,-6,0
2023-07-01,CLE,CHC,6,6,2,2
2023-07-02,CLE,CHC,2,8,5,6
2023-07-03,CLE,ATL,-2,2,-4,0
2023-07-04,CLE,ATL,1,6,-2,2
2023-07-05,CLE,ATL,-7,1,-5,0
2023-07-06,CLE,KC,5,6,0,1
2023-07-07,CLE,KC,3,3,3,3
2023-07-08,CLE,KC,4,10,5,6
2023-07-09,CLE,KC,-3,1,0,1
2023-07-14,CLE,TEX,-8,4,-7,4
2023-07-15,CLE,TEX,-2,0,-7,0
2023-07-16,CLE,TEX,-1,5,1,3
