2023-03-30,LAA,OAK,-1,1,1,1
2023-04-01,LAA,OAK,12,13,10,11
2023-04-02,LAA,OAK,6,6,6,6
2023-04-03,LAA,SEA,4,7,1,4
2023-04-04,LAA,SEA,-9,2,-8,0
2023-04-05,LAA,SEA,1,4,1,2
2023-04-07,LAA,TOR,-1,3,2,3
2023-04-08,LAA,TOR,4,9,2,7
2023-04-09,LAA,TOR,-1,11,6,6
2023-04-10,LAA,WSH,-2,4,-1,4
2023-04-11,LAA,WSH,2,2,1,1
2023-04-12,LAA,WSH,1,3,0,2
2023-04-14,LAA,BOS,-2,3,-1,2
2023-04-15,LAA,BOS,-2,7,0,6
2023-04-16,LAA,BOS,-1,1,-1,1
2023-04-17,LAA,BOS,1,5,4,5
2023-04-18,LAA,NYY,3,5,3,5
2023-04-19,LAA,NYY,-1,2,-1,1
2023-04-20,LAA,NYY,-6,3,-3,2
2023-04-21,LAA,KC,2,2,2,2
2023-04-22,LAA,KC,-3,8,1,4
2023-04-23,LAA,KC,1,4,0,1
2023-04-24,LAA,OAK,-1,10,-5,2
2023-04-25,LAA,OAK,2,5,2,4
2023-04-26,LAA,OAK,8,11,5,8
2023-04-27,LAA,OAK,1,8,2,7
2023-04-28,LAA,MIL,-1,1,0,1
2023-04-29,LAA,MIL,-2,5,-6,1
2023-04-30,LAA,MIL,3,3,2,2
2023-05-02,LAA,STL,4,5,3,4
2023-05-03,LAA,STL,2,6,-1,3
2023-05-04,LAA,STL,4,11,6,11
2023-05-05,LAA,TEX,1,5,-3,0
2023-05-06,LAA,TEX,-9,1,-3,0
2023-05-07,LAA,TEX,-8,8,-4,7
2023-05-08,LAA,HOU,2,6,0,4
2023-05-09,LAA,HOU,-2,1,-2,1
2023-05-10,LAA,HOU,-1,4,-3,2
2023-05-12,LAA,CLE,1,5,0,3
2023-05-13,LAA,CLE,-2,6,3,3
2023-05-14,LAA,CLE,-1,3,-1,0
2023-05-15,LAA,BAL,4,9,4,9
2023-05-16,LAA,BAL,-4,3,-2,2
2023-05-17,LAA,BAL,-2,1,-2,1
2023-05-18,LAA,BAL,1,6,0,3
2023-05-19,LAA,MIN,1,5,3,3
2023-05-20,LAA,MIN,-4,2,-2,1
2023-05-21,LAA,MIN,2,4,0,1
2023-05-22,LAA,BOS,1,2,1,1
2023-05-23,LAA,BOS,4,4,2,2
2023-05-24,LAA,BOS,4,7,6,7
2023-05-26,LAA,MIA,-4,2,-1,1
2023-05-27,LAA,MIA,-3,5,-1,1
2023-05-28,LAA,MIA,-2,0,-1,0
2023-05-29,LAA,CWS,2,6,1,4
2023-05-30,LAA,CWS,-4,3,-3,3
2023-05-31,LAA,CWS,7,12,7,8
2023-06-01,LAA,HOU,-3,2,-2,2
2023-06-02,LAA,HOU,-4,2,-3,0
2023-06-03,LAA,HOU,-3,6,-6,1
2023-06-04,LAA,HOU,1,2,-1,0
2023-06-06,LAA,CHC,3,7,2,6
2023-06-07,LAA,CHC,4,6,0,2
2023-06-08,LAA,CHC,2,3,1,2
2023-06-09,LAA,SEA,1,5,0,3
2023-06-10,LAA,SEA,-4,2,-3,2
2023-06-11,LAA,SEA,5,9,4,7
2023-06-12,LAA,TEX,3,9,-1,4
2023-06-13,LAA,TEX,4,7,-2,1
2023-06-14,LAA,TEX,-3,3,0,1
2023-06-15,LAA,TEX,2,5,0,2
2023-06-16,LAA,KC,3,3,1,1
2023-06-17,LAA,KC,-1,9,2,4
2023-06-18,LAA,KC,3,5,2,4
2023-06-20,LAA,LAD,-2,0,0,0
2023-06-21,LAA,LAD,-2,0,-1,0
2023-06-23,LAA,COL,-3,4,2,4
2023-06-24,LAA,COL,24,25,23,23
2023-06-25,LAA,COL,-1,3,-3,0
2023-06-26,LAA,CWS,1,2,0,1
2023-06-27,LAA,CWS,2,4,2,2
2023-06-28,LAA,CWS,-6,5,-7,2
2023-06-29,LAA,CWS,-2,7,-2,5
2023-06-30,LAA,AZ,-4,2,-5,0
2023-07-01,LAA,AZ,-2,1,1,1
2023-07-02,LAA,AZ,3,5,2,4
2023-07-03,LAA,SD,-7,3,-4,0
2023-07-04,LAA,SD,-3,5,-1,1
2023-07-05,LAA,SD,-2,3,0,2
2023-07-07,LAA,LAD,-7,4,-2,3
2023-07-08,LAA,LAD,-5,5,-8,0
2023-07-14,LAA,HOU,-2,5,-7,4
2023-07-15,LAA,HOU,1,13,-7,3
2023-07-16,LAA,HOU,-1,8,2,3
2023-07-17,LAA,NYY,1,4,0,0
