2023-03-30,AZ,LAD,-6,2,-3,2
2023-03-31,AZ,LAD,1,2,0,0
2023-04-01,AZ,LAD,-9,1,-7,1
2023-04-02,AZ,LAD,1,2,0,1
2023-04-03,AZ,SD,-1,4,-1,2
2023-04-04,AZ,SD,2,8,-4,1
2023-04-06,AZ,LAD,-3,2,-3,0
2023-04-07,AZ,LAD,3,6,-1,2
2023-04-08,AZ,LAD,4,12,2,7
2023-04-09,AZ,LAD,5,11,8,11
2023-04-10,AZ,MIL,3,3,3,3
2023-04-11,AZ,MIL,-6,1,0,0
2023-04-12,AZ,MIL,4,7,5,5
2023-04-14,AZ,MIA,-4,1,-5,0
2023-04-15,AZ,MIA,-1,2,0,1
2023-04-16,AZ,MIA,5,5,1,1
2023-04-17,AZ,STL,3,6,1,1
2023-04-18,AZ,STL,1,8,5,7
2023-04-19,AZ,STL,-9,5,-6,4
2023-04-20,AZ,SD,-2,5,0,5
2023-04-21,AZ,SD,9,9,2,2
2023-04-22,AZ,SD,-2,3,1,3
2023-04-23,AZ,SD,-2,5,-4,1
2023-04-24,AZ,KC,1,5,1,4
2023-04-25,AZ,KC,-1,4,-3,1
2023-04-26,AZ,KC,2,2,2,2
2023-04-28,AZ,COL,8,9,0,1
2023-04-29,AZ,COL,7,11,7,8
2023-04-30,AZ,COL,-8,4,-5,1
2023-05-02,AZ,TEX,-2,4,1,4
2023-05-03,AZ,TEX,5,12,-1,6
2023-05-05,AZ,WSH,2,3,2,3
2023-05-06,AZ,WSH,1,8,-1,1
2023-05-07,AZ,WSH,-1,8,4,7
2023-05-08,AZ,MIA,3,5,0,1
2023-05-09,AZ,MIA,-4,2,-5,1
2023-05-10,AZ,MIA,-1,4,0,4
2023-05-11,AZ,SF,-4,2,-2,0
2023-05-12,AZ,SF,2,7,0,4
2023-05-13,AZ,SF,5,7,-1,0
2023-05-14,AZ,SF,1,2,0,1
2023-05-15,AZ,OAK,3,5,4,5
2023-05-16,AZ,OAK,-1,8,2,6
2023-05-17,AZ,OAK,2,5,1,1
2023-05-19,AZ,PIT,-10,3,-10,1
2023-05-20,AZ,PIT,1,4,-2,1
2023-05-21,AZ,PIT,5,8,0,3
2023-05-22,AZ,PHI,3,6,2,4
2023-05-23,AZ,PHI,1,4,2,3
2023-05-24,AZ,PHI,-1,5,5,5
2023-05-26,AZ,BOS,-5,2,-4,1
2023-05-27,AZ,BOS,-1,1,-1,1
2023-05-28,AZ,BOS,2,4,4,4
2023-05-29,AZ,COL,2,7,2,7
2023-05-30,AZ,COL,4,5,4,4
2023-05-31,AZ,COL,6,6,6,6
2023-06-01,AZ,COL,1,5,-1,0
2023-06-02,AZ,ATL,1,3,2,3
2023-06-03,AZ,ATL,-3,2,-2,1
2023-06-04,AZ,ATL,-3,5,2,5
2023-06-06,AZ,WSH,5,10,1,6
2023-06-07,AZ,WSH,4,6,1,3
2023-06-09,AZ,DET,5,11,1,2
2023-06-10,AZ,DET,5,5,5,5
2023-06-11,AZ,DET,2,7,-3,2
2023-06-12,AZ,PHI,1,9,0,5
2023-06-13,AZ,PHI,-12,3,-7,0
2023-06-14,AZ,PHI,-1,3,-2,0
2023-06-15,AZ,PHI,-1,4,-1,4
2023-06-16,AZ,CLE,4,5,1,2
2023-06-17,AZ,CLE,3,6,0,2
2023-06-18,AZ,CLE,-9,3,-9,3
2023-06-19,AZ,MIL,8,9,6,7
2023-06-20,AZ,MIL,-2,5,1,4
2023-06-21,AZ,MIL,4,5,-1,0
2023-06-22,AZ,WSH,2,5,1,2
2023-06-23,AZ,SF,-3,5,-4,4
2023-06-24,AZ,SF,-1,6,0,5
2023-06-25,AZ,SF,3,5,2,2
2023-06-27,AZ,TB,4,8,3,7
2023-06-28,AZ,TB,-1,2,2,2
2023-06-29,AZ,TB,-5,1,-6,0
2023-06-30,AZ,LAA,4,6,5,5
2023-07-01,AZ,LAA,2,3,-1,0
2023-07-02,AZ,LAA,-3,2,-2,2
2023-07-04,AZ,NYM,-3,5,0,4
2023-07-05,AZ,NYM,-1,1,0,0
2023-07-06,AZ,NYM,-9,0,-8,0
2023-07-07,AZ,PIT,4,7,4,5
2023-07-08,AZ,PIT,1,3,0,0
2023-07-09,AZ,PIT,-2,2,-1,2
2023-07-14,AZ,TOR,-5,2,-7,1
2023-07-15,AZ,TOR,-3,2,-7,2
2023-07-16,AZ,TOR,-2,5,-1,2
