2023-03-30,TOR,STL,1,10,0,5
2023-04-01,TOR,STL,-3,1,-3,0
2023-04-02,TOR,STL,-5,4,-6,3
2023-04-03,TOR,KC,-4,5,-6,1
2023-04-04,TOR,KC,3,4,1,2
2023-04-05,TOR,KC,3,3,0,0
2023-04-06,TOR,KC,3,6,5,5
2023-04-07,TOR,LAA,1,4,-2,1
2023-04-08,TOR,LAA,-4,5,-2,5
2023-04-09,TOR,LAA,1,12,-6,0
2023-04-11,TOR,DET,6,9,1,4
2023-04-12,TOR,DET,1,4,0,1
2023-04-13,TOR,DET,-2,1,-1,1
2023-04-14,TOR,TB,3,6,5,6
2023-04-15,TOR,TB,3,5,2,3
2023-04-16,TOR,TB,-7,1,-6,1
2023-04-17,TOR,HOU,-7,2,-7,1
2023-04-18,TOR,HOU,2,4,4,4
2023-04-19,TOR,HOU,-7,1,-2,0
2023-04-21,TOR,NYY,5,6,1,2
2023-04-22,TOR,NYY,-1,2,0,0
2023-04-23,TOR,NYY,4,5,0,0
2023-04-24,TOR,CWS,3,5,2,4
2023-04-25,TOR,CWS,7,7,6,6
2023-04-26,TOR,CWS,8,8,4,4
2023-04-28,TOR,SEA,1,3,0,2
2023-04-29,TOR,SEA,1,1,0,0
2023-04-30,TOR,SEA,-2,8,4,8
2023-05-01,TOR,BOS,-1,5,1,3
2023-05-02,TOR,BOS,-1,6,1,6
2023-05-03,TOR,BOS,-5,3,-2,3
2023-05-04,TOR,BOS,-6,5,-4,4
2023-05-05,TOR,PIT,4,4,4,4
2023-05-06,TOR,PIT,6,8,7,7
2023-05-07,TOR,PIT,9,10,5,5
2023-05-09,TOR,PHI,-4,4,-2,1
2023-05-10,TOR,PHI,-1,1,1,1
2023-05-12,TOR,ATL,3,3,1,1
2023-05-13,TOR,ATL,3,5,0,2
2023-05-14,TOR,ATL,1,6,-1,4
2023-05-15,TOR,NYY,-3,4,-5,0
2023-05-16,TOR,NYY,-3,3,0,3
2023-05-17,TOR,NYY,3,3,0,0
2023-05-18,TOR,NYY,-2,2,-1,1
2023-05-19,TOR,BAL,-4,2,-2,1
2023-05-20,TOR,BAL,-1,5,0,2
2023-05-21,TOR,BAL,-5,3,-1,1
2023-05-22,TOR,TB,-2,4,-2,2
2023-05-23,TOR,TB,19,20,9,10
2023-05-24,TOR,TB,-4,3,-4,1
2023-05-25,TOR,TB,-3,3,-4,1
2023-05-26,TOR,MIN,2,3,3,3
2023-05-27,TOR,MIN,-2,7,-3,4
2023-05-28,TOR,MIN,3,3,2,2
2023-05-30,TOR,MIL,5,7,5,7
2023-05-31,TOR,MIL,-2,2,-1,1
2023-06-01,TOR,MIL,2,3,3,3
2023-06-02,TOR,NYM,3,3,1,1
2023-06-03,TOR,NYM,1,2,-1,0
2023-06-04,TOR,NYM,2,6,2,4
2023-06-05,TOR,HOU,-7,4,-8,2
2023-06-06,TOR,HOU,4,5,2,3
2023-06-07,TOR,HOU,1,3,-1,1
2023-06-08,TOR,HOU,1,3,1,3
2023-06-09,TOR,MIN,-1,2,-1,1
2023-06-10,TOR,MIN,-5,4,3,3
2023-06-11,TOR,MIN,1,7,-2,4
2023-06-13,TOR,BAL,-5,6,-8,2
2023-06-14,TOR,BAL,2,3,0,0
2023-06-15,TOR,BAL,-2,2,0,2
2023-06-16,TOR,TEX,1,2,1,2
2023-06-17,TOR,TEX,-2,2,-1,2
2023-06-18,TOR,TEX,-4,7,-2,6
2023-06-19,TOR,MIA,-11,0,-5,0
2023-06-20,TOR,MIA,2,2,0,0
2023-06-21,TOR,MIA,3,6,3,5
2023-06-23,TOR,OAK,-1,4,0,4
2023-06-24,TOR,OAK,4,7,3,5
2023-06-25,TOR,OAK,11,12,4,4
2023-06-27,TOR,SF,-3,0,-1,0
2023-06-28,TOR,SF,5,6,4,5
2023-06-29,TOR,SF,1,2,0,0
2023-06-30,TOR,BOS,-5,0,-1,0
2023-07-01,TOR,BOS,-1,6,-3,2
2023-07-02,TOR,BOS,-1,4,1,3
2023-07-04,TOR,CWS,1,4,2,2
2023-07-06,TOR,CWS,2,6,-1,3
2023-07-07,TOR,DET,10,12,6,7
2023-07-08,TOR,DET,-2,0,-2,0
2023-07-09,TOR,DET,1,4,-3,0
2023-07-14,TOR,AZ,5,7,-7,2
2023-07-15,TOR,AZ,3,5,-7,3
