2023-03-30,CHC,MIL,4,4,4,4
2023-04-01,CHC,MIL,-2,1,0,0
2023-04-02,CHC,MIL,-4,5,-1,2
2023-04-03,CHC,CIN,-1,6,-1,6
2023-04-04,CHC,CIN,7,12,-2,1
2023-04-07,CHC,TEX,2,2,1,1
2023-04-08,CHC,TEX,7,10,2,3
2023-04-09,CHC,TEX,-6,2,-3,2
2023-04-10,CHC,SEA,1,3,1,2
2023-04-11,CHC,SEA,5,14,3,11
2023-04-12,CHC,SEA,-3,2,-1,1
2023-04-14,CHC,LAD,6,8,2,3
2023-04-15,CHC,LAD,-1,1,1,1
2023-04-16,CHC,LAD,1,3,0,1
2023-04-17,CHC,OAK,9,10,5,6
2023-04-18,CHC,OAK,4,4,0,0
2023-04-19,CHC,OAK,10,12,0,2
2023-04-20,CHC,LAD,-4,2,0,2
2023-04-21,CHC,LAD,13,13,12,12
2023-04-22,CHC,LAD,-5,4,-1,2
2023-04-23,CHC,LAD,-4,3,1,3
2023-04-25,CHC,SD,6,6,2,2
2023-04-26,CHC,SD,-2,3,1,3
2023-04-27,CHC,SD,3,5,3,4
2023-04-28,CHC,MIA,-1,2,0,1
2023-04-29,CHC,MIA,-1,6,-5,2
2023-04-30,CHC,MIA,-1,3,-1,2
2023-05-01,CHC,WSH,4,5,3,4
2023-05-02,CHC,WSH,-3,1,-1,0
2023-05-03,CHC,WSH,-1,1,0,1
2023-05-04,CHC,WSH,-1,3,-3,0
2023-05-05,CHC,MIA,3,4,3,3
2023-05-06,CHC,MIA,2,4,-1,1
2023-05-07,CHC,MIA,-1,4,-1,0
2023-05-08,CHC,STL,-2,1,0,1
2023-05-09,CHC,STL,-2,4,-1,3
2023-05-10,CHC,STL,6,10,4,6
2023-05-12,CHC,MIN,4,6,-1,1
2023-05-13,CHC,MIN,-10,1,-7,0
2023-05-14,CHC,MIN,-13,3,-7,1
2023-05-15,CHC,HOU,-2,4,0,4
2023-05-16,CHC,HOU,-4,3,-4,1
2023-05-17,CHC,HOU,-1,6,5,6
2023-05-19,CHC,PHI,9,10,7,8
2023-05-20,CHC,PHI,-9,3,-10,0
2023-05-21,CHC,PHI,-1,1,0,0
2023-05-23,CHC,NYM,5,7,5,6
2023-05-24,CHC,NYM,2,4,1,3
2023-05-25,CHC,NYM,-9,1,-4,1
2023-05-26,CHC,CIN,-9,0,-7,0
2023-05-27,CHC,CIN,-3,5,-1,4
2023-05-28,CHC,CIN,-3,5,-2,3
2023-05-29,CHC,TB,1,1,1,1
2023-05-30,CHC,TB,1,2,0,1
2023-05-31,CHC,TB,-1,3,2,2
2023-06-02,CHC,SD,1,2,2,2
2023-06-03,CHC,SD,-6,0,-3,0
2023-06-04,CHC,SD,6,7,6,7
2023-06-05,CHC,SD,-5,0,-4,0
2023-06-06,CHC,LAA,-3,4,-2,4
2023-06-07,CHC,LAA,-4,2,0,2
2023-06-08,CHC,LAA,-2,1,-1,1
2023-06-09,CHC,SF,1,3,-1,0
2023-06-10,CHC,SF,4,4,4,4
2023-06-11,CHC,SF,-10,3,-6,2
2023-06-13,CHC,PIT,8,11,1,3
2023-06-14,CHC,PIT,4,10,-4,1
2023-06-15,CHC,PIT,5,7,4,6
2023-06-16,CHC,BAL,7,10,1,3
2023-06-17,CHC,BAL,1,3,1,3
2023-06-18,CHC,BAL,-3,3,1,3
2023-06-19,CHC,PIT,8,8,3,3
2023-06-20,CHC,PIT,4,4,2,2
2023-06-21,CHC,PIT,5,8,2,3
2023-06-24,CHC,STL,8,9,7,7
2023-06-25,CHC,STL,-2,5,-3,4
2023-06-27,CHC,PHI,-4,1,-5,0
2023-06-28,CHC,PHI,-3,5,-4,4
2023-06-29,CHC,PHI,-2,1,-2,1
2023-06-30,CHC,CLE,9,10,6,6
2023-07-01,CHC,CLE,-6,0,-2,0
2023-07-02,CHC,CLE,-2,6,-5,1
2023-07-03,CHC,MIL,-2,6,3,6
2023-07-04,CHC,MIL,1,7,3,4
2023-07-05,CHC,MIL,1,4,0,1
2023-07-06,CHC,MIL,-1,5,-3,1
2023-07-07,CHC,NYY,3,3,2,2
2023-07-08,CHC,NYY,-3,3,-5,1
2023-07-09,CHC,NYY,3,7,0,1
2023-07-14,CHC,BOS,-5,3,-7,2
2023-07-15,CHC,BOS,6,10,-7,8
