2023-03-30,MIA,NYM,-2,3,-1,0
2023-03-31,MIA,NYM,1,2,1,1
2023-04-01,MIA,NYM,-4,2,-2,2
2023-04-02,MIA,NYM,-4,1,-3,1
2023-04-03,MIA,MIN,-10,1,-7,1
2023-04-04,MIA,MIN,1,1,1,1
2023-04-05,MIA,MIN,3,5,1,1
2023-04-07,MIA,NYM,-6,3,-3,0
2023-04-08,MIA,NYM,-3,2,-3,0
2023-04-09,MIA,NYM,5,7,4,6
2023-04-10,MIA,PHI,-12,3,-9,0
2023-04-11,MIA,PHI,4,8,1,1
2023-04-12,MIA,PHI,1,3,-1,1
2023-04-14,MIA,AZ,4,5,5,5
2023-04-15,MIA,AZ,1,3,0,1
2023-04-16,MIA,AZ,-5,0,-1,0
2023-04-17,MIA,SF,1,4,-2,1
2023-04-18,MIA,SF,2,4,2,4
2023-04-19,MIA,SF,-3,2,0,1
2023-04-22,MIA,CLE,4,6,1,2
2023-04-23,MIA,CLE,-3,4,-3,1
2023-04-24,MIA,ATL,-11,0,-5,0
2023-04-25,MIA,ATL,-3,4,-3,1
2023-04-26,MIA,ATL,-2,4,3,3
2023-04-27,MIA,ATL,1,5,-4,0
2023-04-28,MIA,CHC,1,3,0,1
2023-04-29,MIA,CHC,1,7,5,7
2023-04-30,MIA,CHC,1,4,1,3
2023-05-02,MIA,ATL,-6,0,-3,0
2023-05-03,MIA,ATL,-8,6,-9,4
2023-05-04,MIA,ATL,-3,3,-1,3
2023-05-05,MIA,CHC,-3,1,-3,0
2023-05-06,MIA,CHC,-2,2,1,2
2023-05-07,MIA,CHC,1,5,1,1
2023-05-08,MIA,AZ,-3,2,0,1
2023-05-09,MIA,AZ,4,6,5,6
2023-05-10,MIA,AZ,1,5,0,4
2023-05-12,MIA,CIN,-3,4,1,3
2023-05-13,MIA,CIN,-1,5,-2,1
2023-05-14,MIA,CIN,2,3,0,0
2023-05-16,MIA,WSH,1,5,2,2
2023-05-17,MIA,WSH,1,4,1,3
2023-05-18,MIA,WSH,2,5,2,3
2023-05-19,MIA,SF,-1,3,-1,0
2023-05-20,MIA,SF,1,1,0,0
2023-05-21,MIA,SF,-2,5,0,4
2023-05-22,MIA,COL,-2,3,0,2
2023-05-23,MIA,COL,-1,4,-4,1
2023-05-24,MIA,COL,8,10,4,5
2023-05-25,MIA,COL,-1,6,1,2
2023-05-26,MIA,LAA,4,6,1,2
2023-05-27,MIA,LAA,3,8,1,2
2023-05-28,MIA,LAA,2,2,1,1
2023-05-30,MIA,SD,-5,4,1,3
2023-05-31,MIA,SD,1,2,-1,0
2023-06-01,MIA,SD,-9,1,-2,1
2023-06-02,MIA,OAK,4,4,4,4
2023-06-03,MIA,OAK,11,12,9,9
2023-06-04,MIA,OAK,2,7,0,5
2023-06-05,MIA,KC,3,9,3,7
2023-06-06,MIA,KC,5,6,5,5
2023-06-07,MIA,KC,5,6,2,3
2023-06-09,MIA,CWS,-1,1,0,1
2023-06-10,MIA,CWS,4,5,-1,0
2023-06-11,MIA,CWS,1,6,1,1
2023-06-12,MIA,SEA,-7,1,-6,1
2023-06-13,MIA,SEA,-6,3,-5,0
2023-06-14,MIA,SEA,3,4,1,1
2023-06-16,MIA,WSH,1,6,0,5
2023-06-17,MIA,WSH,3,5,0,1
2023-06-18,MIA,WSH,2,4,2,4
2023-06-19,MIA,TOR,11,11,5,5
2023-06-20,MIA,TOR,-2,0,0,0
2023-06-21,MIA,TOR,-3,3,-3,2
2023-06-22,MIA,PIT,2,6,-1,1
2023-06-23,MIA,PIT,-2,1,1,1
2023-06-24,MIA,PIT,1,4,2,2
2023-06-25,MIA,PIT,2,2,1,1
2023-06-27,MIA,BOS,9,10,5,6
2023-06-28,MIA,BOS,4,6,0,1
2023-06-29,MIA,BOS,2,2,0,0
2023-06-30,MIA,ATL,-12,4,-8,3
2023-07-01,MIA,ATL,-7,0,-6,0
2023-07-02,MIA,ATL,-3,3,-2,2
2023-07-03,MIA,STL,1,5,0,2
2023-07-04,MIA,STL,13,15,7,7
2023-07-05,MIA,STL,1,10,0,6
2023-07-06,MIA,STL,-3,0,0,0
2023-07-07,MIA,PHI,-1,3,3,3
2023-07-08,MIA,PHI,2,5,1,4
2023-07-09,MIA,PHI,4,7,3,5
2023-07-14,MIA,BAL,-3,2,-7,1
2023-07-15,MIA,BAL,-1,5,-7,5
