2023-03-30,PHI,TEX,-4,7,-5,6
2023-04-01,PHI,TEX,-13,3,-4,3
2023-04-02,PHI,TEX,-1,1,-1,1
2023-04-03,PHI,NYY,-7,1,-7,1
2023-04-04,PHI,NYY,3,4,4,4
2023-04-05,PHI,NYY,-2,2,-1,0
2023-04-07,PHI,CIN,3,5,1,2
2023-04-08,PHI,CIN,1,3,-1,0
2023-04-09,PHI,CIN,-2,4,2,4
2023-04-10,PHI,MIA,12,15,9,9
2023-04-11,PHI,MIA,-4,4,-1,0
2023-04-12,PHI,MIA,-1,2,1,2
2023-04-13,PHI,CIN,-4,2,-3,2
2023-04-14,PHI,CIN,5,8,4,5
2023-04-15,PHI,CIN,-13,0,-8,0
2023-04-16,PHI,CIN,11,14,9,12
2023-04-18,PHI,CWS,3,7,1,5
2023-04-19,PHI,CWS,3,5,3,5
2023-04-20,PHI,COL,-5,0,-2,0
2023-04-21,PHI,COL,1,4,-1,2
2023-04-22,PHI,COL,1,4,0,3
2023-04-23,PHI,COL,6,9,1,4
2023-04-25,PHI,SEA,-2,3,-1,1
2023-04-26,PHI,SEA,1,6,-1,4
2023-04-27,PHI,SEA,1,1,1,1
2023-04-28,PHI,HOU,2,3,1,2
2023-04-29,PHI,HOU,5,6,2,2
2023-04-30,PHI,HOU,-1,3,-2,2
2023-05-01,PHI,LAD,-9,4,-6,3
2023-05-02,PHI,LAD,-12,1,-3,1
2023-05-03,PHI,LAD,-4,6,2,5
2023-05-05,PHI,BOS,-2,3,0,3
2023-05-06,PHI,BOS,-3,4,-2,3
2023-05-07,PHI,BOS,5,6,1,2
2023-05-09,PHI,TOR,4,8,2,3
2023-05-10,PHI,TOR,1,2,-1,0
2023-05-12,PHI,COL,3,6,0,0
2023-05-13,PHI,COL,3,7,1,4
2023-05-14,PHI,COL,-4,0,-4,0
2023-05-15,PHI,SF,-3,3,-4,2
2023-05-16,PHI,SF,-1,3,-2,2
2023-05-17,PHI,SF,-3,4,0,4
2023-05-19,PHI,CHC,-9,1,-7,1
2023-05-20,PHI,CHC,9,12,10,10
2023-05-21,PHI,CHC,1,2,0,0
2023-05-22,PHI,AZ,-3,3,-2,2
2023-05-23,PHI,AZ,-1,3,-2,1
2023-05-24,PHI,AZ,1,6,-5,0
2023-05-25,PHI,ATL,-3,5,-1,4
2023-05-26,PHI,ATL,2,6,-1,2
2023-05-27,PHI,ATL,1,2,2,2
2023-05-28,PHI,ATL,-7,4,-8,2
2023-05-30,PHI,NYM,-2,0,-1,0
2023-05-31,PHI,NYM,-3,1,-3,1
2023-06-01,PHI,NYM,-2,2,-1,2
2023-06-02,PHI,WSH,-1,7,-6,1
2023-06-03,PHI,WSH,2,4,0,2
2023-06-04,PHI,WSH,8,11,1,2
2023-06-05,PHI,DET,5,8,5,5
2023-06-06,PHI,DET,1,1,1,1
2023-06-08,PHI,DET,1,3,0,0
2023-06-09,PHI,LAD,1,5,3,4
2023-06-10,PHI,LAD,-9,0,-3,0
2023-06-11,PHI,LAD,4,7,3,3
2023-06-12,PHI,AZ,-1,8,0,5
2023-06-13,PHI,AZ,12,15,7,7
2023-06-14,PHI,AZ,1,4,2,2
2023-06-15,PHI,AZ,1,5,1,5
2023-06-16,PHI,OAK,5,6,3,4
2023-06-17,PHI,OAK,1,3,-1,0
2023-06-18,PHI,OAK,1,3,2,2
2023-06-20,PHI,ATL,-2,2,1,1
2023-06-22,PHI,ATL,-4,1,0,0
2023-06-23,PHI,NYM,4,5,1,2
2023-06-24,PHI,NYM,-2,2,0,2
2023-06-25,PHI,NYM,1,7,-1,3
2023-06-27,PHI,CHC,4,5,5,5
2023-06-28,PHI,CHC,3,8,4,8
2023-06-29,PHI,CHC,2,3,2,3
2023-06-30,PHI,WSH,-1,1,-1,1
2023-07-01,PHI,WSH,15,19,15,19
2023-07-02,PHI,WSH,-1,4,-2,3
2023-07-04,PHI,TB,2,3,1,1
2023-07-05,PHI,TB,4,8,1,5
2023-07-06,PHI,TB,2,3,0,1
2023-07-07,PHI,MIA,1,4,-3,0
2023-07-08,PHI,MIA,-2,3,-1,3
2023-07-09,PHI,MIA,-4,3,-3,2
2023-07-14,PHI,SD,-5,3,-7,1
2023-07-15,PHI,SD,5,9,-7,4
2023-07-16,PHI,SD,1,7,-2,1
2023-07-18,PHI,MIL,1,4,2,4
