2023-03-30,WSH,ATL,-5,2,-2,2
2023-04-01,WSH,ATL,-6,1,-5,0
2023-04-02,WSH,ATL,3,4,3,4
2023-04-03,WSH,TB,-4,2,-4,0
2023-04-04,WSH,TB,-4,6,1,5
2023-04-05,WSH,TB,-5,2,-1,2
2023-04-06,WSH,COL,-1,0,-1,0
2023-04-07,WSH,COL,5,10,6,8
2023-04-08,WSH,COL,1,7,4,5
2023-04-09,WSH,COL,-1,6,0,3
2023-04-10,WSH,LAA,2,6,1,5
2023-04-11,WSH,LAA,-2,0,-1,0
2023-04-12,WSH,LAA,-1,2,0,2
2023-04-14,WSH,CLE,-1,3,3,3
2023-04-15,WSH,CLE,-2,4,-1,4
2023-04-16,WSH,CLE,1,7,-1,3
2023-04-18,WSH,BAL,-1,0,-1,0
2023-04-19,WSH,BAL,-4,0,-3,0
2023-04-21,WSH,MIN,1,3,-2,0
2023-04-22,WSH,MIN,6,10,3,5
2023-04-23,WSH,MIN,-2,1,-2,1
2023-04-25,WSH,NYM,5,5,2,2
2023-04-26,WSH,NYM,3,4,1,2
2023-04-27,WSH,NYM,-1,8,-3,1
2023-04-29,WSH,PIT,-13,3,-6,2
2023-04-30,WSH,PIT,5,7,6,7
2023-05-01,WSH,CHC,-4,1,-3,1
2023-05-02,WSH,CHC,3,4,1,1
2023-05-03,WSH,CHC,1,2,0,1
2023-05-04,WSH,CHC,1,4,3,3
2023-05-05,WSH,AZ,-2,1,-2,1
2023-05-06,WSH,AZ,-1,7,1,2
2023-05-07,WSH,AZ,1,9,-4,3
2023-05-08,WSH,SF,4,5,5,5
2023-05-09,WSH,SF,-3,1,-3,0
2023-05-10,WSH,SF,5,11,8,9
2023-05-12,WSH,NYM,-1,2,2,2
2023-05-13,WSH,NYM,1,3,1,2
2023-05-14,WSH,NYM,-6,2,-7,1
2023-05-15,WSH,NYM,7,10,5,6
2023-05-16,WSH,MIA,-1,4,-2,0
2023-05-17,WSH,MIA,-1,3,-1,2
2023-05-18,WSH,MIA,-2,3,-2,1
2023-05-19,WSH,DET,-2,6,-7,0
2023-05-20,WSH,DET,3,5,1,3
2023-05-21,WSH,DET,2,6,5,6
2023-05-23,WSH,SD,-3,4,0,3
2023-05-24,WSH,SD,2,5,2,5
2023-05-25,WSH,SD,-2,6,-4,1
2023-05-26,WSH,KC,2,12,-1,1
2023-05-27,WSH,KC,2,4,-2,0
2023-05-28,WSH,KC,-1,2,2,2
2023-05-29,WSH,LAD,-5,1,-5,1
2023-05-30,WSH,LAD,-6,3,-3,1
2023-05-31,WSH,LAD,4,10,1,5
2023-06-02,WSH,PHI,1,8,6,7
2023-06-03,WSH,PHI,-2,2,0,2
2023-06-04,WSH,PHI,-8,3,-1,1
2023-06-06,WSH,AZ,-5,5,-1,5
2023-06-07,WSH,AZ,-4,2,-1,2
2023-06-09,WSH,ATL,-1,2,0,1
2023-06-10,WSH,ATL,-2,4,-2,3
2023-06-11,WSH,ATL,4,6,-1,1
2023-06-13,WSH,HOU,-5,1,-2,0
2023-06-14,WSH,HOU,-1,4,-3,1
2023-06-15,WSH,HOU,3,4,0,0
2023-06-16,WSH,MIA,-1,5,0,5
2023-06-17,WSH,MIA,-3,2,0,1
2023-06-18,WSH,MIA,-2,2,-2,2
2023-06-19,WSH,STL,-2,6,-1,5
2023-06-20,WSH,STL,-6,3,-3,1
2023-06-21,WSH,STL,3,3,1,1
2023-06-22,WSH,AZ,-2,3,-1,1
2023-06-23,WSH,SD,-10,3,-7,0
2023-06-24,WSH,SD,2,2,2,2
2023-06-25,WSH,SD,5,8,0,1
2023-06-26,WSH,SEA,-4,4,-3,3
2023-06-27,WSH,SEA,3,7,-1,2
2023-06-28,WSH,SEA,3,4,3,3
2023-06-30,WSH,PHI,1,2,1,2
2023-07-01,WSH,PHI,-15,4,-15,4
2023-07-02,WSH,PHI,1,5,2,5
2023-07-03,WSH,CIN,-1,2,-2,1
2023-07-04,WSH,CIN,-4,4,-4,2
2023-07-05,WSH,CIN,-7,2,-4,1
2023-07-06,WSH,CIN,-1,4,1,2
2023-07-07,WSH,TEX,-5,2,-3,1
2023-07-08,WSH,TEX,5,8,6,8
2023-07-09,WSH,TEX,5,7,2,2
2023-07-14,WSH,STL,2,7,-7,4
2023-07-15,WSH,STL,-3,6,-7,4
2023-07-16,WSH,STL,-4,4,-3,1
2023-07-17,WSH,CHC,2,7,3,4
