2023-03-30,ATL,WSH,5,7,2,4
2023-04-01,ATL,WSH,6,7,5,5
2023-04-02,ATL,WSH,-3,1,-3,1
2023-04-03,ATL,STL,4,8,3,6
2023-04-04,ATL,STL,3,4,3,4
2023-04-05,ATL,STL,3,5,5,5
2023-04-06,ATL,SD,1,7,1,4
2023-04-07,ATL,SD,-1,4,0,4
2023-04-08,ATL,SD,-3,1,-3,0
2023-04-09,ATL,SD,-8,2,-7,1
2023-04-10,ATL,CIN,1,5,0,0
2023-04-11,ATL,CIN,1,7,2,6
2023-04-12,ATL,CIN,1,5,0,3
2023-04-14,ATL,KC,7,10,5,8
2023-04-15,ATL,KC,6,9,3,5
2023-04-16,ATL,KC,1,5,3,4
2023-04-17,ATL,SD,2,2,2,2
2023-04-18,ATL,SD,7,8,2,2
2023-04-19,ATL,SD,-1,0,-1,0
2023-04-21,ATL,HOU,-2,4,3,4
2023-04-22,ATL,HOU,-3,3,1,1
2023-04-23,ATL,HOU,-3,2,1,1
2023-04-24,ATL,MIA,11,11,5,5
2023-04-25,ATL,MIA,3,7,3,4
2023-04-26,ATL,MIA,2,6,-3,0
2023-04-27,ATL,MIA,-1,4,4,4
2023-04-28,ATL,NYM,4,4,4,4
2023-05-01,ATL,NYM,1,9,2,6
2023-05-02,ATL,MIA,6,6,3,3
2023-05-03,ATL,MIA,8,14,9,13
2023-05-04,ATL,MIA,3,6,1,4
2023-05-05,ATL,BAL,-5,4,-1,1
2023-05-06,ATL,BAL,1,5,1,3
2023-05-07,ATL,BAL,1,3,0,1
2023-05-09,ATL,BOS,6,9,7,8
2023-05-10,ATL,BOS,-3,2,-2,0
2023-05-12,ATL,TOR,-3,0,-1,0
2023-05-13,ATL,TOR,-3,2,0,2
2023-05-14,ATL,TOR,-1,5,1,5
2023-05-15,ATL,TEX,12,12,6,6
2023-05-16,ATL,TEX,-3,4,-2,1
2023-05-17,ATL,TEX,1,6,-2,2
2023-05-19,ATL,SEA,4,6,1,1
2023-05-20,ATL,SEA,-4,3,-3,2
2023-05-21,ATL,SEA,1,3,1,2
2023-05-22,ATL,LAD,-2,6,-1,5
2023-05-23,ATL,LAD,-7,1,-3,1
2023-05-24,ATL,LAD,1,4,2,3
2023-05-25,ATL,PHI,3,8,1,5
2023-05-26,ATL,PHI,-2,4,1,3
2023-05-27,ATL,PHI,-1,1,-2,0
2023-05-28,ATL,PHI,7,11,8,10
2023-05-29,ATL,OAK,-5,2,-3,1
2023-05-30,ATL,OAK,-1,1,0,1
2023-05-31,ATL,OAK,2,4,3,3
2023-06-02,ATL,AZ,-1,2,-2,1
2023-06-03,ATL,AZ,3,5,2,3
2023-06-04,ATL,AZ,3,8,-2,3
2023-06-06,ATL,NYM,2,6,-3,1
2023-06-07,ATL,NYM,2,7,-1,3
2023-06-08,ATL,NYM,3,13,-3,6
2023-06-09,ATL,WSH,1,3,0,1
2023-06-10,ATL,WSH,2,6,2,5
2023-06-11,ATL,WSH,-4,2,1,2
2023-06-12,ATL,DET,-1,5,3,3
2023-06-14,ATL,DET,3,10,2,7
2023-06-15,ATL,COL,5,8,4,7
2023-06-16,ATL,COL,7,8,8,8
2023-06-17,ATL,COL,8,10,9,10
2023-06-18,ATL,COL,8,14,5,10
2023-06-20,ATL,PHI,2,4,-1,0
2023-06-22,ATL,PHI,4,5,0,0
2023-06-23,ATL,CIN,-1,10,-2,7
2023-06-24,ATL,CIN,1,7,2,6
2023-06-25,ATL,CIN,1,7,0,3
2023-06-26,ATL,MIN,3,4,0,1
2023-06-27,ATL,MIN,4,6,4,6
2023-06-28,ATL,MIN,3,3,2,2
2023-06-30,ATL,MIA,12,16,8,11
2023-07-01,ATL,MIA,7,7,6,6
2023-07-02,ATL,MIA,3,6,2,4
2023-07-03,ATL,CLE,2,4,4,4
2023-07-04,ATL,CLE,-1,5,2,4
2023-07-05,ATL,CLE,7,8,5,5
2023-07-07,ATL,TB,1,2,1,2
2023-07-08,ATL,TB,5,6,4,4
2023-07-09,ATL,TB,-6,4,-6,2
2023-07-14,ATL,CWS,9,9,-7,4
2023-07-15,ATL,CWS,-1,5,-7,4
2023-07-16,ATL,CWS,-7,1,-5,1
2023-07-18,ATL,AZ,-3,13,3,11
