2023-03-30,PIT,CIN,1,5,0,4
2023-04-01,PIT,CIN,-4,2,-1,2
2023-04-02,PIT,CIN,-2,1,-2,1
2023-04-03,PIT,BOS,1,7,2,7
2023-04-04,PIT,BOS,3,4,2,3
2023-04-05,PIT,BOS,3,4,1,1
2023-04-07,PIT,CWS,4,13,5,12
2023-04-08,PIT,CWS,-6,5,-2,4
2023-04-09,PIT,CWS,1,1,1,1
2023-04-10,PIT,HOU,-6,2,-5,2
2023-04-11,PIT,HOU,3,7,0,2
2023-04-12,PIT,HOU,-7,0,-2,0
2023-04-13,PIT,STL,5,5,0,0
2023-04-14,PIT,STL,-3,0,0,0
2023-04-15,PIT,STL,3,6,0,2
2023-04-16,PIT,STL,-1,4,1,2
2023-04-17,PIT,COL,11,14,12,13
2023-04-18,PIT,COL,2,5,2,5
2023-04-19,PIT,COL,11,14,8,9
2023-04-20,PIT,CIN,1,4,4,4
2023-04-21,PIT,CIN,2,4,0,2
2023-04-22,PIT,CIN,1,2,1,2
2023-04-23,PIT,CIN,2,2,1,1
2023-04-25,PIT,LAD,-1,7,4,7
2023-04-26,PIT,LAD,7,8,2,2
2023-04-27,PIT,LAD,4,6,1,3
2023-04-29,PIT,WSH,13,16,6,8
2023-04-30,PIT,WSH,-5,2,-6,1
2023-05-02,PIT,TB,-3,1,-2,1
2023-05-03,PIT,TB,-7,1,-4,1
2023-05-04,PIT,TB,-1,2,-2,0
2023-05-05,PIT,TOR,-4,0,-4,0
2023-05-06,PIT,TOR,-6,2,-7,0
2023-05-07,PIT,TOR,-9,1,-5,0
2023-05-08,PIT,COL,2,2,0,0
2023-05-09,PIT,COL,-9,1,-4,1
2023-05-10,PIT,COL,-1,3,0,3
2023-05-12,PIT,BAL,-3,3,1,1
2023-05-13,PIT,BAL,-2,0,-2,0
2023-05-14,PIT,BAL,4,4,4,4
2023-05-16,PIT,DET,-4,0,-4,0
2023-05-17,PIT,DET,8,8,4,4
2023-05-19,PIT,AZ,10,13,10,11
2023-05-20,PIT,AZ,-1,3,2,3
2023-05-21,PIT,AZ,-5,3,0,3
2023-05-22,PIT,TEX,2,6,1,1
2023-05-23,PIT,TEX,-5,1,-1,1
2023-05-24,PIT,TEX,-1,2,-1,2
2023-05-26,PIT,SEA,5,11,3,7
2023-05-27,PIT,SEA,-5,0,-4,0
2023-05-28,PIT,SEA,-3,3,-2,1
2023-05-29,PIT,SF,-10,4,-5,1
2023-05-30,PIT,SF,1,2,1,2
2023-05-31,PIT,SF,5,9,3,6
2023-06-02,PIT,STL,2,7,-5,0
2023-06-03,PIT,STL,1,4,0,1
2023-06-04,PIT,STL,1,2,2,2
2023-06-05,PIT,OAK,1,5,-2,1
2023-06-06,PIT,OAK,-9,2,0,2
2023-06-07,PIT,OAK,-4,5,-4,3
2023-06-09,PIT,NYM,7,14,8,10
2023-06-10,PIT,NYM,-4,1,0,1
2023-06-11,PIT,NYM,1,2,1,2
2023-06-13,PIT,CHC,-8,3,-1,2
2023-06-14,PIT,CHC,-4,6,4,5
2023-06-15,PIT,CHC,-5,2,-4,2
2023-06-16,PIT,MIL,-1,4,-3,1
2023-06-17,PIT,MIL,-5,0,-4,0
2023-06-18,PIT,MIL,-3,2,1,2
2023-06-19,PIT,CHC,-8,0,-3,0
2023-06-20,PIT,CHC,-4,0,-2,0
2023-06-21,PIT,CHC,-5,3,-2,1
2023-06-22,PIT,MIA,-2,4,1,2
2023-06-23,PIT,MIA,2,3,-1,0
2023-06-24,PIT,MIA,-1,3,-2,0
2023-06-25,PIT,MIA,-2,0,-1,0
2023-06-27,PIT,SD,5,9,3,6
2023-06-28,PIT,SD,6,7,2,2
2023-06-29,PIT,SD,1,5,-3,1
2023-06-30,PIT,MIL,1,8,-1,3
2023-07-01,PIT,MIL,-3,8,-6,0
2023-07-02,PIT,MIL,-3,3,-1,2
2023-07-03,PIT,LAD,-3,2,-4,1
2023-07-04,PIT,LAD,2,9,-1,5
2023-07-05,PIT,LAD,-2,4,-2,4
2023-07-06,PIT,LAD,-3,2,0,2
2023-07-07,PIT,AZ,-4,3,-4,1
2023-07-08,PIT,AZ,-1,2,0,0
2023-07-09,PIT,AZ,2,4,1,3
2023-07-14,PIT,SF,-2,4,-7,2
2023-07-15,PIT,SF,-2,1,-7,1
2023-07-16,PIT,SF,-4,4,-2,1
2023-07-17,PIT,CLE,-11,0,-3,0
