2023-03-30,BAL,BOS,1,10,6,8
2023-04-01,BAL,BOS,-1,8,3,8
2023-04-02,BAL,BOS,-4,5,-3,3
2023-04-03,BAL,TEX,2,2,2,2
2023-04-04,BAL,TEX,5,7,6,7
2023-04-05,BAL,TEX,-3,2,0,2
2023-04-07,BAL,NYY,1,7,1,4
2023-04-08,BAL,NYY,-3,1,-3,1
2023-04-09,BAL,NYY,-2,3,-4,0
2023-04-10,BAL,OAK,4,5,2,3
2023-04-11,BAL,OAK,4,12,-1,6
2023-04-12,BAL,OAK,-4,4,-2,2
2023-04-13,BAL,OAK,1,8,0,7
2023-04-14,BAL,CWS,3,6,-1,0
2023-04-15,BAL,CWS,-1,6,-1,1
2023-04-16,BAL,CWS,4,8,-1,3
2023-04-18,BAL,WSH,1,1,1,1
2023-04-19,BAL,WSH,4,4,3,3
2023-04-21,BAL,DET,1,2,0,0
2023-04-22,BAL,DET,4,5,5,5
2023-04-23,BAL,DET,1,2,0,0
2023-04-24,BAL,BOS,1,5,1,5
2023-04-25,BAL,BOS,-2,6,-6,1
2023-04-26,BAL,BOS,4,6,3,4
2023-04-27,BAL,DET,3,7,-1,2
2023-04-29,BAL,DET,-1,6,-1,4
2023-04-30,BAL,DET,2,5,1,4
2023-05-02,BAL,KC,4,11,4,7
2023-05-03,BAL,KC,-6,0,-1,0
2023-05-04,BAL,KC,3,13,1,8
2023-05-05,BAL,ATL,5,9,1,2
2023-05-06,BAL,ATL,-1,4,-1,2
2023-05-07,BAL,ATL,-1,2,0,1
2023-05-08,BAL,TB,-3,0,-1,0
2023-05-09,BAL,TB,2,4,2,4
2023-05-10,BAL,TB,1,2,0,0
2023-05-12,BAL,PIT,3,6,-1,0
2023-05-13,BAL,PIT,2,2,2,2
2023-05-14,BAL,PIT,-4,0,-4,0
2023-05-15,BAL,LAA,-4,5,-4,5
2023-05-16,BAL,LAA,4,7,2,4
2023-05-17,BAL,LAA,2,3,2,3
2023-05-18,BAL,LAA,-1,5,0,3
2023-05-19,BAL,TOR,4,6,2,3
2023-05-20,BAL,TOR,1,6,0,2
2023-05-21,BAL,TOR,5,8,1,2
2023-05-23,BAL,NYY,-1,5,0,4
2023-05-24,BAL,NYY,3,9,-4,1
2023-05-25,BAL,NYY,2,3,1,1
2023-05-26,BAL,TEX,-10,2,-9,1
2023-05-27,BAL,TEX,-2,3,-2,0
2023-05-28,BAL,TEX,1,3,2,2
2023-05-29,BAL,CLE,-5,0,-1,0
2023-05-30,BAL,CLE,3,8,7,8
2023-05-31,BAL,CLE,-4,8,-3,8
2023-06-02,BAL,SF,1,3,0,2
2023-06-03,BAL,SF,-4,0,-3,0
2023-06-04,BAL,SF,5,8,6,6
2023-06-06,BAL,MIL,-1,3,0,2
2023-06-07,BAL,MIL,-8,2,-6,0
2023-06-08,BAL,MIL,3,6,-3,0
2023-06-09,BAL,KC,1,3,2,3
2023-06-10,BAL,KC,5,6,3,4
2023-06-11,BAL,KC,8,11,4,7
2023-06-13,BAL,TOR,5,11,8,10
2023-06-14,BAL,TOR,-2,1,0,0
2023-06-15,BAL,TOR,2,4,0,2
2023-06-16,BAL,CHC,-7,3,-1,2
2023-06-17,BAL,CHC,-1,2,-1,2
2023-06-18,BAL,CHC,3,6,-1,2
2023-06-20,BAL,TB,2,8,5,7
2023-06-21,BAL,TB,-5,2,-3,1
2023-06-23,BAL,SEA,-12,1,-6,0
2023-06-24,BAL,SEA,2,6,1,3
2023-06-25,BAL,SEA,1,3,1,3
2023-06-26,BAL,CIN,7,10,6,7
2023-06-27,BAL,CIN,-2,1,0,1
2023-06-28,BAL,CIN,-4,7,-2,4
2023-06-30,BAL,MIN,-7,1,-8,0
2023-07-01,BAL,MIN,-1,0,-1,0
2023-07-02,BAL,MIN,1,2,-1,0
2023-07-03,BAL,NYY,-3,3,1,3
2023-07-04,BAL,NYY,-4,4,-1,3
2023-07-05,BAL,NYY,3,6,-2,0
2023-07-06,BAL,NYY,13,14,13,13
2023-07-07,BAL,MIN,2,3,0,0
2023-07-08,BAL,MIN,4,6,5,6
2023-07-09,BAL,MIN,13,15,7,8
2023-07-14,BAL,MIA,3,5,-7,3
2023-07-15,BAL,MIA,1,6,-7,4
2023-07-16,BAL,MIA,1,5,5,5
2023-07-17,BAL,LAD,-2,4,3,4
2023-07-18,BAL,LAD,-7,3,-4,1
