2023-03-30,NYM,MIA,2,5,1,1
2023-03-31,NYM,MIA,-1,1,-1,0
2023-04-01,NYM,MIA,4,6,2,4
2023-04-02,NYM,MIA,4,5,3,4
2023-04-03,NYM,MIL,-10,0,-10,0
2023-04-04,NYM,MIL,-9,0,-2,0
2023-04-05,NYM,MIL,-1,6,0,6
2023-04-07,NYM,MIA,6,9,3,3
2023-04-08,NYM,MIA,3,5,3,3
2023-04-09,NYM,MIA,-5,2,-4,2
2023-04-10,NYM,SD,5,5,2,2
2023-04-11,NYM,SD,-2,2,-1,1
2023-04-12,NYM,SD,3,5,1,3
2023-04-14,NYM,OAK,11,17,8,12
2023-04-15,NYM,OAK,1,3,-1,1
2023-04-16,NYM,OAK,1,4,0,1
2023-04-17,NYM,LAD,2,8,0,5
2023-04-18,NYM,LAD,-5,0,-3,0
2023-04-19,NYM,LAD,2,5,1,2
2023-04-20,NYM,SF,5,9,1,5
2023-04-21,NYM,SF,7,7,4,4
2023-04-22,NYM,SF,-3,4,-5,2
2023-04-23,NYM,SF,-1,4,-1,3
2023-04-25,NYM,WSH,-5,0,-2,0
2023-04-26,NYM,WSH,-3,1,-1,1
2023-04-27,NYM,WSH,1,9,3,4
2023-04-28,NYM,ATL,-4,0,-4,0
2023-05-01,NYM,ATL,-1,8,-2,4
2023-05-03,NYM,DET,-3,5,-1,5
2023-05-04,NYM,DET,-2,0,-2,0
2023-05-05,NYM,COL,1,1,1,1
2023-05-06,NYM,COL,-3,2,-1,2
2023-05-07,NYM,COL,-7,6,-5,5
2023-05-09,NYM,CIN,-1,6,-6,1
2023-05-10,NYM,CIN,1,2,1,2
2023-05-11,NYM,CIN,-5,0,-5,0
2023-05-12,NYM,WSH,1,3,-2,0
2023-05-13,NYM,WSH,-1,2,-1,1
2023-05-14,NYM,WSH,6,8,7,8
2023-05-15,NYM,WSH,-7,3,-5,1
2023-05-16,NYM,TB,-3,5,-5,1
2023-05-17,NYM,TB,1,8,-1,0
2023-05-18,NYM,TB,1,3,1,2
2023-05-19,NYM,CLE,1,10,-3,2
2023-05-21,NYM,CLE,1,5,0,1
2023-05-23,NYM,CHC,-5,2,-5,1
2023-05-24,NYM,CHC,-2,2,-1,2
2023-05-25,NYM,CHC,9,10,4,5
2023-05-26,NYM,COL,3,5,3,4
2023-05-27,NYM,COL,-3,7,-5,1
2023-05-28,NYM,COL,-1,10,-5,6
2023-05-30,NYM,PHI,2,2,1,1
2023-05-31,NYM,PHI,3,4,3,4
2023-06-01,NYM,PHI,2,4,1,3
2023-06-02,NYM,TOR,-3,0,-1,0
2023-06-03,NYM,TOR,-1,1,1,1
2023-06-04,NYM,TOR,-2,4,-2,2
2023-06-06,NYM,ATL,-2,4,3,4
2023-06-07,NYM,ATL,-2,5,1,4
2023-06-08,NYM,ATL,-3,10,3,9
2023-06-09,NYM,PIT,-7,7,-8,2
2023-06-10,NYM,PIT,4,5,0,1
2023-06-11,NYM,PIT,-1,1,-1,1
2023-06-13,NYM,NYY,-1,6,0,6
2023-06-14,NYM,NYY,1,4,1,1
2023-06-16,NYM,STL,5,6,4,5
2023-06-17,NYM,STL,-2,3,-1,3
2023-06-18,NYM,STL,-1,7,0,7
2023-06-19,NYM,HOU,10,11,5,5
2023-06-20,NYM,HOU,-2,2,-3,0
2023-06-21,NYM,HOU,-2,8,-3,6
2023-06-23,NYM,PHI,-4,1,-1,1
2023-06-24,NYM,PHI,2,4,0,2
2023-06-25,NYM,PHI,-1,6,1,4
2023-06-26,NYM,MIL,-1,1,1,1
2023-06-27,NYM,MIL,5,7,4,4
2023-06-28,NYM,MIL,-3,2,0,2
2023-06-29,NYM,MIL,-1,2,2,2
2023-06-30,NYM,SF,-1,4,1,3
2023-07-01,NYM,SF,3,4,4,4
2023-07-02,NYM,SF,4,8,4,5
2023-07-04,NYM,AZ,3,8,0,4
2023-07-05,NYM,AZ,1,2,0,0
2023-07-06,NYM,AZ,9,9,8,8
2023-07-07,NYM,SD,2,7,0,3
2023-07-08,NYM,SD,-2,1,-3,0
2023-07-09,NYM,SD,-4,2,-5,0
2023-07-14,NYM,LAD,-6,0,-7,0
2023-07-15,NYM,LAD,-4,1,-7,1
2023-07-16,NYM,LAD,1,2,1,1
2023-07-18,NYM,CWS,1,11,4,8
