2023-03-30,TEX,PHI,4,11,5,11
2023-04-01,TEX,PHI,13,16,4,7
2023-04-02,TEX,PHI,1,2,1,2
2023-04-03,TEX,BAL,-2,0,-2,0
2023-04-04,TEX,BAL,-5,2,-6,1
2023-04-05,TEX,BAL,3,5,0,2
2023-04-07,TEX,CHC,-2,0,-1,0
2023-04-08,TEX,CHC,-7,3,-2,1
2023-04-09,TEX,CHC,6,8,3,5
2023-04-10,TEX,KC,9,11,3,4
2023-04-11,TEX,KC,3,8,1,3
2023-04-12,TEX,KC,-9,1,-5,1
2023-04-14,TEX,HOU,4,6,3,5
2023-04-15,TEX,HOU,-6,2,-1,2
2023-04-16,TEX,HOU,8,9,0,0
2023-04-17,TEX,KC,4,4,4,4
2023-04-18,TEX,KC,10,12,1,3
2023-04-19,TEX,KC,9,12,4,5
2023-04-21,TEX,OAK,-1,4,1,4
2023-04-22,TEX,OAK,15,18,11,13
2023-04-23,TEX,OAK,3,5,2,4
2023-04-24,TEX,CIN,-1,6,2,6
2023-04-25,TEX,CIN,-1,6,5,5
2023-04-26,TEX,CIN,-2,3,-1,2
2023-04-27,TEX,NYY,-2,2,-3,0
2023-04-28,TEX,NYY,3,5,4,5
2023-04-29,TEX,NYY,2,2,2,2
2023-04-30,TEX,NYY,13,15,7,8
2023-05-02,TEX,AZ,2,6,-1,3
2023-05-03,TEX,AZ,-5,7,1,7
2023-05-05,TEX,LAA,-1,4,3,3
2023-05-06,TEX,LAA,9,10,3,3
2023-05-07,TEX,LAA,8,16,4,11
2023-05-08,TEX,SEA,1,2,-1,0
2023-05-09,TEX,SEA,-5,0,-2,0
2023-05-10,TEX,SEA,1,4,1,3
2023-05-11,TEX,OAK,4,4,1,1
2023-05-12,TEX,OAK,-2,7,0,4
2023-05-13,TEX,OAK,5,5,3,3
2023-05-14,TEX,OAK,8,11,2,3
2023-05-15,TEX,ATL,-12,0,-6,0
2023-05-16,TEX,ATL,3,7,2,3
2023-05-17,TEX,ATL,-1,5,2,4
2023-05-19,TEX,COL,5,7,7,7
2023-05-20,TEX,COL,6,11,8,9
2023-05-21,TEX,COL,10,13,11,11
2023-05-22,TEX,PIT,-2,4,-1,0
2023-05-23,TEX,PIT,5,6,1,2
2023-05-24,TEX,PIT,1,3,1,3
2023-05-26,TEX,BAL,10,12,9,10
2023-05-27,TEX,BAL,2,5,2,2
2023-05-28,TEX,BAL,-1,2,-2,0
2023-05-29,TEX,DET,5,5,3,3
2023-05-30,TEX,DET,4,10,1,7
2023-05-31,TEX,DET,-1,2,0,1
2023-06-02,TEX,SEA,2,2,0,0
2023-06-03,TEX,SEA,10,16,7,10
2023-06-04,TEX,SEA,9,12,7,7
2023-06-05,TEX,STL,1,4,2,3
2023-06-06,TEX,STL,2,6,4,6
2023-06-07,TEX,STL,-1,0,0,0
2023-06-09,TEX,TB,-5,3,-3,1
2023-06-10,TEX,TB,4,8,2,6
2023-06-11,TEX,TB,-4,3,-4,3
2023-06-12,TEX,LAA,-3,6,1,5
2023-06-13,TEX,LAA,-4,3,2,3
2023-06-14,TEX,LAA,3,6,0,1
2023-06-15,TEX,LAA,-2,3,0,2
2023-06-16,TEX,TOR,-1,1,-1,1
2023-06-17,TEX,TOR,2,4,1,3
2023-06-18,TEX,TOR,4,11,2,8
2023-06-19,TEX,CWS,3,5,3,3
2023-06-20,TEX,CWS,-1,6,-2,2
2023-06-21,TEX,CWS,3,6,5,6
2023-06-23,TEX,NYY,2,4,0,1
2023-06-24,TEX,NYY,-1,0,-1,0
2023-06-25,TEX,NYY,-2,3,1,3
2023-06-26,TEX,DET,-5,2,-2,2
2023-06-27,TEX,DET,5,8,-2,0
2023-06-28,TEX,DET,8,10,6,6
2023-06-29,TEX,DET,-3,5,-1,2
2023-06-30,TEX,HOU,-2,3,1,3
2023-07-01,TEX,HOU,3,5,3,3
2023-07-02,TEX,HOU,-2,3,1,1
2023-07-03,TEX,HOU,-1,11,-1,9
2023-07-04,TEX,BOS,4,6,3,4
2023-07-05,TEX,BOS,-2,2,-3,0
2023-07-06,TEX,BOS,-4,6,2,5
2023-07-07,TEX,WSH,5,7,3,4
2023-07-08,TEX,WSH,-5,3,-6,2
2023-07-09,TEX,WSH,-5,2,-2,0
2023-07-14,TEX,CLE,8,12,-7,2
2023-07-15,TEX,CLE,2,2,-7,2
2023-07-16,TEX,CLE,1,6,-1,2
2023-07-17,TEX,TB,1,3,-2,0
2023-07-18,TEX,TB,2,5,1,1
