2023-03-30,TB,DET,4,4,1,1
2023-04-01,TB,DET,10,12,9,10
2023-04-02,TB,DET,4,5,1,1
2023-04-03,TB,WSH,4,6,4,4
2023-04-04,TB,WSH,4,10,-1,4
2023-04-05,TB,WSH,5,7,1,3
2023-04-07,TB,OAK,4,9,5,8
2023-04-08,TB,OAK,11,11,5,5
2023-04-09,TB,OAK,11,11,7,7
2023-04-10,TB,BOS,1,1,0,0
2023-04-11,TB,BOS,5,7,5,5
2023-04-12,TB,BOS,2,9,5,8
2023-04-13,TB,BOS,6,9,5,8
2023-04-14,TB,TOR,-3,3,-5,1
2023-04-15,TB,TOR,-3,2,-2,1
2023-04-16,TB,TOR,7,8,6,7
2023-04-17,TB,CIN,-7,1,-4,0
2023-04-18,TB,CIN,10,10,8,8
2023-04-19,TB,CIN,8,8,7,7
2023-04-21,TB,CWS,1,8,-2,5
2023-04-22,TB,CWS,1,4,1,3
2023-04-23,TB,CWS,3,4,3,4
2023-04-24,TB,HOU,5,8,3,6
2023-04-25,TB,HOU,-5,0,-5,0
2023-04-26,TB,HOU,-1,0,-1,0
2023-04-27,TB,CWS,9,14,5,7
2023-04-28,TB,CWS,1,3,0,2
2023-04-29,TB,CWS,9,12,-2,0
2023-04-30,TB,CWS,-3,9,1,2
2023-05-02,TB,PIT,3,4,2,3
2023-05-03,TB,PIT,7,8,4,5
2023-05-04,TB,PIT,1,3,2,2
2023-05-05,TB,NYY,1,5,4,4
2023-05-06,TB,NYY,-1,2,2,2
2023-05-07,TB,NYY,1,8,-4,2
2023-05-08,TB,BAL,3,3,1,1
2023-05-09,TB,BAL,-2,2,-2,2
2023-05-10,TB,BAL,-1,1,0,0
2023-05-11,TB,NYY,6,8,1,1
2023-05-12,TB,NYY,-1,5,0,2
2023-05-13,TB,NYY,-1,8,2,6
2023-05-14,TB,NYY,1,8,4,8
2023-05-16,TB,NYM,3,8,5,6
2023-05-17,TB,NYM,-1,7,1,1
2023-05-18,TB,NYM,-1,2,-1,1
2023-05-19,TB,MIL,1,1,0,0
2023-05-20,TB,MIL,4,8,3,6
2023-05-21,TB,MIL,-2,4,-3,3
2023-05-22,TB,TOR,2,6,2,4
2023-05-23,TB,TOR,-19,1,-9,1
2023-05-24,TB,TOR,4,7,4,5
2023-05-25,TB,TOR,3,6,4,5
2023-05-26,TB,LAD,6,9,4,6
2023-05-27,TB,LAD,-1,5,1,4
2023-05-28,TB,LAD,1,11,2,10
2023-05-29,TB,CHC,-1,0,-1,0
2023-05-30,TB,CHC,-1,1,0,1
2023-05-31,TB,CHC,1,4,-2,0
2023-06-03,TB,BOS,-3,5,3,4
2023-06-04,TB,BOS,4,6,2,4
2023-06-05,TB,BOS,3,4,3,3
2023-06-06,TB,MIN,7,7,5,5
2023-06-07,TB,MIN,1,2,1,1
2023-06-08,TB,MIN,2,4,2,3
2023-06-09,TB,TEX,5,8,3,4
2023-06-10,TB,TEX,-4,4,-2,4
2023-06-11,TB,TEX,4,7,4,7
2023-06-12,TB,OAK,-1,3,-4,0
2023-06-13,TB,OAK,-1,1,1,1
2023-06-14,TB,OAK,3,6,1,4
2023-06-15,TB,OAK,1,4,0,3
2023-06-16,TB,SD,4,6,6,6
2023-06-17,TB,SD,-2,0,-2,0
2023-06-18,TB,SD,-1,4,-3,2
2023-06-20,TB,BAL,-2,6,-5,2
2023-06-21,TB,BAL,5,7,3,4
2023-06-22,TB,KC,-1,5,0,2
2023-06-23,TB,KC,8,11,5,8
2023-06-24,TB,KC,-5,4,-3,4
2023-06-25,TB,KC,2,3,0,1
2023-06-27,TB,AZ,-4,4,-3,4
2023-06-28,TB,AZ,1,3,-2,0
2023-06-29,TB,AZ,5,6,6,6
2023-06-30,TB,SEA,11,15,-1,3
2023-07-01,TB,SEA,-5,3,-2,0
2023-07-02,TB,SEA,-1,6,1,6
2023-07-04,TB,PHI,-2,1,-1,0
2023-07-05,TB,PHI,-4,4,-1,4
2023-07-06,TB,PHI,-2,1,0,1
2023-07-07,TB,ATL,-1,1,-1,1
2023-07-08,TB,ATL,-5,1,-4,0
2023-07-09,TB,ATL,6,10,6,8
2023-07-15,TB,KC,4,6,-7,2
2023-07-16,TB,KC,-4,4,-7,0
