2023-03-30,SF,NYY,-5,0,-3,0
2023-04-01,SF,NYY,2,7,0,3
2023-04-02,SF,NYY,-6,0,-4,0
2023-04-03,SF,CWS,9,12,7,7
2023-04-05,SF,CWS,-4,3,-3,1
2023-04-06,SF,CWS,10,16,5,8
2023-04-07,SF,KC,-2,1,-1,1
2023-04-08,SF,KC,-1,5,4,4
2023-04-09,SF,KC,2,3,-1,0
2023-04-10,SF,LAD,-8,1,-3,1
2023-04-11,SF,LAD,5,5,2,2
2023-04-12,SF,LAD,-5,5,0,3
2023-04-14,SF,DET,-2,5,-3,1
2023-04-15,SF,DET,-1,6,3,6
2023-04-17,SF,MIA,-1,3,2,3
2023-04-18,SF,MIA,-2,2,-2,2
2023-04-19,SF,MIA,3,5,0,1
2023-04-20,SF,NYM,-5,4,-1,4
2023-04-21,SF,NYM,-7,0,-4,0
2023-04-22,SF,NYM,3,7,5,7
2023-04-23,SF,NYM,1,5,1,4
2023-04-24,SF,STL,4,4,0,0
2023-04-25,SF,STL,1,5,1,2
2023-04-26,SF,STL,4,7,1,3
2023-04-27,SF,STL,-6,0,0,0
2023-04-29,SF,SD,-5,11,-2,8
2023-04-30,SF,SD,-2,4,1,4
2023-05-01,SF,HOU,-4,3,0,2
2023-05-02,SF,HOU,2,2,2,2
2023-05-03,SF,HOU,2,4,0,0
2023-05-05,SF,MIL,2,6,1,5
2023-05-06,SF,MIL,3,4,3,3
2023-05-07,SF,MIL,-4,3,-3,2
2023-05-08,SF,WSH,-4,1,-5,0
2023-05-09,SF,WSH,3,4,3,3
2023-05-10,SF,WSH,-5,6,-8,1
2023-05-11,SF,AZ,4,6,2,2
2023-05-12,SF,AZ,-2,5,0,4
2023-05-13,SF,AZ,-5,2,1,1
2023-05-14,SF,AZ,-1,1,0,1
2023-05-15,SF,PHI,3,6,4,6
2023-05-16,SF,PHI,1,4,2,4
2023-05-17,SF,PHI,3,7,0,4
2023-05-19,SF,MIA,1,4,1,1
2023-05-20,SF,MIA,-1,0,0,0
2023-05-21,SF,MIA,2,7,0,4
2023-05-22,SF,MIN,3,4,4,4
2023-05-23,SF,MIN,1,4,-3,0
2023-05-24,SF,MIN,-6,1,-5,1
2023-05-25,SF,MIL,5,5,1,1
2023-05-26,SF,MIL,14,15,9,10
2023-05-27,SF,MIL,2,3,1,1
2023-05-28,SF,MIL,-2,5,-6,1
2023-05-29,SF,PIT,10,14,5,6
2023-05-30,SF,PIT,-1,1,-1,1
2023-05-31,SF,PIT,-5,4,-3,3
2023-06-02,SF,BAL,-1,2,0,2
2023-06-03,SF,BAL,4,4,3,3
2023-06-04,SF,BAL,-5,3,-6,0
2023-06-06,SF,COL,6,10,6,8
2023-06-07,SF,COL,1,5,-3,0
2023-06-08,SF,COL,2,6,-3,1
2023-06-09,SF,CHC,-1,2,1,1
2023-06-10,SF,CHC,-4,0,-4,0
2023-06-11,SF,CHC,10,13,6,8
2023-06-12,SF,STL,1,4,1,2
2023-06-13,SF,STL,8,11,4,6
2023-06-14,SF,STL,3,8,-3,2
2023-06-16,SF,LAD,2,7,-4,0
2023-06-17,SF,LAD,15,15,4,4
2023-06-18,SF,LAD,4,7,1,3
2023-06-19,SF,SD,3,7,-3,1
2023-06-20,SF,SD,1,4,-2,1
2023-06-21,SF,SD,2,4,4,4
2023-06-22,SF,SD,-10,0,-10,0
2023-06-23,SF,AZ,3,8,4,8
2023-06-24,SF,AZ,1,7,0,5
2023-06-25,SF,AZ,-3,2,-2,0
2023-06-27,SF,TOR,3,3,1,1
2023-06-28,SF,TOR,-5,1,-4,1
2023-06-29,SF,TOR,-1,1,0,0
2023-06-30,SF,NYM,1,5,-1,2
2023-07-01,SF,NYM,-3,1,-4,0
2023-07-02,SF,NYM,-4,4,-4,1
2023-07-03,SF,SEA,-1,5,1,2
2023-07-04,SF,SEA,-6,0,-3,0
2023-07-05,SF,SEA,2,2,2,2
2023-07-07,SF,COL,-3,2,-2,0
2023-07-08,SF,COL,2,5,3,5
2023-07-09,SF,COL,1,1,1,1
2023-07-14,SF,PIT,2,6,-7,2
2023-07-15,SF,PIT,2,3,-7,1
2023-07-16,SF,PIT,4,8,2,3
2023-07-17,SF,CIN,2,4,0,1
2023-07-18,SF,CIN,1,11,-1,7
