date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,LAA,HOU,3,3,0,0,Jose Soriano,Hunter Brown
2026-03-27,LAA,HOU,4,6,3,5,Yusei Kikuchi,Mike Burrows
2026-03-28,LAA,HOU,-2,9,-5,6,Reid Detmers,Cristian Javier
2026-03-29,LAA,HOU,-2,7,0,6,Jack Kochanowicz,Tatsuya Imai
2026-03-30,LAA,CHC,-5,2,-6,0,Ryan Johnson,Edward Cabrera
2026-03-31,LAA,CHC,2,2,2,2,Jose Soriano,Jameson Taillon
2026-04-01,LAA,CHC,-4,2,-3,2,Yusei Kikuchi,Matthew Boyd
2026-04-03,LAA,SEA,-2,1,0,0,Reid Detmers,Bryan Woo
2026-04-04,LAA,SEA,1,1,1,1,Jack Kochanowicz,Emerson Hancock
2026-04-05,LAA,SEA,1,8,1,6,George Klassen,Luis Castillo
2026-04-06,LAA,ATL,4,6,5,6,Jose Soriano,Chris Sale
2026-04-07,LAA,ATL,-5,2,-2,2,Yusei Kikuchi,Reynaldo Lopez
2026-04-08,LAA,ATL,-6,2,-6,2,Reid Detmers,Grant Holmes
2026-04-10,LAA,CIN,8,10,4,5,Jack Kochanowicz,Chase Burns
2026-04-11,LAA,CIN,-4,3,-2,3,George Klassen,Brandon Williamson
2026-04-12,LAA,CIN,3,9,7,7,Jose Soriano,Andrew Abbott
2026-04-13,LAA,NYY,-1,10,-1,7,Yusei Kikuchi,Will Warren
2026-04-14,LAA,NYY,6,7,6,6,Reid Detmers,Ryan Weathers
2026-04-15,LAA,NYY,-1,4,1,4,Jack Kochanowicz,Luis Gil
2026-04-16,LAA,NYY,7,11,2,6,Brent Suter,Max Fried
2026-04-17,LAA,SD,8,8,8,8,Jose Soriano,Matt Waldron
2026-04-18,LAA,SD,-3,1,0,0,Yusei Kikuchi,German Marquez
2026-04-19,LAA,SD,-1,1,-1,0,Walbert Urena,Michael King
2026-04-20,LAA,TOR,-3,2,-1,2,Reid Detmers,Dylan Cease
2026-04-21,LAA,TOR,-2,2,0,1,Jack Kochanowicz,Patrick Corbin
2026-04-22,LAA,TOR,4,7,3,3,Jose Soriano,Eric Lauer
2026-04-24,LAA,KC,-3,3,-5,0,Yusei Kikuchi,Noah Cameron
