date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,TB,STL,-2,7,-2,7,Drew Rasmussen,Matthew Liberatore
2026-03-28,TB,STL,-1,5,-2,0,Joe Boyle,Michael Mcgreevy
2026-03-29,TB,STL,4,11,2,6,Steven Matz,Dustin May
2026-03-30,TB,MIL,1,3,-1,1,Nick Martinez,Kyle Harrison
2026-03-31,TB,MIL,-4,2,-3,2,Shane Mcclanahan,Brandon Woodruff
2026-04-01,TB,MIL,-6,2,0,2,Drew Rasmussen,Jacob Misiorowski
2026-04-03,TB,MIN,-6,4,0,3,Joe Boyle,Bailey Ober
2026-04-04,TB,MIN,6,7,5,6,Steven Matz,Mick Abel
2026-04-05,TB,MIN,3,4,0,1,Nick Martinez,Simeon Woods
2026-04-06,TB,CHC,2,6,1,4,Shane Mcclanahan,Jameson Taillon
2026-04-07,TB,CHC,-7,2,-5,0,Mason Englert,Javier Assad
2026-04-08,TB,CHC,-4,2,-5,1,Joe Boyle,Colin Rea
2026-04-10,TB,NYY,2,5,3,5,Steven Matz,Luis Gil
2026-04-11,TB,NYY,1,5,1,2,Nick Martinez,Max Fried
2026-04-12,TB,NYY,1,5,3,3,Drew Rasmussen,Cam Schlittler
2026-04-14,TB,CWS,3,8,3,6,Shane Mcclanahan,Noah Schultz
2026-04-15,TB,CWS,5,8,4,4,Cole Sulser,Sean Burke
2026-04-16,TB,CWS,2,5,-1,1,Steven Matz,Jordan Leasure
2026-04-17,TB,PIT,-4,1,-2,1,Nick Martinez,Bubba Chandler
2026-04-18,TB,PIT,1,8,1,5,Drew Rasmussen,Paul Skenes
2026-04-19,TB,PIT,-3,3,-3,2,Shane Mcclanahan,Mitch Keller
2026-04-20,TB,CIN,-5,1,-4,1,Jesse Scholtens,Rhett Lowder
2026-04-21,TB,CIN,-6,6,-7,2,Steven Matz,Chase Burns
2026-04-22,TB,CIN,5,6,4,5,Nick Martinez,Brandon Williamson
2026-04-24,TB,MIN,4,6,3,4,Drew Rasmussen,Taj Bradley
2026-04-25,TB,MIN,5,6,2,2,Shane Mcclanahan,Bailey Ober
2026-04-26,TB,MIN,2,4,4,4,Griffin Jax,Simeon Woods
2026-04-27,TB,CLE,1,3,-1,1,Steven Matz,Parker Messick
2026-04-28,TB,CLE,1,1,1,1,Nick Martinez,Tanner Bibee
2026-04-29,TB,CLE,-2,1,-3,0,Drew Rasmussen,Gavin Williams
