date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,MIN,BAL,-1,1,0,0,Joe Ryan,Trevor Rogers
2026-03-28,MIN,BAL,3,4,2,3,Taj Bradley,Kyle Bradish
2026-03-29,MIN,BAL,-2,6,-1,4,Bailey Ober,Shane Baz
2026-03-30,MIN,KC,-2,1,-1,1,Simeon Woods,Kris Bubic
2026-04-01,MIN,KC,-4,9,-11,1,Joe Ryan,Noah Cameron
2026-04-02,MIN,KC,4,5,1,1,Taj Bradley,Cole Ragans
2026-04-03,MIN,TB,6,10,0,3,Bailey Ober,Joe Boyle
2026-04-04,MIN,TB,-6,1,-5,1,Mick Abel,Steven Matz
2026-04-05,MIN,TB,-3,1,0,1,Simeon Woods,Nick Martinez
2026-04-06,MIN,DET,4,7,2,5,Joe Ryan,Casey Mize
2026-04-07,MIN,DET,2,4,4,4,Taj Bradley,Tarik Skubal
2026-04-08,MIN,DET,2,8,6,8,Bailey Ober,Framber Valdez
2026-04-09,MIN,DET,2,3,1,1,Mick Abel,Jack Flaherty
2026-04-10,MIN,TOR,-6,4,-4,4,Simeon Woods,Patrick Corbin
2026-04-11,MIN,TOR,3,7,5,7,Joe Ryan,Eric Lauer
2026-04-12,MIN,TOR,6,8,7,8,Taj Bradley,Max Scherzer
2026-04-13,MIN,BOS,7,13,9,13,Bailey Ober,Garrett Crochet
2026-04-14,MIN,BOS,6,6,6,6,Mick Abel,Sonny Gray
