date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,SD,DET,-6,2,-7,1,Nick Pivetta,Tarik Skubal
2026-03-27,SD,DET,-3,2,1,2,Michael King,Framber Valdez
2026-03-28,SD,DET,3,3,3,3,Randy Vasquez,Jack Flaherty
2026-03-30,SD,SF,-1,2,-3,0,Walker Buehler,Landen Roupp
2026-03-31,SD,SF,-6,3,-5,3,German Marquez,Logan Webb
2026-04-01,SD,SF,6,7,3,3,Nick Pivetta,Adrian Houser
2026-04-03,SD,BOS,-3,2,-3,2,Michael King,Sonny Gray
2026-04-04,SD,BOS,1,3,1,2,Randy Vasquez,Connelly Early
2026-04-05,SD,BOS,2,8,2,6,Walker Buehler,Ranger Suarez
2026-04-06,SD,PIT,5,5,4,4,German Marquez,Bubba Chandler
2026-04-07,SD,PIT,-6,1,-2,0,Nick Pivetta,Paul Skenes
2026-04-08,SD,PIT,6,8,0,0,Michael King,Mitch Keller
2026-04-09,SD,COL,4,7,0,1,Randy Vasquez,Jimmy Herget
2026-04-10,SD,COL,3,5,2,2,Walker Buehler,Tomoyuki Sugano
