date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,CHC,WSH,-6,4,-5,3,Matthew Boyd,Cade Cavalli
2026-03-28,CHC,WSH,8,10,8,10,Cade Horton,Miles Mikolas
2026-03-29,CHC,WSH,-3,3,-2,2,Shota Imanaga,Jake Irvin
2026-03-30,CHC,LAA,5,7,6,6,Edward Cabrera,Ryan Johnson
2026-03-31,CHC,LAA,-2,0,-2,0,Jameson Taillon,Jose Soriano
2026-04-01,CHC,LAA,4,6,3,5,Matthew Boyd,Yusei Kikuchi
2026-04-03,CHC,CLE,-3,1,0,1,Cade Horton,Joey Cantillo
2026-04-05,CHC,CLE,-1,5,0,3,Shota Imanaga,Slade Cecconi
2026-04-06,CHC,TB,-2,4,-1,3,Jameson Taillon,Shane Mcclanahan
2026-04-07,CHC,TB,7,9,5,5,Javier Assad,Mason Englert
2026-04-08,CHC,TB,4,6,5,6,Colin Rea,Joe Boyle
2026-04-10,CHC,PIT,-2,0,0,0,Shota Imanaga,Carmen Mlodzinski
