date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,TEX,PHI,-2,3,-5,0,Nathan Eovaldi,Cristopher Sanchez
2026-03-28,TEX,PHI,1,5,3,3,Jacob Latz,Aaron Nola
2026-03-29,TEX,PHI,5,8,4,6,Mackenzie Gore,Jesus Luzardo
2026-03-30,TEX,BAL,3,5,2,4,Jack Leiter,Chris Bassitt
2026-03-31,TEX,BAL,3,8,1,4,Jacob Degrom,Zach Eflin
2026-04-01,TEX,BAL,-5,3,-6,2,Nathan Eovaldi,Trevor Rogers
2026-04-03,TEX,CIN,-2,3,-1,2,Mackenzie Gore,Brady Singer
2026-04-04,TEX,CIN,-2,0,-2,0,Kumar Rocker,Rhett Lowder
2026-04-05,TEX,CIN,-1,1,-1,0,Jack Leiter,Chase Burns
2026-04-06,TEX,SEA,1,2,1,2,Jacob Degrom,Logan Gilbert
2026-04-07,TEX,SEA,1,3,1,3,Nathan Eovaldi,George Kirby
