date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,TEX,PHI,-2,3,-5,0,Nathan Eovaldi,Cristopher Sanchez
2026-03-28,TEX,PHI,1,5,3,3,Jacob Latz,Aaron Nola
2026-03-29,TEX,PHI,5,8,4,6,Mackenzie Gore,Jesus Luzardo
2026-03-30,TEX,BAL,3,5,2,4,Jack Leiter,Chris Bassitt
2026-03-31,TEX,BAL,3,8,1,4,Jacob Degrom,Zach Eflin
2026-04-01,TEX,BAL,-5,3,-6,2,Nathan Eovaldi,Trevor Rogers
2026-04-03,TEX,CIN,-2,3,-1,2,Mackenzie Gore,Brady Singer
2026-04-04,TEX,CIN,-2,0,-2,0,Kumar Rocker,Rhett Lowder
2026-04-05,TEX,CIN,-1,1,-1,0,Jack Leiter,Chase Burns
2026-04-06,TEX,SEA,1,2,1,2,Jacob Degrom,Logan Gilbert
2026-04-07,TEX,SEA,1,3,1,3,Nathan Eovaldi,George Kirby
2026-04-08,TEX,SEA,3,3,3,3,Mackenzie Gore,Bryan Woo
2026-04-10,TEX,LAD,-1,7,-1,4,Kumar Rocker,Tyler Glasnow
2026-04-11,TEX,LAD,-3,3,-2,3,Jack Leiter,Emmet Sheehan
2026-04-12,TEX,LAD,3,5,2,3,Jacob Degrom,Roki Sasaki
2026-04-13,TEX,ATH,7,8,4,4,Nathan Eovaldi,Luis Severino
2026-04-14,TEX,ATH,-1,1,-1,1,Mackenzie Gore,Jeffrey Springs
2026-04-15,TEX,ATH,-1,5,-2,2,Kumar Rocker,J T
2026-04-16,TEX,ATH,3,9,0,3,Jack Leiter,Jacob Lopez
2026-04-17,TEX,SEA,5,5,2,2,Jacob Degrom,Logan Gilbert
2026-04-18,TEX,SEA,-4,3,-3,1,Nathan Eovaldi,George Kirby
2026-04-19,TEX,SEA,-3,2,-5,0,Mackenzie Gore,Bryan Woo
2026-04-21,TEX,PIT,4,5,4,5,Kumar Rocker,Carmen Mlodzinski
2026-04-22,TEX,PIT,-4,4,-2,2,Jack Leiter,Braxton Ashcraft
2026-04-23,TEX,PIT,5,6,5,6,Jacob Degrom,Bubba Chandler
2026-04-24,TEX,ATH,-7,1,-5,1,Nathan Eovaldi,Luis Severino
2026-04-25,TEX,ATH,1,4,1,4,Mackenzie Gore,Jeffrey Springs
2026-04-26,TEX,ATH,-1,1,-1,1,Kumar Rocker,J T
2026-04-27,TEX,NYY,-2,2,-4,0,Jack Leiter,Max Fried
2026-04-28,TEX,NYY,-1,2,-1,0,Jacob Degrom,Cam Schlittler
2026-04-29,TEX,NYY,3,3,2,2,Nathan Eovaldi,Elmer Rodriguez
2026-05-01,TEX,DET,1,5,0,4,Mackenzie Gore,Jack Flaherty
2026-05-02,TEX,DET,-4,1,-4,1,Kumar Rocker,Keider Montero
