date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,LAD,AZ,6,8,2,4,Yoshinobu Yamamoto,Zac Gallen
2026-03-27,LAD,AZ,1,5,0,4,Emmet Sheehan,Ryne Nelson
2026-03-28,LAD,AZ,1,3,-1,1,Tyler Glasnow,Eduardo Rodriguez
2026-03-30,LAD,CLE,-2,2,-1,0,Roki Sasaki,Parker Messick
2026-03-31,LAD,CLE,3,4,2,2,Shohei Ohtani,Tanner Bibee
2026-04-01,LAD,CLE,-3,1,-2,0,Yoshinobu Yamamoto,Gavin Williams
2026-04-03,LAD,WSH,7,13,7,11,Emmet Sheehan,Miles Mikolas
2026-04-04,LAD,WSH,5,10,7,9,Tyler Glasnow,Jake Irvin
2026-04-05,LAD,WSH,2,8,-3,3,Roki Sasaki,Foster Griffin
2026-04-06,LAD,TOR,12,14,8,9,Justin Wrobleski,Max Scherzer
2026-04-07,LAD,TOR,3,4,2,3,Yoshinobu Yamamoto,Kevin Gausman
2026-04-08,LAD,TOR,-1,3,1,2,Shohei Ohtani,Dylan Cease
2026-04-10,LAD,TEX,1,8,1,5,Tyler Glasnow,Kumar Rocker
