date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,LAD,AZ,6,8,2,4,Yoshinobu Yamamoto,Zac Gallen
2026-03-27,LAD,AZ,1,5,0,4,Emmet Sheehan,Ryne Nelson
2026-03-28,LAD,AZ,1,3,-1,1,Tyler Glasnow,Eduardo Rodriguez
2026-03-30,LAD,CLE,-2,2,-1,0,Roki Sasaki,Parker Messick
2026-03-31,LAD,CLE,3,4,2,2,Shohei Ohtani,Tanner Bibee
2026-04-01,LAD,CLE,-3,1,-2,0,Yoshinobu Yamamoto,Gavin Williams
2026-04-03,LAD,WSH,7,13,7,11,Emmet Sheehan,Miles Mikolas
2026-04-04,LAD,WSH,5,10,7,9,Tyler Glasnow,Jake Irvin
2026-04-05,LAD,WSH,2,8,-3,3,Roki Sasaki,Foster Griffin
2026-04-06,LAD,TOR,12,14,8,9,Justin Wrobleski,Max Scherzer
2026-04-07,LAD,TOR,3,4,2,3,Yoshinobu Yamamoto,Kevin Gausman
2026-04-08,LAD,TOR,-1,3,1,2,Shohei Ohtani,Dylan Cease
2026-04-10,LAD,TEX,1,8,1,5,Tyler Glasnow,Kumar Rocker
2026-04-11,LAD,TEX,3,6,2,5,Emmet Sheehan,Jack Leiter
2026-04-12,LAD,TEX,-3,2,-2,1,Roki Sasaki,Jacob Degrom
2026-04-13,LAD,NYM,4,4,4,4,Justin Wrobleski,David Peterson
2026-04-14,LAD,NYM,1,2,0,1,Yoshinobu Yamamoto,Nolan Mclean
2026-04-15,LAD,NYM,6,8,2,3,Shohei Ohtani,Clay Holmes
2026-04-17,LAD,COL,6,7,6,7,Tyler Glasnow,Tomoyuki Sugano
2026-04-18,LAD,COL,-1,3,-1,3,Emmet Sheehan,Ryan Feltner
2026-04-19,LAD,COL,-3,6,1,4,Roki Sasaki,Michael Lorenzen
2026-04-20,LAD,COL,9,12,5,6,Justin Wrobleski,Jose Quintana
2026-04-21,LAD,SF,-2,1,-2,1,Yoshinobu Yamamoto,Landen Roupp
2026-04-22,LAD,SF,-3,0,0,0,Shohei Ohtani,Tyler Mahle
