date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,BAL,MIN,1,2,0,0,Trevor Rogers,Joe Ryan
2026-03-28,BAL,MIN,-3,1,-2,1,Kyle Bradish,Taj Bradley
2026-03-29,BAL,MIN,2,8,1,5,Shane Baz,Bailey Ober
2026-03-30,BAL,TEX,-3,2,-2,2,Chris Bassitt,Jack Leiter
2026-03-31,BAL,TEX,-3,5,-1,3,Zach Eflin,Jacob Degrom
2026-04-01,BAL,TEX,5,8,6,8,Trevor Rogers,Nathan Eovaldi
2026-04-03,BAL,PIT,-1,4,-3,2,Kyle Bradish,Mitch Keller
2026-04-04,BAL,PIT,-1,2,1,2,Shane Baz,Carmen Mlodzinski
2026-04-05,BAL,PIT,-6,2,-7,1,Chris Bassitt,Braxton Ashcraft
2026-04-06,BAL,CWS,1,2,2,2,Brandon Young,Grant Taylor
2026-04-07,BAL,CWS,2,4,-1,1,Trevor Rogers,Shane Smith
2026-04-08,BAL,CWS,2,5,1,4,Kyle Bradish,Sean Burke
2026-04-10,BAL,SF,-3,3,-2,1,Shane Baz,Landen Roupp
