date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,NYM,PIT,4,11,6,11,Freddy Peralta,Paul Skenes
2026-03-28,NYM,PIT,2,4,0,0,David Peterson,Mitch Keller
2026-03-29,NYM,PIT,-1,3,0,2,Nolan Mclean,Carmen Mlodzinski
2026-03-30,NYM,STL,2,4,2,4,Clay Holmes,Kyle Leahy
2026-03-31,NYM,STL,-3,0,-2,0,Kodai Senga,Andre Pallante
2026-04-01,NYM,STL,-1,1,0,1,Freddy Peralta,Matthew Liberatore
2026-04-02,NYM,SF,-5,2,-5,2,David Peterson,Robbie Ray
2026-04-03,NYM,SF,7,10,3,5,Nolan Mclean,Tyler Mahle
2026-04-04,NYM,SF,9,9,8,8,Clay Holmes,Landen Roupp
2026-04-05,NYM,SF,3,5,-1,1,Kodai Senga,Logan Webb
2026-04-07,NYM,AZ,1,4,-1,2,Freddy Peralta,Zac Gallen
2026-04-08,NYM,AZ,-5,2,-4,1,David Peterson,Ryne Nelson
2026-04-09,NYM,AZ,-6,1,1,1,Nolan Mclean,Eduardo Rodriguez
2026-04-10,NYM,ATH,-4,0,-1,0,Clay Holmes,J T
2026-04-11,NYM,ATH,-5,6,-2,5,Kodai Senga,Jacob Lopez
2026-04-12,NYM,ATH,-1,0,-1,0,Freddy Peralta,Aaron Civale
2026-04-13,NYM,LAD,-4,0,-4,0,David Peterson,Justin Wrobleski
