date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-27,ATL,KC,6,6,4,4,Chris Sale,Cole Ragans
2026-03-28,ATL,KC,4,6,0,0,Reynaldo Lopez,Michael Wacha
2026-03-29,ATL,KC,-3,1,-3,0,Grant Holmes,Seth Lugo
2026-03-30,ATL,ATH,4,4,3,3,Bryce Elder,Jacob Lopez
2026-03-31,ATL,ATH,-3,2,-3,2,Jose Suarez,Aaron Civale
2026-04-01,ATL,ATH,4,5,4,5,Chris Sale,Luis Severino
2026-04-02,ATL,AZ,15,17,11,12,Reynaldo Lopez,Ryne Nelson
2026-04-03,ATL,AZ,2,2,0,0,Grant Holmes,Eduardo Rodriguez
2026-04-04,ATL,AZ,-1,1,-1,1,Bryce Elder,Michael Soroka
2026-04-05,ATL,AZ,-1,5,-1,3,Martin Perez,Brandon Pfaadt
2026-04-06,ATL,LAA,-4,2,-5,1,Chris Sale,Jose Soriano
2026-04-07,ATL,LAA,5,7,2,4,Reynaldo Lopez,Yusei Kikuchi
2026-04-08,ATL,LAA,6,8,6,8,Grant Holmes,Reid Detmers
2026-04-10,ATL,CLE,6,11,5,7,Bryce Elder,Slade Cecconi
