date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,BOS,CIN,3,3,0,0,Garrett Crochet,Andrew Abbott
2026-03-28,BOS,CIN,-1,5,-2,3,Sonny Gray,Brady Singer
2026-03-29,BOS,CIN,-1,2,-1,2,Connelly Early,Rhett Lowder
2026-03-30,BOS,HOU,-7,1,-5,0,Ranger Suarez,Lance Mccullers
2026-03-31,BOS,HOU,-7,2,-7,1,Brayan Bello,Hunter Brown
2026-04-01,BOS,HOU,-2,4,-3,2,Garrett Crochet,Mike Burrows
2026-04-03,BOS,SD,3,5,3,5,Sonny Gray,Michael King
2026-04-04,BOS,SD,-1,2,-1,1,Connelly Early,Randy Vasquez
2026-04-05,BOS,SD,-2,6,-2,4,Ranger Suarez,Walker Buehler
2026-04-06,BOS,MIL,-2,6,0,5,Brayan Bello,Brandon Woodruff
2026-04-07,BOS,MIL,1,3,3,3,Garrett Crochet,Jacob Misiorowski
2026-04-08,BOS,MIL,5,5,3,3,Sonny Gray,Shane Drohan
2026-04-10,BOS,STL,-1,2,-1,2,Connelly Early,Dustin May
2026-04-11,BOS,STL,6,7,2,2,Ranger Suarez,Kyle Leahy
2026-04-12,BOS,STL,6,9,5,7,Brayan Bello,Andre Pallante
