date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,CWS,MIL,-12,2,-10,1,Shane Smith,Jacob Misiorowski
2026-03-28,CWS,MIL,-5,1,-4,1,Sean Burke,Chad Patrick
2026-03-29,CWS,MIL,-2,7,4,7,Anthony Kay,Brandon Sproat
2026-03-30,CWS,MIA,5,9,6,9,Davis Martin,Chris Paddack
2026-03-31,CWS,MIA,-7,2,-2,2,Erick Fedde,Janson Junk
2026-04-01,CWS,MIA,-10,0,-9,0,Shane Smith,Sandy Alcantara
2026-04-03,CWS,TOR,1,5,2,3,Grant Taylor,Dylan Cease
2026-04-04,CWS,TOR,3,6,2,4,Grant Taylor,Mason Fluharty
2026-04-05,CWS,TOR,3,3,3,3,Davis Martin,Eric Lauer
2026-04-06,CWS,BAL,-1,1,-2,0,Grant Taylor,Brandon Young
2026-04-07,CWS,BAL,-2,2,1,2,Shane Smith,Trevor Rogers
2026-04-08,CWS,BAL,-2,3,-1,3,Sean Burke,Kyle Bradish
