date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,STL,TB,2,9,2,9,Matthew Liberatore,Drew Rasmussen
2026-03-28,STL,TB,1,6,2,2,Michael Mcgreevy,Joe Boyle
2026-03-29,STL,TB,-4,7,-2,4,Dustin May,Steven Matz
2026-03-30,STL,NYM,-2,2,-2,2,Kyle Leahy,Clay Holmes
2026-03-31,STL,NYM,3,3,2,2,Andre Pallante,Kodai Senga
2026-04-01,STL,NYM,1,2,0,1,Matthew Liberatore,Freddy Peralta
2026-04-03,STL,DET,-4,0,-4,0,Michael Mcgreevy,Framber Valdez
2026-04-04,STL,DET,-5,6,-2,6,Dustin May,Jack Flaherty
2026-04-05,STL,DET,2,5,1,4,Kyle Leahy,Keider Montero
2026-04-06,STL,WSH,-3,6,0,3,Andre Pallante,Zack Littell
2026-04-07,STL,WSH,1,7,-3,2,Matthew Liberatore,Cade Cavalli
2026-04-08,STL,WSH,5,6,2,3,Michael Mcgreevy,Miles Mikolas
2026-04-10,STL,BOS,1,3,1,3,Dustin May,Connelly Early
2026-04-11,STL,BOS,-6,1,-2,0,Kyle Leahy,Ranger Suarez
2026-04-12,STL,BOS,-6,3,-5,2,Andre Pallante,Brayan Bello
2026-04-13,STL,CLE,-6,3,-4,2,Matthew Liberatore,Gavin Williams
2026-04-14,STL,CLE,1,6,0,2,Michael Mcgreevy,Joey Cantillo
2026-04-15,STL,CLE,2,5,3,4,Dustin May,Slade Cecconi
