date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,STL,TB,2,9,2,9,Matthew Liberatore,Drew Rasmussen
2026-03-28,STL,TB,1,6,2,2,Michael Mcgreevy,Joe Boyle
2026-03-29,STL,TB,-4,7,-2,4,Dustin May,Steven Matz
2026-03-30,STL,NYM,-2,2,-2,2,Kyle Leahy,Clay Holmes
2026-03-31,STL,NYM,3,3,2,2,Andre Pallante,Kodai Senga
2026-04-01,STL,NYM,1,2,0,1,Matthew Liberatore,Freddy Peralta
2026-04-03,STL,DET,-4,0,-4,0,Michael Mcgreevy,Framber Valdez
2026-04-04,STL,DET,-5,6,-2,6,Dustin May,Jack Flaherty
2026-04-05,STL,DET,2,5,1,4,Kyle Leahy,Keider Montero
2026-04-06,STL,WSH,-3,6,0,3,Andre Pallante,Zack Littell
2026-04-07,STL,WSH,1,7,-3,2,Matthew Liberatore,Cade Cavalli
2026-04-08,STL,WSH,5,6,2,3,Michael Mcgreevy,Miles Mikolas
2026-04-10,STL,BOS,1,3,1,3,Dustin May,Connelly Early
2026-04-11,STL,BOS,-6,1,-2,0,Kyle Leahy,Ranger Suarez
2026-04-12,STL,BOS,-6,3,-5,2,Andre Pallante,Brayan Bello
2026-04-13,STL,CLE,-6,3,-4,2,Matthew Liberatore,Gavin Williams
2026-04-14,STL,CLE,1,6,0,2,Michael Mcgreevy,Joey Cantillo
2026-04-15,STL,CLE,2,5,3,4,Dustin May,Slade Cecconi
2026-04-17,STL,HOU,5,9,1,4,Kyle Leahy,Peter Lambert
2026-04-18,STL,HOU,2,7,4,5,Andre Pallante,Lance Mccullers
2026-04-19,STL,HOU,2,7,3,4,Matthew Liberatore,Mike Burrows
2026-04-20,STL,MIA,-2,3,-2,2,Michael Mcgreevy,Max Meyer
2026-04-21,STL,MIA,2,5,4,5,Dustin May,Chris Paddack
2026-04-22,STL,MIA,-3,1,-4,0,Kyle Leahy,Janson Junk
2026-04-24,STL,SEA,-1,2,-1,2,Andre Pallante,George Kirby
2026-04-25,STL,SEA,-2,9,0,7,Matthew Liberatore,Bryan Woo
2026-04-26,STL,SEA,-1,2,1,2,Michael Mcgreevy,Emerson Hancock
2026-04-27,STL,PIT,2,4,-2,0,Dustin May,Mason Montgomery
2026-04-28,STL,PIT,4,11,3,6,Kyle Leahy,Braxton Ashcraft
2026-04-29,STL,PIT,1,5,2,3,Andre Pallante,Bubba Chandler
2026-04-30,STL,PIT,5,10,2,5,Hunter Dobbins,Paul Skenes
2026-05-01,STL,LAD,5,7,2,4,Matthew Liberatore,Emmet Sheehan
2026-05-02,STL,LAD,1,3,3,3,Michael Mcgreevy,Roki Sasaki
2026-05-03,STL,LAD,-3,1,-3,0,Dustin May,Justin Wrobleski
