date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,MIL,CWS,12,14,10,11,Jacob Misiorowski,Shane Smith
2026-03-28,MIL,CWS,5,6,4,5,Chad Patrick,Sean Burke
2026-03-29,MIL,CWS,2,9,-4,3,Brandon Sproat,Anthony Kay
2026-03-30,MIL,TB,-1,2,1,2,Kyle Harrison,Nick Martinez
2026-03-31,MIL,TB,4,6,3,5,Brandon Woodruff,Shane Mcclanahan
2026-04-01,MIL,TB,6,8,0,2,Jacob Misiorowski,Drew Rasmussen
2026-04-04,MIL,KC,-3,5,-3,5,Chad Patrick,Luinder Avila
2026-04-05,MIL,KC,3,8,2,4,Kyle Harrison,Kris Bubic
2026-04-06,MIL,BOS,2,8,0,5,Brandon Woodruff,Brayan Bello
2026-04-07,MIL,BOS,-1,2,-3,0,Jacob Misiorowski,Garrett Crochet
2026-04-08,MIL,BOS,-5,0,-3,0,Shane Drohan,Sonny Gray
2026-04-10,MIL,WSH,-4,3,1,3,Aaron Ashby,Jake Irvin
2026-04-11,MIL,WSH,-2,1,-2,0,Kyle Harrison,Foster Griffin
2026-04-12,MIL,WSH,-2,6,1,3,Brandon Woodruff,Zack Littell
2026-04-14,MIL,TOR,-2,7,1,3,Jacob Misiorowski,Kevin Gausman
2026-04-15,MIL,TOR,1,2,-1,0,Chad Patrick,Dylan Cease
2026-04-16,MIL,TOR,1,2,0,1,Brandon Sproat,Patrick Corbin
2026-04-17,MIL,MIA,2,7,1,4,Coleman Crow,Janson Junk
2026-04-18,MIL,MIA,3,5,4,5,Brandon Woodruff,Sandy Alcantara
2026-04-19,MIL,MIA,-2,3,-4,1,Jacob Misiorowski,Eury Perez
2026-04-21,MIL,DET,8,12,2,3,Kyle Harrison,Keider Montero
2026-04-22,MIL,DET,-3,2,-3,1,Dl Hall,Casey Mize
2026-04-23,MIL,DET,-1,4,-2,1,Brandon Sproat,Tarik Skubal
2026-04-24,MIL,PIT,-6,0,-4,0,Brandon Woodruff,Paul Skenes
2026-04-25,MIL,PIT,-3,3,0,3,Jacob Misiorowski,Mitch Keller
2026-04-26,MIL,PIT,5,5,5,5,Kyle Harrison,Carmen Mlodzinski
2026-04-28,MIL,AZ,11,13,11,13,Chad Patrick,Merrill Kelly
2026-04-29,MIL,AZ,-4,2,-2,2,Brandon Sproat,Eduardo Rodriguez
2026-04-30,MIL,AZ,12,13,10,11,Brandon Woodruff,Michael Soroka
2026-05-01,MIL,WSH,5,6,4,4,Jacob Misiorowski,Jake Irvin
2026-05-02,MIL,WSH,3,4,2,3,Kyle Harrison,Foster Griffin
2026-05-03,MIL,WSH,-1,2,-1,1,Logan Henderson,Pj Poulin
2026-05-04,MIL,STL,-3,3,-3,1,Chad Patrick,Kyle Leahy
