date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,MIL,CWS,12,14,10,11,Jacob Misiorowski,Shane Smith
2026-03-28,MIL,CWS,5,6,4,5,Chad Patrick,Sean Burke
2026-03-29,MIL,CWS,2,9,-4,3,Brandon Sproat,Anthony Kay
2026-03-30,MIL,TB,-1,2,1,2,Kyle Harrison,Nick Martinez
2026-03-31,MIL,TB,4,6,3,5,Brandon Woodruff,Shane Mcclanahan
2026-04-01,MIL,TB,6,8,0,2,Jacob Misiorowski,Drew Rasmussen
2026-04-04,MIL,KC,-3,5,-3,5,Chad Patrick,Luinder Avila
2026-04-05,MIL,KC,3,8,2,4,Kyle Harrison,Kris Bubic
2026-04-06,MIL,BOS,2,8,0,5,Brandon Woodruff,Brayan Bello
2026-04-07,MIL,BOS,-1,2,-3,0,Jacob Misiorowski,Garrett Crochet
2026-04-08,MIL,BOS,-5,0,-3,0,Shane Drohan,Sonny Gray
2026-04-10,MIL,WSH,-4,3,1,3,Aaron Ashby,Jake Irvin
2026-04-11,MIL,WSH,-2,1,-2,0,Kyle Harrison,Foster Griffin
2026-04-12,MIL,WSH,-2,6,1,3,Brandon Woodruff,Zack Littell
2026-04-14,MIL,TOR,-2,7,1,3,Jacob Misiorowski,Kevin Gausman
2026-04-15,MIL,TOR,1,2,-1,0,Chad Patrick,Dylan Cease
2026-04-16,MIL,TOR,1,2,0,1,Brandon Sproat,Patrick Corbin
2026-04-17,MIL,MIA,2,7,1,4,Coleman Crow,Janson Junk
2026-04-18,MIL,MIA,3,5,4,5,Brandon Woodruff,Sandy Alcantara
2026-04-19,MIL,MIA,-2,3,-4,1,Jacob Misiorowski,Eury Perez
2026-04-21,MIL,DET,8,12,2,3,Kyle Harrison,Keider Montero
2026-04-22,MIL,DET,-3,2,-3,1,Dl Hall,Casey Mize
2026-04-23,MIL,DET,-1,4,-2,1,Brandon Sproat,Tarik Skubal
2026-04-24,MIL,PIT,-6,0,-4,0,Brandon Woodruff,Paul Skenes
2026-04-25,MIL,PIT,-3,3,0,3,Jacob Misiorowski,Mitch Keller
2026-04-26,MIL,PIT,5,5,5,5,Kyle Harrison,Carmen Mlodzinski
2026-04-28,MIL,AZ,11,13,11,13,Chad Patrick,Merrill Kelly
2026-04-29,MIL,AZ,-4,2,-2,2,Brandon Sproat,Eduardo Rodriguez
2026-04-30,MIL,AZ,12,13,10,11,Brandon Woodruff,Michael Soroka
2026-05-01,MIL,WSH,5,6,4,4,Jacob Misiorowski,Jake Irvin
2026-05-02,MIL,WSH,3,4,2,3,Kyle Harrison,Foster Griffin
2026-05-03,MIL,WSH,-1,2,-1,1,Logan Henderson,Pj Poulin
2026-05-04,MIL,STL,-3,3,-3,1,Chad Patrick,Kyle Leahy
2026-05-06,MIL,STL,4,6,5,5,Brandon Sproat,Andre Pallante
2026-05-08,MIL,NYY,6,6,5,5,Jacob Misiorowski,Max Fried
2026-05-09,MIL,NYY,1,4,-2,0,Kyle Harrison,Cam Schlittler
2026-05-10,MIL,NYY,1,4,0,3,Logan Henderson,Carlos Rodon
2026-05-12,MIL,SD,2,6,3,6,Brandon Sproat,Bradgley Rodriguez
2026-05-13,MIL,SD,-2,1,1,1,Jacob Misiorowski,Michael King
2026-05-14,MIL,SD,6,7,7,7,Kyle Harrison,Griffin Canning
2026-05-15,MIL,MIN,1,3,0,1,Coleman Crow,Joe Ryan
2026-05-16,MIL,MIN,1,2,1,2,Logan Henderson,Connor Prielipp
2026-05-17,MIL,MIN,-1,4,-1,3,Robert Gasser,Bailey Ober
2026-05-18,MIL,CHC,6,9,6,9,Brandon Sproat,Shota Imanaga
2026-05-19,MIL,CHC,3,5,3,3,Jacob Misiorowski,Ben Brown
2026-05-20,MIL,CHC,5,5,4,4,Kyle Harrison,Edward Cabrera
2026-05-22,MIL,LAD,4,5,5,5,Logan Henderson,Justin Wrobleski
2026-05-23,MIL,LAD,-8,3,-1,3,Robert Gasser,Roki Sasaki
2026-05-24,MIL,LAD,-4,1,-4,1,Brandon Sproat,Yoshinobu Yamamoto
2026-05-25,MIL,STL,4,5,3,4,Jacob Misiorowski,Matthew Liberatore
2026-05-26,MIL,STL,6,6,6,6,Kyle Harrison,Michael Mcgreevy
