date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-27,ATH,TOR,-1,2,-1,1,Luis Severino,Kevin Gausman
2026-03-28,ATH,TOR,-1,7,-1,1,Jeffrey Springs,Dylan Cease
2026-03-29,ATH,TOR,-3,2,-3,2,Luis Morales,Eric Lauer
2026-03-30,ATH,ATL,-4,0,-3,0,Jacob Lopez,Bryce Elder
2026-03-31,ATH,ATL,3,5,3,5,Aaron Civale,Jose Suarez
2026-04-01,ATH,ATL,-4,1,-4,1,Luis Severino,Chris Sale
2026-04-03,ATH,HOU,7,11,10,11,Jeffrey Springs,Cristian Javier
2026-04-04,ATH,HOU,-11,0,-10,0,Luis Morales,Tatsuya Imai
2026-04-05,ATH,HOU,2,12,2,5,Jacob Lopez,Lance Mccullers
2026-04-07,ATH,NYY,-2,3,2,3,Aaron Civale,Cam Schlittler
2026-04-08,ATH,NYY,1,3,0,2,Luis Severino,Will Warren
2026-04-09,ATH,NYY,1,1,0,0,Jeffrey Springs,Ryan Weathers
2026-04-10,ATH,NYM,4,4,1,1,J T,Clay Holmes
