date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-27,ATH,TOR,-1,2,-1,1,Luis Severino,Kevin Gausman
2026-03-28,ATH,TOR,-1,7,-1,1,Jeffrey Springs,Dylan Cease
2026-03-29,ATH,TOR,-3,2,-3,2,Luis Morales,Eric Lauer
2026-03-30,ATH,ATL,-4,0,-3,0,Jacob Lopez,Bryce Elder
2026-03-31,ATH,ATL,3,5,3,5,Aaron Civale,Jose Suarez
2026-04-01,ATH,ATL,-4,1,-4,1,Luis Severino,Chris Sale
2026-04-03,ATH,HOU,7,11,10,11,Jeffrey Springs,Cristian Javier
2026-04-04,ATH,HOU,-11,0,-10,0,Luis Morales,Tatsuya Imai
2026-04-05,ATH,HOU,2,12,2,5,Jacob Lopez,Lance Mccullers
2026-04-07,ATH,NYY,-2,3,2,3,Aaron Civale,Cam Schlittler
2026-04-08,ATH,NYY,1,3,0,2,Luis Severino,Will Warren
2026-04-09,ATH,NYY,1,1,0,0,Jeffrey Springs,Ryan Weathers
2026-04-10,ATH,NYM,4,4,1,1,J T,Clay Holmes
2026-04-11,ATH,NYM,5,11,2,7,Jacob Lopez,Kodai Senga
2026-04-12,ATH,NYM,1,1,1,1,Aaron Civale,Freddy Peralta
2026-04-13,ATH,TEX,-7,1,-4,0,Luis Severino,Nathan Eovaldi
2026-04-14,ATH,TEX,1,2,1,2,Jeffrey Springs,Mackenzie Gore
2026-04-15,ATH,TEX,1,6,2,4,J T,Kumar Rocker
2026-04-16,ATH,TEX,-3,6,0,3,Jacob Lopez,Jack Leiter
2026-04-17,ATH,CWS,-7,2,-4,1,Aaron Civale,Davis Martin
2026-04-18,ATH,CWS,1,7,-1,4,Luis Severino,Erick Fedde
2026-04-19,ATH,CWS,-3,4,-6,1,Jeffrey Springs,Noah Schultz
2026-04-20,ATH,SEA,2,6,0,3,J T,Emerson Hancock
2026-04-21,ATH,SEA,3,5,1,3,Jacob Lopez,Luis Castillo
2026-04-22,ATH,SEA,-1,4,0,3,Aaron Civale,Logan Gilbert
2026-04-24,ATH,TEX,7,8,5,6,Luis Severino,Nathan Eovaldi
2026-04-25,ATH,TEX,-1,3,-1,3,Jeffrey Springs,Mackenzie Gore
2026-04-26,ATH,TEX,1,2,1,2,J T,Kumar Rocker
2026-04-28,ATH,KC,-3,1,0,1,Aaron Civale,Kris Bubic
2026-04-29,ATH,KC,3,5,4,5,Luis Severino,Michael Wacha
2026-04-30,ATH,KC,3,6,3,5,Jeffrey Springs,Noah Cameron
2026-05-01,ATH,CLE,-3,5,-1,4,J T,Joey Cantillo
2026-05-02,ATH,CLE,-8,6,-1,5,Jacob Lopez,Slade Cecconi
2026-05-03,ATH,CLE,6,7,6,7,Aaron Civale,Parker Messick
2026-05-05,ATH,PHI,-8,1,-1,0,Luis Severino,Cristopher Sanchez
2026-05-06,ATH,PHI,-3,3,1,3,Jeffrey Springs,Zack Wheeler
2026-05-07,ATH,PHI,11,12,9,10,J T,Andrew Painter
2026-05-08,ATH,BAL,1,4,1,3,Jacob Lopez,Kyle Bradish
2026-05-09,ATH,BAL,4,6,5,5,Aaron Civale,Shane Baz
2026-05-10,ATH,BAL,-1,1,-1,1,Luis Severino,Keegan Akin
2026-05-12,ATH,STL,-2,4,-3,3,Jeffrey Springs,Andre Pallante
2026-05-13,ATH,STL,4,6,3,4,J T,Matthew Liberatore
2026-05-14,ATH,STL,-1,4,-2,1,Jacob Lopez,Michael Mcgreevy
2026-05-15,ATH,SF,3,5,3,5,Aaron Civale,Tyler Mahle
2026-05-16,ATH,SF,-2,4,-4,1,Luis Severino,Trevor Mcdonald
2026-05-17,ATH,SF,-9,1,-1,1,Jeffrey Springs,Adrian Houser
2026-05-18,ATH,LAA,-1,1,0,0,J T,Walbert Urena
2026-05-19,ATH,LAA,8,14,4,8,Jacob Lopez,Reid Detmers
2026-05-20,ATH,LAA,1,6,-2,3,Aaron Civale,Jack Kochanowicz
2026-05-21,ATH,LAA,1,3,-1,1,Luis Severino,Jose Soriano
2026-05-22,ATH,SD,-4,3,0,3,Jeffrey Springs,Walker Buehler
2026-05-23,ATH,SD,-2,0,-2,0,J T,Lucas Giolito
2026-05-24,ATH,SD,3,5,3,4,Luis Medina,Michael King
2026-05-25,ATH,SEA,-7,2,-7,0,Aaron Civale,Luis Castillo
2026-05-26,ATH,SEA,-3,1,-4,0,Gage Jump,Emerson Hancock
2026-05-27,ATH,SEA,-8,1,-6,0,Jeffrey Springs,Logan Gilbert
2026-05-29,ATH,NYY,-6,2,-6,1,Luis Severino,Carlos Rodon
2026-05-30,ATH,NYY,2,6,2,3,J T,Ryan Weathers
2026-05-31,ATH,NYY,-5,8,-10,3,Jacob Lopez,Will Warren
2026-06-02,ATH,CHC,1,2,1,2,Gage Jump,Jameson Taillon
2026-06-03,ATH,CHC,1,5,-2,2,Jeffrey Springs,Colin Rea
2026-06-04,ATH,CHC,-1,6,3,4,J T,Shota Imanaga
2026-06-05,ATH,HOU,-4,1,-4,1,Jack Perkins,Peter Lambert
2026-06-06,ATH,HOU,-11,2,-11,2,Kade Morris,Tatsuya Imai
2026-06-07,ATH,HOU,5,5,5,5,Gage Jump,Mike Burrows
2026-06-08,ATH,MIL,-1,14,4,9,Jeffrey Springs,Kyle Harrison
2026-06-09,ATH,MIL,2,7,2,7,J T,Robert Gasser
2026-06-10,ATH,MIL,1,4,-2,1,Jack Perkins,Brandon Sproat
2026-06-12,ATH,COL,2,6,0,4,Gage Jump,Sean Sullivan
2026-06-13,ATH,COL,2,7,2,7,Joey Estes,Kyle Freeland
2026-06-14,ATH,COL,-14,9,-6,8,Jeffrey Springs,Tomoyuki Sugano
2026-06-15,ATH,PIT,9,11,5,6,J T,Jared Jones
2026-06-16,ATH,PIT,-1,5,2,5,Jack Perkins,Mitch Keller
2026-06-17,ATH,PIT,-8,4,-5,2,Aaron Civale,Braxton Ashcraft
2026-06-18,ATH,LAA,5,5,5,5,Gage Jump,Ryan Johnson
2026-06-19,ATH,LAA,1,12,-6,5,Jeffrey Springs,Jose Soriano
2026-06-20,ATH,LAA,-7,0,-6,0,J T,Walbert Urena
2026-06-21,ATH,LAA,-2,7,1,5,Jack Perkins,Reid Detmers
