date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-25,NYY,SF,7,7,7,7,Max Fried,Logan Webb
2026-03-27,NYY,SF,3,3,3,3,Cam Schlittler,Robbie Ray
2026-03-28,NYY,SF,2,3,2,3,Will Warren,Tyler Mahle
2026-03-30,NYY,SEA,-1,1,-1,0,Ryan Weathers,Luis Castillo
2026-03-31,NYY,SEA,5,5,5,5,Max Fried,Logan Gilbert
2026-04-01,NYY,SEA,2,5,4,4,Cam Schlittler,George Kirby
2026-04-03,NYY,MIA,6,8,3,5,Will Warren,Eury Perez
2026-04-04,NYY,MIA,2,9,1,5,Ryan Weathers,Max Meyer
2026-04-05,NYY,MIA,-1,6,1,4,Max Fried,Pete Fairbanks
2026-04-07,NYY,ATH,2,5,-2,1,Cam Schlittler,Aaron Civale
2026-04-08,NYY,ATH,-1,2,0,2,Will Warren,Luis Severino
2026-04-09,NYY,ATH,-1,0,0,0,Ryan Weathers,Jeffrey Springs
2026-04-10,NYY,TB,-2,3,-3,2,Luis Gil,Steven Matz
2026-04-11,NYY,TB,-1,4,-1,1,Max Fried,Nick Martinez
2026-04-12,NYY,TB,-1,4,-3,0,Cam Schlittler,Drew Rasmussen
2026-04-13,NYY,LAA,1,11,1,8,Will Warren,Yusei Kikuchi
2026-04-14,NYY,LAA,-6,1,-6,0,Ryan Weathers,Reid Detmers
2026-04-15,NYY,LAA,1,5,-1,3,Luis Gil,Jack Kochanowicz
2026-04-16,NYY,LAA,-7,4,-2,4,Max Fried,Brent Suter
2026-04-17,NYY,KC,2,4,1,2,Cam Schlittler,Michael Wacha
2026-04-18,NYY,KC,9,13,10,10,Will Warren,Noah Cameron
2026-04-19,NYY,KC,7,7,7,7,Ryan Weathers,Cole Ragans
2026-04-21,NYY,BOS,4,4,3,3,Luis Gil,Connelly Early
2026-04-22,NYY,BOS,3,4,4,4,Max Fried,Ranger Suarez
2026-04-23,NYY,BOS,2,4,-1,1,Cam Schlittler,Payton Tolle
2026-04-24,NYY,HOU,8,12,6,8,Will Warren,Lance Mccullers
2026-04-25,NYY,HOU,5,8,0,2,Ryan Weathers,Mike Burrows
2026-04-26,NYY,HOU,-3,4,-6,1,Luis Gil,Spencer Arrighetti
2026-04-27,NYY,TEX,2,4,4,4,Max Fried,Jack Leiter
2026-04-28,NYY,TEX,1,3,1,1,Cam Schlittler,Jacob Degrom
2026-04-29,NYY,TEX,-3,0,-2,0,Elmer Rodriguez,Nathan Eovaldi
2026-05-01,NYY,BAL,5,7,4,5,Will Warren,Cade Povich
2026-05-02,NYY,BAL,5,9,3,6,Ryan Weathers,Kyle Bradish
2026-05-03,NYY,BAL,8,11,1,4,Max Fried,Trey Gibson
