date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-25,NYY,SF,7,7,7,7,Max Fried,Logan Webb
2026-03-27,NYY,SF,3,3,3,3,Cam Schlittler,Robbie Ray
2026-03-28,NYY,SF,2,3,2,3,Will Warren,Tyler Mahle
2026-03-30,NYY,SEA,-1,1,-1,0,Ryan Weathers,Luis Castillo
2026-03-31,NYY,SEA,5,5,5,5,Max Fried,Logan Gilbert
2026-04-01,NYY,SEA,2,5,4,4,Cam Schlittler,George Kirby
2026-04-03,NYY,MIA,6,8,3,5,Will Warren,Eury Perez
2026-04-04,NYY,MIA,2,9,1,5,Ryan Weathers,Max Meyer
2026-04-05,NYY,MIA,-1,6,1,4,Max Fried,Pete Fairbanks
2026-04-07,NYY,ATH,2,5,-2,1,Cam Schlittler,Aaron Civale
2026-04-08,NYY,ATH,-1,2,0,2,Will Warren,Luis Severino
2026-04-09,NYY,ATH,-1,0,0,0,Ryan Weathers,Jeffrey Springs
2026-04-10,NYY,TB,-2,3,-3,2,Luis Gil,Steven Matz
2026-04-11,NYY,TB,-1,4,-1,1,Max Fried,Nick Martinez
