date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,PHI,TEX,2,5,5,5,Cristopher Sanchez,Nathan Eovaldi
2026-03-28,PHI,TEX,-1,4,-3,0,Aaron Nola,Jacob Latz
2026-03-29,PHI,TEX,-5,3,-4,2,Jesus Luzardo,Mackenzie Gore
2026-03-30,PHI,WSH,-11,2,-7,2,Taijuan Walker,Foster Griffin
2026-03-31,PHI,WSH,1,3,2,3,Andrew Painter,Pj Poulin
2026-04-01,PHI,WSH,1,6,-1,1,Cristopher Sanchez,Cade Cavalli
2026-04-03,PHI,COL,9,10,9,10,Aaron Nola,Michael Lorenzen
2026-04-04,PHI,COL,1,2,1,2,Jesus Luzardo,Brennan Bernardino
2026-04-05,PHI,COL,-3,1,-3,1,Taijuan Walker,Tomoyuki Sugano
2026-04-06,PHI,SF,2,6,-2,2,Andrew Painter,Adrian Houser
2026-04-07,PHI,SF,-6,0,-4,0,Cristopher Sanchez,Robbie Ray
2026-04-08,PHI,SF,-5,0,-3,0,Aaron Nola,Tyler Mahle
