date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,CIN,BOS,-3,0,0,0,Andrew Abbott,Garrett Crochet
2026-03-28,CIN,BOS,1,6,2,5,Brady Singer,Sonny Gray
2026-03-29,CIN,BOS,1,3,1,3,Rhett Lowder,Connelly Early
2026-03-30,CIN,PIT,2,2,2,2,Chase Burns,Braxton Ashcraft
2026-03-31,CIN,PIT,-5,3,-5,1,Brandon Williamson,Bubba Chandler
2026-04-01,CIN,PIT,-5,3,-1,3,Andrew Abbott,Paul Skenes
2026-04-03,CIN,TEX,2,5,1,3,Brady Singer,Mackenzie Gore
2026-04-04,CIN,TEX,2,2,2,2,Rhett Lowder,Kumar Rocker
2026-04-05,CIN,TEX,1,2,1,1,Chase Burns,Jack Leiter
2026-04-06,CIN,MIA,2,2,1,1,Brandon Williamson,Janson Junk
