date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,CIN,BOS,-3,0,0,0,Andrew Abbott,Garrett Crochet
2026-03-28,CIN,BOS,1,6,2,5,Brady Singer,Sonny Gray
2026-03-29,CIN,BOS,1,3,1,3,Rhett Lowder,Connelly Early
2026-03-30,CIN,PIT,2,2,2,2,Chase Burns,Braxton Ashcraft
2026-03-31,CIN,PIT,-5,3,-5,1,Brandon Williamson,Bubba Chandler
2026-04-01,CIN,PIT,-5,3,-1,3,Andrew Abbott,Paul Skenes
2026-04-03,CIN,TEX,2,5,1,3,Brady Singer,Mackenzie Gore
2026-04-04,CIN,TEX,2,2,2,2,Rhett Lowder,Kumar Rocker
2026-04-05,CIN,TEX,1,2,1,1,Chase Burns,Jack Leiter
2026-04-06,CIN,MIA,2,2,1,1,Brandon Williamson,Janson Junk
2026-04-07,CIN,MIA,3,6,-2,0,Andrew Abbott,Sandy Alcantara
2026-04-08,CIN,MIA,-3,4,-2,4,Brady Singer,Eury Perez
2026-04-09,CIN,MIA,-7,1,-4,1,Rhett Lowder,Max Meyer
2026-04-10,CIN,LAA,-8,2,-4,1,Chase Burns,Jack Kochanowicz
2026-04-11,CIN,LAA,4,7,2,5,Brandon Williamson,George Klassen
2026-04-12,CIN,LAA,-3,6,-7,0,Andrew Abbott,Jose Soriano
2026-04-14,CIN,SF,1,2,1,2,Brady Singer,Robbie Ray
2026-04-15,CIN,SF,5,8,6,8,Rhett Lowder,Tyler Mahle
