date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-27,COL,MIA,-1,1,-1,1,Kyle Freeland,Sandy Alcantara
2026-03-28,COL,MIA,-1,3,0,3,Michael Lorenzen,Eury Perez
2026-03-29,COL,MIA,-1,3,1,3,Jose Quintana,Max Meyer
2026-03-30,COL,TOR,9,14,8,9,Tomoyuki Sugano,Cody Ponce
2026-03-31,COL,TOR,-4,1,-1,1,Ryan Feltner,Max Scherzer
2026-04-01,COL,TOR,1,2,-1,0,Kyle Freeland,Kevin Gausman
2026-04-03,COL,PHI,-9,1,-9,1,Michael Lorenzen,Aaron Nola
2026-04-04,COL,PHI,-1,1,-1,1,Brennan Bernardino,Jesus Luzardo
2026-04-05,COL,PHI,3,4,3,4,Tomoyuki Sugano,Taijuan Walker
2026-04-06,COL,HOU,2,9,5,9,Ryan Feltner,Cody Bolton
2026-04-07,COL,HOU,4,5,2,3,Kyle Freeland,Mike Burrows
2026-04-08,COL,HOU,8,9,7,8,Michael Lorenzen,Cristian Javier
2026-04-09,COL,SD,-4,3,0,1,Jimmy Herget,Randy Vasquez
2026-04-10,COL,SD,-3,2,-2,0,Tomoyuki Sugano,Walker Buehler
2026-04-11,COL,SD,-4,5,-5,4,Ryan Feltner,German Marquez
2026-04-12,COL,SD,-5,2,-4,2,Jimmy Herget,Nick Pivetta
2026-04-14,COL,HOU,-1,6,-2,5,Michael Lorenzen,Colton Gordon
2026-04-15,COL,HOU,-2,1,-2,1,Jose Quintana,Spencer Arrighetti
2026-04-16,COL,HOU,1,3,1,3,Juan Mejia,Ryan Weiss
2026-04-17,COL,LAD,-6,1,-6,1,Tomoyuki Sugano,Tyler Glasnow
2026-04-18,COL,LAD,1,4,1,4,Ryan Feltner,Emmet Sheehan
2026-04-19,COL,LAD,3,9,-1,3,Michael Lorenzen,Roki Sasaki
2026-04-20,COL,LAD,-9,3,-5,1,Jose Quintana,Justin Wrobleski
2026-04-21,COL,SD,-1,0,-1,0,Jimmy Herget,Randy Vasquez
2026-04-22,COL,SD,5,8,5,6,Tomoyuki Sugano,Walker Buehler
2026-04-23,COL,SD,-2,8,3,7,Ryan Feltner,Matt Waldron
2026-04-24,COL,NYM,1,4,1,2,Michael Lorenzen,Freddy Peralta
