date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-27,COL,MIA,-1,1,-1,1,Kyle Freeland,Sandy Alcantara
2026-03-28,COL,MIA,-1,3,0,3,Michael Lorenzen,Eury Perez
2026-03-29,COL,MIA,-1,3,1,3,Jose Quintana,Max Meyer
2026-03-30,COL,TOR,9,14,8,9,Tomoyuki Sugano,Cody Ponce
2026-03-31,COL,TOR,-4,1,-1,1,Ryan Feltner,Max Scherzer
2026-04-01,COL,TOR,1,2,-1,0,Kyle Freeland,Kevin Gausman
2026-04-03,COL,PHI,-9,1,-9,1,Michael Lorenzen,Aaron Nola
2026-04-04,COL,PHI,-1,1,-1,1,Brennan Bernardino,Jesus Luzardo
2026-04-05,COL,PHI,3,4,3,4,Tomoyuki Sugano,Taijuan Walker
2026-04-06,COL,HOU,2,9,5,9,Ryan Feltner,Cody Bolton
2026-04-07,COL,HOU,4,5,2,3,Kyle Freeland,Mike Burrows
2026-04-08,COL,HOU,8,9,7,8,Michael Lorenzen,Cristian Javier
2026-04-09,COL,SD,-4,3,0,1,Jimmy Herget,Randy Vasquez
2026-04-10,COL,SD,-3,2,-2,0,Tomoyuki Sugano,Walker Buehler
2026-04-11,COL,SD,-4,5,-5,4,Ryan Feltner,German Marquez
2026-04-12,COL,SD,-5,2,-4,2,Jimmy Herget,Nick Pivetta
2026-04-14,COL,HOU,-1,6,-2,5,Michael Lorenzen,Colton Gordon
2026-04-15,COL,HOU,-2,1,-2,1,Jose Quintana,Spencer Arrighetti
