date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,CLE,SEA,2,6,0,3,Tanner Bibee,Logan Gilbert
2026-03-27,CLE,SEA,-4,1,-4,1,Gavin Williams,George Kirby
2026-03-28,CLE,SEA,1,6,0,2,Joey Cantillo,Bryan Woo
2026-03-29,CLE,SEA,-8,0,-7,0,Slade Cecconi,Emerson Hancock
2026-03-30,CLE,LAD,2,4,1,1,Parker Messick,Roki Sasaki
2026-03-31,CLE,LAD,-3,1,-2,0,Tanner Bibee,Shohei Ohtani
2026-04-01,CLE,LAD,3,4,2,2,Gavin Williams,Yoshinobu Yamamoto
2026-04-03,CLE,CHC,3,4,0,1,Joey Cantillo,Cade Horton
2026-04-05,CLE,CHC,1,6,0,3,Slade Cecconi,Shota Imanaga
2026-04-06,CLE,KC,-2,2,-1,1,Tanner Bibee,Michael Wacha
2026-04-07,CLE,KC,1,2,0,1,Gavin Williams,Noah Cameron
2026-04-08,CLE,KC,8,10,3,5,Joey Cantillo,Cole Ragans
2026-04-10,CLE,ATL,-6,5,-5,2,Slade Cecconi,Bryce Elder
2026-04-11,CLE,ATL,6,6,2,2,Parker Messick,Martin Perez
2026-04-12,CLE,ATL,-12,1,-8,1,Tanner Bibee,Chris Sale
2026-04-13,CLE,STL,6,9,4,6,Gavin Williams,Matthew Liberatore
2026-04-14,CLE,STL,-1,5,0,2,Joey Cantillo,Michael Mcgreevy
2026-04-15,CLE,STL,-2,3,-3,1,Slade Cecconi,Dustin May
2026-04-16,CLE,BAL,2,4,4,4,Parker Messick,Shane Baz
2026-04-17,CLE,BAL,-2,4,0,0,Tanner Bibee,Chris Bassitt
2026-04-18,CLE,BAL,2,4,2,3,Gavin Williams,Dean Kremer
2026-04-19,CLE,BAL,4,8,2,6,Joey Cantillo,Trevor Rogers
2026-04-20,CLE,HOU,-7,2,-5,2,Slade Cecconi,Spencer Arrighetti
2026-04-21,CLE,HOU,3,8,-1,2,Parker Messick,Ryan Weiss
2026-04-22,CLE,HOU,-2,0,-2,0,Tanner Bibee,Peter Lambert
2026-04-24,CLE,TOR,2,8,2,8,Gavin Williams,Max Scherzer
2026-04-25,CLE,TOR,-2,3,-3,1,Joey Cantillo,Kevin Gausman
2026-04-26,CLE,TOR,-2,2,-2,2,Slade Cecconi,Patrick Corbin
2026-04-27,CLE,TB,-1,2,1,2,Parker Messick,Steven Matz
2026-04-28,CLE,TB,-1,0,-1,0,Tanner Bibee,Nick Martinez
2026-04-29,CLE,TB,2,3,3,3,Gavin Williams,Drew Rasmussen
2026-05-01,CLE,ATH,3,8,1,5,Joey Cantillo,J T
2026-05-02,CLE,ATH,8,14,1,6,Slade Cecconi,Jacob Lopez
2026-05-03,CLE,ATH,-6,1,-6,1,Parker Messick,Aaron Civale
2026-05-04,CLE,KC,-4,2,-3,2,Tanner Bibee,Michael Wacha
2026-05-05,CLE,KC,-2,3,-2,3,Gavin Williams,Stephen Kolek
2026-05-06,CLE,KC,2,3,1,2,Joey Cantillo,Cole Ragans
2026-05-07,CLE,KC,3,8,3,5,Slade Cecconi,Seth Lugo
2026-05-08,CLE,MIN,2,6,3,4,Parker Messick,Connor Prielipp
2026-05-09,CLE,MIN,-1,1,0,1,Tanner Bibee,Joe Ryan
2026-05-10,CLE,MIN,-1,4,-2,3,Gavin Williams,Andrew Morris
2026-05-11,CLE,LAA,5,7,7,7,Joey Cantillo,Brent Suter
2026-05-12,CLE,LAA,1,3,1,2,Slade Cecconi,Walbert Urena
2026-05-13,CLE,LAA,2,4,2,4,Parker Messick,Reid Detmers
2026-05-15,CLE,CIN,-1,6,-2,1,Tanner Bibee,Andrew Abbott
2026-05-16,CLE,CIN,3,7,0,4,Joey Cantillo,Chris Paddack
2026-05-17,CLE,CIN,7,10,4,6,Gavin Williams,Brady Singer
2026-05-18,CLE,DET,6,8,6,7,Slade Cecconi,Framber Valdez
2026-05-19,CLE,DET,1,4,0,3,Parker Messick,Keider Montero
2026-05-20,CLE,DET,1,3,0,0,Tanner Bibee,Drew Anderson
2026-05-21,CLE,DET,2,3,2,2,Joey Cantillo,Casey Mize
2026-05-22,CLE,PHI,1,1,0,0,Gavin Williams,Cristopher Sanchez
2026-05-23,CLE,PHI,-3,0,-3,0,Slade Cecconi,Zack Wheeler
2026-05-24,CLE,PHI,2,3,2,2,Parker Messick,Andrew Painter
2026-05-25,CLE,WSH,-8,2,-8,2,Tanner Bibee,Pj Poulin
2026-05-26,CLE,WSH,-3,3,-3,1,Joey Cantillo,Cade Cavalli
2026-05-27,CLE,WSH,1,3,2,3,Gavin Williams,Pj Poulin
2026-05-29,CLE,BOS,1,4,1,4,Slade Cecconi,Tyler Samaniego
2026-05-30,CLE,BOS,-8,1,-1,1,Parker Messick,Sonny Gray
2026-05-31,CLE,BOS,-5,4,1,4,Tanner Bibee,Ranger Suarez
