date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-25,SF,NYY,-7,0,-7,0,Logan Webb,???
2026-03-27,SF,NYY,-3,0,-3,0,Robbie Ray,Cam Schlittler
2026-03-28,SF,NYY,-2,1,-2,1,Tyler Mahle,Will Warren
2026-03-30,SF,SD,1,3,3,3,Landen Roupp,Walker Buehler
2026-03-31,SF,SD,6,9,5,8,Logan Webb,German Marquez
2026-04-01,SF,SD,-6,1,-3,0,Adrian Houser,Nick Pivetta
2026-04-02,SF,NYM,5,7,5,7,Robbie Ray,David Peterson
2026-04-03,SF,NYM,-7,3,-3,2,Tyler Mahle,Nolan Mclean
2026-04-04,SF,NYM,-9,0,-8,0,Landen Roupp,Clay Holmes
2026-04-05,SF,NYM,-3,2,1,2,Logan Webb,Kodai Senga
2026-04-06,SF,PHI,-2,4,2,4,Adrian Houser,Andrew Painter
