date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,WSH,CHC,6,10,5,8,Cade Cavalli,Matthew Boyd
2026-03-28,WSH,CHC,-8,2,-8,2,Miles Mikolas,Cade Horton
2026-03-29,WSH,CHC,3,6,2,4,Jake Irvin,Shota Imanaga
2026-03-30,WSH,PHI,11,13,7,9,Foster Griffin,Taijuan Walker
2026-03-31,WSH,PHI,-1,2,-2,1,Pj Poulin,Andrew Painter
2026-04-01,WSH,PHI,-1,5,1,2,Cade Cavalli,Cristopher Sanchez
2026-04-03,WSH,LAD,-7,6,-7,4,Miles Mikolas,Emmet Sheehan
2026-04-04,WSH,LAD,-5,5,-7,2,Jake Irvin,Tyler Glasnow
2026-04-05,WSH,LAD,-2,6,3,6,Foster Griffin,Roki Sasaki
2026-04-06,WSH,STL,3,9,0,3,Zack Littell,Andre Pallante
2026-04-07,WSH,STL,-1,6,3,5,Cade Cavalli,Matthew Liberatore
2026-04-08,WSH,STL,-5,1,-2,1,Miles Mikolas,Michael Mcgreevy
2026-04-10,WSH,MIL,4,7,-1,2,Jake Irvin,Aaron Ashby
2026-04-11,WSH,MIL,2,3,2,2,Foster Griffin,Kyle Harrison
2026-04-12,WSH,MIL,2,8,-1,2,Zack Littell,Brandon Woodruff
2026-04-13,WSH,PIT,-11,5,-14,1,Cade Cavalli,Paul Skenes
2026-04-14,WSH,PIT,1,5,1,5,Pj Poulin,Mitch Keller
2026-04-15,WSH,PIT,-2,0,-2,0,Jake Irvin,Mason Montgomery
