date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,WSH,CHC,6,10,5,8,Cade Cavalli,Matthew Boyd
2026-03-28,WSH,CHC,-8,2,-8,2,Miles Mikolas,Cade Horton
2026-03-29,WSH,CHC,3,6,2,4,Jake Irvin,Shota Imanaga
2026-03-30,WSH,PHI,11,13,7,9,Foster Griffin,Taijuan Walker
2026-03-31,WSH,PHI,-1,2,-2,1,Pj Poulin,Andrew Painter
2026-04-01,WSH,PHI,-1,5,1,2,Cade Cavalli,Cristopher Sanchez
2026-04-03,WSH,LAD,-7,6,-7,4,Miles Mikolas,Emmet Sheehan
2026-04-04,WSH,LAD,-5,5,-7,2,Jake Irvin,Tyler Glasnow
2026-04-05,WSH,LAD,-2,6,3,6,Foster Griffin,Roki Sasaki
2026-04-06,WSH,STL,3,9,0,3,Zack Littell,Andre Pallante
2026-04-07,WSH,STL,-1,6,3,5,Cade Cavalli,Matthew Liberatore
2026-04-08,WSH,STL,-5,1,-2,1,Miles Mikolas,Michael Mcgreevy
2026-04-10,WSH,MIL,4,7,-1,2,Jake Irvin,Aaron Ashby
2026-04-11,WSH,MIL,2,3,2,2,Foster Griffin,Kyle Harrison
2026-04-12,WSH,MIL,2,8,-1,2,Zack Littell,Brandon Woodruff
2026-04-13,WSH,PIT,-11,5,-14,1,Cade Cavalli,Paul Skenes
2026-04-14,WSH,PIT,1,5,1,5,Pj Poulin,Mitch Keller
2026-04-15,WSH,PIT,-2,0,-2,0,Jake Irvin,Mason Montgomery
2026-04-16,WSH,PIT,1,8,-1,5,Foster Griffin,Braxton Ashcraft
2026-04-17,WSH,SF,-5,5,-4,4,Zack Littell,Logan Webb
2026-04-18,WSH,SF,-1,6,0,5,Cade Cavalli,Adrian Houser
2026-04-19,WSH,SF,3,3,3,3,Pj Poulin,Robbie Ray
2026-04-20,WSH,ATL,-5,4,-3,4,Jake Irvin,Bryce Elder
2026-04-21,WSH,ATL,7,11,2,5,Foster Griffin,Reynaldo Lopez
2026-04-22,WSH,ATL,-2,6,-2,6,Zack Littell,Didier Fuentes
2026-04-23,WSH,ATL,-5,2,0,2,Cade Cavalli,Jr Ritchie
2026-04-24,WSH,CWS,-1,4,1,3,Pj Poulin,Bryan Hudson
2026-04-25,WSH,CWS,3,6,2,2,Jake Irvin,Noah Schultz
2026-04-26,WSH,CWS,1,2,0,0,Foster Griffin,Bryan Hudson
2026-04-28,WSH,NYM,-8,0,-8,0,Zack Littell,Clay Holmes
2026-04-29,WSH,NYM,12,14,8,10,Cade Cavalli,David Peterson
2026-04-30,WSH,NYM,1,5,-1,3,Miles Mikolas,Freddy Peralta
2026-05-01,WSH,MIL,-5,1,-4,0,Jake Irvin,Jacob Misiorowski
2026-05-02,WSH,MIL,-3,1,-2,1,Foster Griffin,Kyle Harrison
2026-05-03,WSH,MIL,1,3,1,2,Pj Poulin,Logan Henderson
2026-05-05,WSH,MIN,-8,3,-4,2,Cade Cavalli,Taj Bradley
2026-05-06,WSH,MIN,13,15,4,6,Miles Mikolas,Bailey Ober
