date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-27,KC,ATL,-6,0,-4,0,Cole Ragans,Chris Sale
2026-03-28,KC,ATL,-4,2,0,0,Michael Wacha,Reynaldo Lopez
2026-03-29,KC,ATL,3,4,3,3,Seth Lugo,Grant Holmes
2026-03-30,KC,MIN,2,3,1,2,Kris Bubic,Simeon Woods
2026-04-01,KC,MIN,4,13,11,12,Noah Cameron,Joe Ryan
2026-04-02,KC,MIN,-4,1,-1,0,Cole Ragans,Taj Bradley
2026-04-04,KC,MIL,3,8,3,8,Luinder Avila,Chad Patrick
2026-04-05,KC,MIL,-3,5,-2,2,Kris Bubic,Kyle Harrison
2026-04-06,KC,CLE,2,4,1,2,Michael Wacha,Tanner Bibee
2026-04-07,KC,CLE,-1,1,0,1,Noah Cameron,Gavin Williams
2026-04-08,KC,CLE,-8,2,-3,2,Cole Ragans,Joey Cantillo
2026-04-09,KC,CWS,-2,0,-1,0,Seth Lugo,Anthony Kay
2026-04-10,KC,CWS,2,2,1,1,Kris Bubic,Davis Martin
2026-04-11,KC,CWS,2,2,1,1,Michael Wacha,Erick Fedde
2026-04-12,KC,CWS,-1,5,0,5,Noah Cameron,Grant Taylor
2026-04-14,KC,DET,-1,1,1,1,Cole Ragans,Framber Valdez
2026-04-15,KC,DET,-1,1,0,1,Seth Lugo,Jack Flaherty
2026-04-16,KC,DET,-1,9,-4,2,Kris Bubic,Keider Montero
2026-04-17,KC,NYY,-2,2,-1,1,Michael Wacha,Cam Schlittler
2026-04-18,KC,NYY,-9,4,-10,0,Noah Cameron,Will Warren
2026-04-19,KC,NYY,-7,0,-7,0,Cole Ragans,Ryan Weathers
2026-04-20,KC,BAL,-2,5,1,1,Seth Lugo,Kyle Bradish
2026-04-21,KC,BAL,1,6,0,3,Kris Bubic,Shane Baz
2026-04-22,KC,BAL,-2,6,-2,6,Michael Wacha,Chris Bassitt
2026-04-24,KC,LAA,3,6,5,5,Noah Cameron,Yusei Kikuchi
2026-04-25,KC,LAA,11,12,4,5,Cole Ragans,Walbert Urena
2026-04-26,KC,LAA,2,11,-3,3,Seth Lugo,Reid Detmers
2026-04-28,KC,ATH,3,4,0,1,Kris Bubic,Aaron Civale
2026-04-29,KC,ATH,-3,2,-4,1,Michael Wacha,Luis Severino
2026-04-30,KC,ATH,-3,3,-3,2,Noah Cameron,Jeffrey Springs
2026-05-01,KC,SEA,1,7,2,6,Cole Ragans,Bryan Woo
2026-05-02,KC,SEA,1,3,-1,1,Seth Lugo,Emerson Hancock
2026-05-03,KC,SEA,3,4,3,4,Kris Bubic,Luis Castillo
2026-05-04,KC,CLE,4,6,3,5,Michael Wacha,Tanner Bibee
2026-05-05,KC,CLE,2,5,2,5,Stephen Kolek,Gavin Williams
2026-05-06,KC,CLE,-2,1,-1,1,Cole Ragans,Joey Cantillo
2026-05-07,KC,CLE,-3,5,-3,2,Seth Lugo,Slade Cecconi
2026-05-08,KC,DET,1,4,-2,1,Kris Bubic,Keider Montero
2026-05-09,KC,DET,4,5,5,5,Michael Wacha,Burch Smith
2026-05-10,KC,DET,-3,3,-2,3,Noah Cameron,Brenan Hanifee
2026-05-12,KC,CWS,-1,5,0,5,Stephen Kolek,Erick Fedde
2026-05-13,KC,CWS,-1,5,-2,3,Seth Lugo,Noah Schultz
2026-05-14,KC,CWS,-4,2,-4,1,Kris Bubic,Anthony Kay
2026-05-15,KC,STL,-1,4,0,3,Michael Wacha,Dustin May
2026-05-16,KC,STL,-2,2,-2,1,Noah Cameron,Kyle Leahy
2026-05-17,KC,STL,2,2,2,2,Stephen Kolek,Andre Pallante
2026-05-18,KC,BOS,-2,1,-2,0,Seth Lugo,Sonny Gray
2026-05-19,KC,BOS,-6,1,-1,1,Bailey Falter,Ranger Suarez
2026-05-20,KC,BOS,-1,3,1,3,Michael Wacha,Connelly Early
2026-05-22,KC,SEA,-2,0,0,0,Noah Cameron,Logan Gilbert
2026-05-23,KC,SEA,5,5,5,5,Stephen Kolek,George Kirby
2026-05-24,KC,SEA,2,8,4,5,Seth Lugo,Bryan Woo
2026-05-25,KC,NYY,-1,3,0,2,Michael Wacha,Will Warren
2026-05-26,KC,NYY,-14,1,-9,1,Bailey Falter,Cam Schlittler
2026-05-27,KC,NYY,-7,0,-2,0,Noah Cameron,Gerrit Cole
2026-05-29,KC,TEX,-8,1,-8,0,Stephen Kolek,Mackenzie Gore
2026-05-30,KC,TEX,-1,6,-3,0,Seth Lugo,Kumar Rocker
2026-05-31,KC,TEX,-3,3,-6,0,Michael Wacha,Jack Leiter
2026-06-01,KC,CIN,7,9,6,7,Luinder Avila,Lyon Richardson
2026-06-02,KC,CIN,-1,3,2,3,Noah Cameron,Andrew Abbott
2026-06-03,KC,CIN,3,5,0,2,Stephen Kolek,Chase Burns
2026-06-04,KC,MIN,2,8,0,6,Seth Lugo,Andrew Morris
2026-06-05,KC,MIN,-2,3,-3,2,Michael Wacha,Zebby Matthews
2026-06-06,KC,MIN,1,3,0,1,Luinder Avila,Joe Ryan
2026-06-07,KC,MIN,1,6,4,5,Noah Cameron,Connor Prielipp
2026-06-09,KC,TEX,2,5,3,5,Stephen Kolek,Nathan Eovaldi
2026-06-10,KC,TEX,-2,4,1,3,Seth Lugo,Mackenzie Gore
2026-06-11,KC,TEX,-2,2,-2,2,Michael Wacha,Kumar Rocker
2026-06-12,KC,HOU,-2,8,-4,5,Luinder Avila,Tatsuya Imai
