date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,SEA,CLE,-2,4,0,3,Logan Gilbert,Tanner Bibee
2026-03-27,SEA,CLE,4,5,4,5,George Kirby,Gavin Williams
2026-03-28,SEA,CLE,-1,5,0,2,Bryan Woo,Joey Cantillo
2026-03-29,SEA,CLE,8,8,7,7,Emerson Hancock,Slade Cecconi
2026-03-30,SEA,NYY,1,2,1,1,Luis Castillo,Ryan Weathers
2026-03-31,SEA,NYY,-5,0,-5,0,Logan Gilbert,Max Fried
2026-04-01,SEA,NYY,-2,3,-4,0,George Kirby,Cam Schlittler
2026-04-03,SEA,LAA,2,3,0,0,Bryan Woo,Reid Detmers
2026-04-04,SEA,LAA,-1,0,-1,0,Emerson Hancock,Jack Kochanowicz
2026-04-05,SEA,LAA,-1,7,-1,5,Luis Castillo,George Klassen
2026-04-06,SEA,TEX,-1,1,-1,1,Logan Gilbert,Jacob Degrom
2026-04-07,SEA,TEX,-1,2,-1,2,George Kirby,Nathan Eovaldi
2026-04-08,SEA,TEX,-3,0,-3,0,Bryan Woo,Mackenzie Gore
2026-04-10,SEA,HOU,3,9,2,5,Emerson Hancock,Tatsuya Imai
2026-04-11,SEA,HOU,1,8,0,7,Luis Castillo,Lance Mccullers
2026-04-12,SEA,HOU,5,6,5,6,Logan Gilbert,Cody Bolton
2026-04-13,SEA,HOU,4,6,4,6,George Kirby,Mike Burrows
2026-04-14,SEA,SD,-3,1,-2,1,Bryan Woo,Michael King
2026-04-15,SEA,SD,-1,6,4,6,Emerson Hancock,Randy Vasquez
2026-04-16,SEA,SD,-3,2,-2,2,Luis Castillo,Walker Buehler
2026-04-17,SEA,TEX,-5,0,-2,0,Logan Gilbert,Jacob Degrom
2026-04-18,SEA,TEX,4,7,3,4,George Kirby,Nathan Eovaldi
2026-04-19,SEA,TEX,3,5,5,5,Bryan Woo,Mackenzie Gore
2026-04-20,SEA,ATH,-2,4,0,3,Emerson Hancock,J T
2026-04-21,SEA,ATH,-3,2,-1,2,Luis Castillo,Jacob Lopez
2026-04-22,SEA,ATH,1,5,0,3,Logan Gilbert,Aaron Civale
2026-04-24,SEA,STL,1,3,1,3,George Kirby,Andre Pallante
2026-04-25,SEA,STL,2,11,0,7,Bryan Woo,Matthew Liberatore
2026-04-26,SEA,STL,1,3,-1,1,Emerson Hancock,Michael Mcgreevy
2026-04-27,SEA,MIN,-7,4,-6,2,Luis Castillo,Connor Prielipp
2026-04-28,SEA,MIN,6,7,0,1,Logan Gilbert,Joe Ryan
2026-04-29,SEA,MIN,2,5,-1,1,George Kirby,Taj Bradley
2026-05-01,SEA,KC,-1,6,-2,4,Bryan Woo,Cole Ragans
2026-05-02,SEA,KC,-1,2,1,2,Emerson Hancock,Seth Lugo
2026-05-03,SEA,KC,-3,1,-3,1,Luis Castillo,Kris Bubic
2026-05-04,SEA,ATL,1,5,1,5,Logan Gilbert,Jr Ritchie
2026-05-05,SEA,ATL,-1,2,0,2,George Kirby,Bryce Elder
2026-05-06,SEA,ATL,2,3,2,2,Bryan Woo,Martin Perez
2026-05-08,SEA,CWS,4,12,1,6,Emerson Hancock,Sean Burke
2026-05-09,SEA,CWS,-5,1,-4,1,Luis Castillo,Anthony Kay
