date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-26,PIT,NYM,-4,7,-6,5,Paul Skenes,Freddy Peralta
2026-03-28,PIT,NYM,-2,2,0,0,Mitch Keller,David Peterson
2026-03-29,PIT,NYM,1,4,0,2,Carmen Mlodzinski,Nolan Mclean
2026-03-30,PIT,CIN,-2,0,-2,0,Braxton Ashcraft,Chase Burns
2026-03-31,PIT,CIN,5,8,5,6,Bubba Chandler,Brandon Williamson
2026-04-01,PIT,CIN,5,8,1,4,Paul Skenes,Andrew Abbott
2026-04-03,PIT,BAL,1,5,3,5,Mitch Keller,Kyle Bradish
2026-04-04,PIT,BAL,1,3,-1,1,Carmen Mlodzinski,Shane Baz
2026-04-05,PIT,BAL,6,8,7,8,Braxton Ashcraft,Chris Bassitt
2026-04-06,PIT,SD,-5,0,-4,0,Bubba Chandler,German Marquez
2026-04-07,PIT,SD,6,7,2,2,Paul Skenes,Nick Pivetta
2026-04-08,PIT,SD,-6,2,0,0,Mitch Keller,Michael King
2026-04-10,PIT,CHC,2,2,0,0,Carmen Mlodzinski,Shota Imanaga
2026-04-11,PIT,CHC,1,4,2,3,Braxton Ashcraft,Edward Cabrera
2026-04-12,PIT,CHC,-1,6,3,6,Bubba Chandler,Jameson Taillon
2026-04-13,PIT,WSH,11,16,14,15,Paul Skenes,Cade Cavalli
2026-04-14,PIT,WSH,-1,4,-1,4,Mitch Keller,Pj Poulin
2026-04-15,PIT,WSH,2,2,2,2,Mason Montgomery,Jake Irvin
2026-04-16,PIT,WSH,-1,7,1,6,Braxton Ashcraft,Foster Griffin
2026-04-17,PIT,TB,4,5,2,3,Bubba Chandler,Nick Martinez
