date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-03-27,MIA,COL,1,2,1,2,Sandy Alcantara,Kyle Freeland
2026-03-28,MIA,COL,1,4,0,3,Eury Perez,Michael Lorenzen
2026-03-29,MIA,COL,1,4,-1,2,Max Meyer,Jose Quintana
2026-03-30,MIA,CWS,-5,4,-6,3,Chris Paddack,Davis Martin
2026-03-31,MIA,CWS,7,9,2,4,Janson Junk,Erick Fedde
2026-04-01,MIA,CWS,10,10,9,9,Sandy Alcantara,Shane Smith
2026-04-03,MIA,NYY,-6,2,-3,2,Eury Perez,Will Warren
2026-04-04,MIA,NYY,-2,7,-1,4,Max Meyer,Ryan Weathers
2026-04-05,MIA,NYY,1,7,-1,3,Pete Fairbanks,Max Fried
2026-04-06,MIA,CIN,-2,0,-1,0,Janson Junk,Brandon Williamson
2026-04-07,MIA,CIN,-3,3,2,2,Sandy Alcantara,Andrew Abbott
2026-04-08,MIA,CIN,3,7,2,6,Eury Perez,Brady Singer
2026-04-09,MIA,CIN,7,8,4,5,Max Meyer,Rhett Lowder
2026-04-10,MIA,DET,-2,0,-2,0,Chris Paddack,Keider Montero
2026-04-11,MIA,DET,-5,1,-4,1,Janson Junk,Casey Mize
2026-04-12,MIA,DET,-6,2,-7,0,Sandy Alcantara,Tarik Skubal
