date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2025-03-27,BAL,TOR,10,12,4,6,Zach Eflin,Jose Berrios
2025-03-28,BAL,TOR,-6,2,-4,2,Charlie Morton,Kevin Gausman
2025-03-29,BAL,TOR,4,9,3,8,Dean Kremer,Max Scherzer
2025-03-30,BAL,TOR,-2,1,-1,1,Tomoyuki Sugano,Chris Bassitt
2025-03-31,BAL,BOS,3,8,1,4,Cade Povich,Sean Newcomb
2025-04-02,BAL,BOS,-3,0,-3,0,Zach Eflin,Garrett Crochet
2025-04-03,BAL,BOS,-4,4,-2,3,Charlie Morton,Tanner Houck
2025-04-04,BAL,KC,-6,2,-1,2,Dean Kremer,Seth Lugo
2025-04-05,BAL,KC,7,8,5,6,Tomoyuki Sugano,Michael Wacha
2025-04-06,BAL,KC,-3,1,-4,0,Cade Povich,Kris Bubic
2025-04-07,BAL,AZ,4,5,4,5,Zach Eflin,Zac Gallen
2025-04-08,BAL,AZ,-1,3,-2,2,Charlie Morton,Merrill Kelly
2025-04-09,BAL,AZ,-9,0,-7,0,Dean Kremer,Brandon Pfaadt
2025-04-12,BAL,TOR,1,5,2,5,Tomoyuki Sugano,Bowden Francis
2025-04-13,BAL,TOR,-1,6,3,6,Cade Povich,Jose Berrios
2025-04-15,BAL,CLE,-3,3,-6,0,Charlie Morton,Logan Allen
2025-04-16,BAL,CLE,8,9,3,4,Dean Kremer,Gavin Williams
2025-04-17,BAL,CLE,4,6,4,6,Tomoyuki Sugano,Tanner Bibee
2025-04-18,BAL,CIN,-5,3,-7,1,Cade Povich,Andrew Abbott
2025-04-19,BAL,CIN,4,9,1,5,Brandon Young,Hunter Greene
2025-04-20,BAL,CIN,-22,2,-11,1,Charlie Morton,Brent Suter
2025-04-22,BAL,WSH,-7,0,-6,0,Dean Kremer,Mitchell Parker
2025-04-23,BAL,WSH,-1,3,-2,1,Tomoyuki Sugano,Trevor Williams
2025-04-24,BAL,WSH,1,2,1,2,Cade Povich,Mackenzie Gore
2025-04-26,BAL,DET,-3,3,-1,2,Keegan Akin,Casey Mize
2025-04-27,BAL,DET,-7,0,-5,0,Dean Kremer,Tarik Skubal
2025-04-28,BAL,NYY,1,4,4,4,Tomoyuki Sugano,Will Warren
2025-04-29,BAL,NYY,-12,3,-11,1,Kyle Gibson,Carlos Rodon
