2025-03-27,BAL,TOR,10,12,4,6,Zach Eflin,Jose Berrios
2025-03-28,BAL,TOR,-6,2,-4,2,Charlie Morton,Kevin Gausman
2025-03-29,BAL,TOR,4,9,3,8,Dean Kremer,Max Scherzer
2025-03-30,BAL,TOR,-2,1,-1,1,Tomoyuki Sugano,Chris Bassitt
2025-03-31,BAL,BOS,3,8,1,4,Cade Povich,Sean Newcomb
2025-04-02,BAL,BOS,-3,0,-3,0,Zach Eflin,Garrett Crochet
2025-04-03,BAL,BOS,-4,4,-2,3,Charlie Morton,Tanner Houck
2025-04-04,BAL,KC,-6,2,-1,2,Dean Kremer,Seth Lugo
2025-04-05,BAL,KC,7,8,5,6,Tomoyuki Sugano,Michael Wacha
2025-04-06,BAL,KC,-3,1,-4,0,Cade Povich,Kris Bubic
2025-04-07,BAL,AZ,4,5,4,5,Zach Eflin,Zac Gallen
