date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2025-03-28,COL,TB,-1,2,2,2,Kyle Freeland,Ryan Pepiot
2025-03-29,COL,TB,1,2,1,1,Antonio Senzatela,Zack Littell
2025-03-30,COL,TB,-2,4,-4,2,Ryan Feltner,Taj Bradley
2025-03-31,COL,PHI,-5,1,1,1,German Marquez,Cristopher Sanchez
2025-04-02,COL,PHI,-4,1,-2,0,Kyle Freeland,Zack Wheeler
2025-04-03,COL,PHI,-2,1,-1,0,Antonio Senzatela,Taijuan Walker
2025-04-04,COL,ATH,-3,3,-1,2,Ryan Feltner,Osvaldo Bido
2025-04-05,COL,ATH,-3,4,-1,3,German Marquez,Jp Sears
2025-04-06,COL,ATH,7,12,3,7,Chase Dollander,Joey Estes
2025-04-08,COL,MIL,-6,1,-3,1,Kyle Freeland,Freddy Peralta
2025-04-09,COL,MIL,-15,2,-8,2,Antonio Senzatela,Tyler Alexander
2025-04-10,COL,MIL,5,7,0,1,Ryan Feltner,Quinn Priester
2025-04-11,COL,SD,-8,0,-7,0,German Marquez,Nick Pivetta
2025-04-12,COL,SD,-2,0,-2,0,Chase Dollander,Kyle Hart
2025-04-13,COL,SD,-6,0,-5,0,Kyle Freeland,Michael King
2025-04-14,COL,LAD,-2,3,-4,1,Antonio Senzatela,Dustin May
2025-04-15,COL,LAD,-4,2,-3,2,Ryan Feltner,Landon Knack
2025-04-16,COL,LAD,-1,7,-2,6,German Marquez,Bobby Miller
2025-04-19,COL,WSH,-1,11,-7,2,Chase Dollander,Mackenzie Gore
2025-04-20,COL,WSH,0,3,-1,2,Antonio Senzatela,Brad Lord
2025-04-22,COL,KC,-1,3,-1,0,Ryan Feltner,Kris Bubic
2025-04-24,COL,KC,-3,4,-2,4,German Marquez,Cole Ragans
2025-04-25,COL,CIN,-1,7,0,6,Kyle Freeland,Andrew Abbott
