2025-03-27,TOR,BAL,-10,2,-4,2,Jose Berrios,Zach Eflin
2025-03-28,TOR,BAL,6,8,4,6,Kevin Gausman,Charlie Morton
2025-03-29,TOR,BAL,-4,5,-3,5,Max Scherzer,Dean Kremer
2025-03-30,TOR,BAL,2,3,1,2,Chris Bassitt,Tomoyuki Sugano
2025-03-31,TOR,WSH,3,5,2,4,Bowden Francis,Michael Soroka
2025-04-01,TOR,WSH,2,5,1,3,Jose Berrios,Trevor Williams
2025-04-02,TOR,WSH,2,4,3,4,Easton Lucas,Mackenzie Gore
2025-04-04,TOR,NYM,-5,0,-5,0,Kevin Gausman,Tylor Megill
2025-04-05,TOR,NYM,-1,2,2,2,Chris Bassitt,Griffin Canning
2025-04-06,TOR,NYM,-1,1,-1,1,Bowden Francis,David Peterson
2025-04-07,TOR,BOS,4,6,2,3,Jose Berrios,Richard Fitts
2025-04-08,TOR,BOS,5,6,4,4,Easton Lucas,Garrett Crochet
2025-04-09,TOR,BOS,1,2,0,1,Kevin Gausman,Tanner Houck
2025-04-10,TOR,BOS,-1,3,-1,0,Chris Bassitt,Walker Buehler
