date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2025-03-27,STL,MIN,2,5,1,4,Sonny Gray,Pablo Lopez
2025-03-29,STL,MIN,4,5,3,4,Erick Fedde,Joe Ryan
2025-03-30,STL,MIN,7,9,6,8,Andre Pallante,Bailey Ober
2025-03-31,STL,LAA,-1,4,1,3,Miles Mikolas,Tyler Anderson
2025-04-01,STL,LAA,-2,7,-1,2,Matthew Liberatore,Kyle Hendricks
2025-04-02,STL,LAA,7,12,2,3,Sonny Gray,Yusei Kikuchi
2025-04-04,STL,BOS,-4,9,-3,5,Erick Fedde,Walker Buehler
2025-04-06,STL,BOS,-11,7,-14,2,Miles Mikolas,Hunter Dobbins
2025-04-07,STL,PIT,-4,4,-2,2,Matthew Liberatore,Carmen Mlodzinski
2025-04-08,STL,PIT,2,5,4,5,Sonny Gray,Paul Skenes
2025-04-09,STL,PIT,-1,1,0,0,Erick Fedde,Mitch Keller
2025-04-11,STL,PHI,2,2,2,2,Andre Pallante,Aaron Nola
2025-04-12,STL,PHI,-3,1,-2,1,Miles Mikolas,Cristopher Sanchez
2025-04-13,STL,PHI,7,7,4,4,Matthew Liberatore,Zack Wheeler
2025-04-14,STL,HOU,5,8,7,7,Sonny Gray,Framber Valdez
2025-04-15,STL,HOU,-2,0,-1,0,Erick Fedde,Hunter Brown
2025-04-16,STL,HOU,3,4,3,4,Steven Matz,Ronel Blanco
2025-04-17,STL,NYM,-3,1,-3,1,Andre Pallante,Griffin Canning
2025-04-18,STL,NYM,-1,4,0,3,Miles Mikolas,David Peterson
2025-04-19,STL,NYM,-3,0,-2,0,Matthew Liberatore,Kodai Senga
2025-04-20,STL,NYM,-3,4,-2,1,Sonny Gray,Clay Holmes
2025-04-21,STL,ATL,-1,6,1,3,Erick Fedde,Spencer Schwellenbach
2025-04-22,STL,ATL,6,10,0,4,Andre Pallante,Scott Blewett
2025-04-23,STL,ATL,-3,1,1,1,Miles Mikolas,Bryce Elder
