date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2025-03-27,SEA,ATH,2,4,-1,0,Logan Gilbert,Luis Severino
2025-03-28,SEA,ATH,-7,0,-2,0,Luis Castillo,Jeffrey Springs
2025-03-29,SEA,ATH,-2,2,-1,2,Bryce Miller,Osvaldo Bido
2025-03-30,SEA,ATH,1,2,1,2,Bryan Woo,Jp Sears
2025-03-31,SEA,DET,-3,6,-4,4,Emerson Hancock,Jackson Jobe
2025-04-01,SEA,DET,-3,1,-3,0,Logan Gilbert,Casey Mize
2025-04-02,SEA,DET,1,3,1,3,Luis Castillo,Tarik Skubal
2025-04-04,SEA,SF,-1,9,0,8,Luis F,Justin Verlander
2025-04-05,SEA,SF,-3,1,-3,1,Bryce Miller,Robbie Ray
2025-04-06,SEA,SF,-1,4,-1,3,Bryan Woo,Jordan Hicks
2025-04-07,SEA,HOU,1,4,1,2,Logan Gilbert,Hayden Wesneski
2025-04-08,SEA,HOU,-1,1,0,0,Luis Castillo,Framber Valdez
2025-04-09,SEA,HOU,1,7,-4,0,Luis F,Hunter Brown
2025-04-11,SEA,TEX,2,5,0,3,Bryce Miller,Jacob Degrom
2025-04-12,SEA,TEX,7,9,4,5,Bryan Woo,Kumar Rocker
2025-04-13,SEA,TEX,2,3,2,3,Logan Gilbert,Nathan Eovaldi
2025-04-15,SEA,CIN,-4,4,-2,4,Luis Castillo,Nick Lodolo
2025-04-16,SEA,CIN,2,5,4,4,Bryce Miller,Nick Martinez
2025-04-17,SEA,CIN,4,11,2,4,Emerson Hancock,Brady Singer
2025-04-18,SEA,TOR,-2,1,-2,1,Bryan Woo,Bowden Francis
2025-04-19,SEA,TOR,4,8,-1,2,Logan Gilbert,Jose Berrios
2025-04-20,SEA,TOR,5,8,3,6,Luis Castillo,Easton Lucas
2025-04-22,SEA,BOS,-5,3,-1,3,Bryce Miller,Brayan Bello
2025-04-23,SEA,BOS,3,8,4,6,Emerson Hancock,Sean Newcomb
2025-04-24,SEA,BOS,1,4,2,4,Bryan Woo,Garrett Crochet
2025-04-25,SEA,MIA,-4,4,-2,4,Logan Gilbert,Cal Quantrill
2025-04-26,SEA,MIA,14,14,11,11,Luis Castillo,Connor Gillispie
2025-04-27,SEA,MIA,1,7,4,7,Logan Evans,Max Meyer
2025-04-29,SEA,LAA,2,5,3,3,Bryce Miller,Jack Kochanowicz
2025-04-30,SEA,LAA,6,9,0,3,Emerson Hancock,Tyler Anderson
2025-05-02,SEA,TEX,12,13,10,10,Bryan Woo,Jack Leiter
2025-05-03,SEA,TEX,1,2,0,1,Luis Castillo,Patrick Corbin
2025-05-04,SEA,TEX,-7,1,-5,1,Logan Evans,Jacob Degrom
2025-05-05,SEA,ATH,-1,6,0,4,Bryce Miller,Luis Severino
2025-05-06,SEA,ATH,2,5,0,2,Emerson Hancock,Jeffrey Springs
2025-05-07,SEA,ATH,1,6,-1,4,Bryan Woo,Gunnar Hoglund
2025-05-09,SEA,TOR,-3,3,-2,3,Luis Castillo,Kevin Gausman
2025-05-10,SEA,TOR,-3,3,0,3,Logan Evans,Bowden Francis
2025-05-11,SEA,TOR,-8,1,-6,1,Bryce Miller,Jose Urena
2025-05-12,SEA,NYY,-6,5,-5,2,Emerson Hancock,Clarke Schmidt
2025-05-13,SEA,NYY,1,2,1,1,Bryan Woo,Max Fried
2025-05-14,SEA,NYY,-1,2,1,2,Luis Castillo,Will Warren
2025-05-16,SEA,SD,4,5,5,5,Logan Evans,Stephen Kolek
2025-05-17,SEA,SD,3,4,0,1,Emerson Hancock,Nick Pivetta
2025-05-18,SEA,SD,5,6,3,4,Bryan Woo,Michael King
2025-05-19,SEA,CWS,4,5,1,1,Luis Castillo,Davis Martin
2025-05-20,SEA,CWS,-1,0,-1,0,Casey Legumina,Adrian Houser
2025-05-21,SEA,CWS,1,6,0,4,Logan Evans,Shane Smith
2025-05-22,SEA,HOU,-7,2,-7,2,George Kirby,Lance Mccullers
