2025-03-27,TEX,BOS,-3,2,0,2,Nathan Eovaldi,Garrett Crochet
2025-03-28,TEX,BOS,3,4,3,4,Jack Leiter,Tanner Houck
2025-03-29,TEX,BOS,1,4,2,4,Tyler Mahle,Walker Buehler
2025-03-30,TEX,BOS,1,3,1,3,Jacob Degrom,Richard Fitts
2025-03-31,TEX,CIN,-11,3,-12,0,Kumar Rocker,Brady Singer
2025-04-01,TEX,CIN,1,1,1,1,Nathan Eovaldi,Carson Spiers
2025-04-02,TEX,CIN,1,1,1,1,Jack Leiter,Hunter Greene
2025-04-04,TEX,TB,3,5,4,4,Tyler Mahle,Zack Littell
2025-04-05,TEX,TB,2,6,0,4,Jacob Degrom,Taj Bradley
2025-04-06,TEX,TB,1,4,1,2,Kumar Rocker,Drew Rasmussen
2025-04-07,TEX,CHC,-7,0,-7,0,Nathan Eovaldi,Justin Steele
2025-04-08,TEX,CHC,-4,6,-3,3,Patrick Corbin,Jameson Taillon
2025-04-09,TEX,CHC,4,6,4,5,Tyler Mahle,Shota Imanaga
2025-04-11,TEX,SEA,-2,3,0,3,Jacob Degrom,Bryce Miller
2025-04-12,TEX,SEA,-7,2,-4,1,Kumar Rocker,Bryan Woo
2025-04-13,TEX,SEA,-2,1,-2,1,Nathan Eovaldi,Logan Gilbert
2025-04-15,TEX,LAA,4,4,1,1,Tyler Mahle,Yusei Kikuchi
