2025-03-27,TEX,BOS,-3,2,0,2,Nathan Eovaldi,Garrett Crochet
2025-03-28,TEX,BOS,3,4,3,4,Jack Leiter,Tanner Houck
2025-03-29,TEX,BOS,1,4,2,4,Tyler Mahle,Walker Buehler
2025-03-30,TEX,BOS,1,3,1,3,Jacob Degrom,Richard Fitts
2025-03-31,TEX,CIN,-11,3,-12,0,Kumar Rocker,Brady Singer
2025-04-01,TEX,CIN,1,1,1,1,Nathan Eovaldi,Carson Spiers
2025-04-02,TEX,CIN,1,1,1,1,Jack Leiter,Hunter Greene
2025-04-04,TEX,TB,3,5,4,4,Tyler Mahle,Zack Littell
2025-04-05,TEX,TB,2,6,0,4,Jacob Degrom,Taj Bradley
2025-04-06,TEX,TB,1,4,1,2,Kumar Rocker,Drew Rasmussen
