date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2025-03-27,WSH,PHI,-4,3,1,1,Mackenzie Gore,Zack Wheeler
2025-03-29,WSH,PHI,-5,6,-4,3,Jake Irvin,Jesus Luzardo
2025-03-30,WSH,PHI,4,5,5,5,Mitchell Parker,Aaron Nola
2025-03-31,WSH,TOR,-3,2,-2,2,Michael Soroka,Bowden Francis
2025-04-01,WSH,TOR,-2,3,-1,2,Trevor Williams,Jose Berrios
2025-04-02,WSH,TOR,-2,2,-3,1,Mackenzie Gore,Easton Lucas
2025-04-04,WSH,AZ,-2,4,0,4,Jake Irvin,Brandon Pfaadt
2025-04-05,WSH,AZ,1,4,3,4,Mitchell Parker,Eduardo Rodriguez
2025-04-06,WSH,AZ,1,5,2,5,Trevor Williams,Corbin Burnes
2025-04-07,WSH,LAD,2,6,1,3,Mackenzie Gore,Dustin May
2025-04-08,WSH,LAD,6,8,7,8,Brad Lord,Justin Wrobleski
2025-04-09,WSH,LAD,-1,5,1,5,Jake Irvin,Landon Knack
2025-04-11,WSH,MIA,3,7,-2,2,Mitchell Parker,Edward Cabrera
2025-04-12,WSH,MIA,-1,6,-3,4,Trevor Williams,Sandy Alcantara
2025-04-13,WSH,MIA,-7,4,-1,3,Mackenzie Gore,Cal Quantrill
2025-04-14,WSH,PIT,-7,3,-3,2,Brad Lord,Paul Skenes
2025-04-15,WSH,PIT,3,3,3,3,Jake Irvin,Mitch Keller
2025-04-16,WSH,PIT,-5,1,-1,0,Mitchell Parker,Bailey Falter
2025-04-17,WSH,PIT,-1,0,-1,0,Trevor Williams,Andrew Heaney
2025-04-19,WSH,COL,1,12,7,9,Mackenzie Gore,Chase Dollander
2025-04-20,WSH,COL,0,3,1,3,Brad Lord,Antonio Senzatela
2025-04-22,WSH,BAL,7,7,6,6,Mitchell Parker,Dean Kremer
2025-04-23,WSH,BAL,1,4,2,3,Trevor Williams,Tomoyuki Sugano
2025-04-24,WSH,BAL,-1,1,-1,1,Mackenzie Gore,Cade Povich
2025-04-25,WSH,NYM,1,5,2,2,Jake Irvin,Kodai Senga
2025-04-26,WSH,NYM,-2,0,-2,0,Brad Lord,Clay Holmes
2025-04-27,WSH,NYM,1,8,-6,1,Mitchell Parker,Tylor Megill
2025-04-28,WSH,NYM,-14,5,-6,0,Trevor Williams,Griffin Canning
2025-04-29,WSH,PHI,-1,6,-2,1,Mackenzie Gore,Zack Wheeler
2025-04-30,WSH,PHI,-5,2,-4,2,Jake Irvin,Cristopher Sanchez
2025-05-01,WSH,PHI,2,4,2,4,Brad Lord,Taijuan Walker
2025-05-02,WSH,CIN,-5,1,-5,1,Mitchell Parker,Hunter Greene
2025-05-03,WSH,CIN,5,11,3,7,Trevor Williams,Nick Lodolo
2025-05-04,WSH,CIN,3,4,0,1,Mackenzie Gore,Nick Martinez
2025-05-06,WSH,CLE,1,10,3,6,Jake Irvin,Luis L
2025-05-07,WSH,CLE,-2,6,-5,3,Michael Soroka,Logan Allen
2025-05-09,WSH,STL,-10,0,-6,0,Mitchell Parker,Erick Fedde
2025-05-10,WSH,STL,-2,2,-4,0,Trevor Williams,Andre Pallante
2025-05-11,WSH,STL,-5,1,-1,1,Mackenzie Gore,Miles Mikolas
2025-05-12,WSH,ATL,-1,3,-2,1,Jake Irvin,Grant Holmes
2025-05-13,WSH,ATL,-3,2,-2,2,Michael Soroka,Spencer Schwellenbach
2025-05-14,WSH,ATL,1,5,-3,1,Mitchell Parker,Bryce Elder
2025-05-15,WSH,ATL,-3,2,-3,1,Trevor Williams,Aj Smith
2025-05-16,WSH,BAL,1,4,-1,2,Mackenzie Gore,Cade Povich
2025-05-17,WSH,BAL,4,10,7,7,Jake Irvin,Kyle Gibson
2025-05-18,WSH,BAL,6,10,5,8,Michael Soroka,Zach Eflin
2025-05-20,WSH,ATL,2,5,1,4,Mitchell Parker,Spencer Strider
