2025-03-27,WSH,PHI,-4,3,1,1,Mackenzie Gore,Zack Wheeler
2025-03-29,WSH,PHI,-5,6,-4,3,Jake Irvin,Jesus Luzardo
2025-03-30,WSH,PHI,4,5,5,5,Mitchell Parker,Aaron Nola
2025-03-31,WSH,TOR,-3,2,-2,2,Michael Soroka,Bowden Francis
2025-04-01,WSH,TOR,-2,3,-1,2,Trevor Williams,Jose Berrios
2025-04-02,WSH,TOR,-2,2,-3,1,Mackenzie Gore,Easton Lucas
2025-04-04,WSH,AZ,-2,4,0,4,Jake Irvin,Brandon Pfaadt
2025-04-05,WSH,AZ,1,4,3,4,Mitchell Parker,Eduardo Rodriguez
2025-04-06,WSH,AZ,1,5,2,5,Trevor Williams,Corbin Burnes
2025-04-07,WSH,LAD,2,6,1,3,Mackenzie Gore,Dustin May
2025-04-08,WSH,LAD,6,8,7,8,Brad Lord,Justin Wrobleski
2025-04-09,WSH,LAD,-1,5,1,5,Jake Irvin,Landon Knack
2025-04-11,WSH,MIA,3,7,-2,2,Mitchell Parker,Edward Cabrera
2025-04-12,WSH,MIA,-1,6,-3,4,Trevor Williams,Sandy Alcantara
2025-04-13,WSH,MIA,-7,4,-1,3,Mackenzie Gore,Cal Quantrill
